New York,10009,711.49,0,11,15,NY,14th str.,1991
New York,10009,711.51,0,11,15,NY,14th str.,1991
New York,10009,711.53,0,11,15,NY,14th str.,1991
New York,10009,711.55,0,11,15,NY,14th str.,1991
New York,10009,711.57,0,11,15,NY,14th str.,1991
New York,10009,711.59,0,11,15,NY,14th str.,1991
New York,10009,711.59,0,11,15,NY,14th str.,1991
New York,10009,711.62,0,11,15,NY,14th str.,1991
New York,10009,711.63,0,11,15,NY,14th str.,1991
New York,10009,711.63,0,11,15,NY,14th str.,1991
New York,10009,711.66,0,11,15,NY,14th str.,1991
New York,10009,711.66,0,11,15,NY,14th str.,1991
New York,10009,711.70,0,11,15,NY,14th str.,1991
New York,10009,711.71,0,11,15,NY,14th str.,1991
New York,10009,711.72,0,11,15,NY,14th str.,1991
New York,10009,711.74,0,11,15,NY,14th str.,1991
New York,10009,711.75,0,11,15,NY,14th str.,1991
New York,10009,711.77,0,11,15,NY,14th str.,1991
New York,10009,711.83,0,11,15,NY,14th str.,1991
New York,10009,711.85,0,11,15,NY,14th str.,1991
New York,10009,711.87,0,11,15,NY,14th str.,1991
New York,10009,711.88,0,11,15,NY,14th str.,1991
New York,10009,711.90,0,11,15,NY,14th str.,1991
New York,10009,711.90,0,11,15,NY,14th str.,1991
New York,10009,711.91,0,11,15,NY,14th str.,1991
New York,10009,711.92,0,11,15,NY,14th str.,1991
New York,10009,711.95,0,11,15,NY,14th str.,1991
New York,10009,711.98,0,11,15,NY,14th str.,1991
New York,10009,711.99,0,11,15,NY,14th str.,1991
New York,10009,712.00,0,11,15,NY,14th str.,1991
New York,10009,712.02,0,11,15,NY,14th str.,1991
New York,10009,712.02,0,11,15,NY,14th str.,1991
New York,10009,712.02,0,11,15,NY,14th str.,1991
New York,10009,712.03,0,11,15,NY,14th str.,1991
New York,10009,712.10,0,11,15,NY,14th str.,1991
New York,10009,712.11,0,11,15,NY,14th str.,1991
New York,10009,712.12,0,11,15,NY,14th str.,1991
New York,10009,712.12,0,11,15,NY,14th str.,1991
New York,10009,712.18,0,11,16,NY,14th str.,1991
New York,10009,712.21,0,11,16,NY,14th str.,1991
New York,10009,712.27,0,11,16,NY,14th str.,1991
New York,10009,712.27,0,11,16,NY,14th str.,1991
New York,10009,712.30,0,11,16,NY,14th str.,1991
New York,10009,712.37,0,11,16,NY,14th str.,1991
New York,10009,712.39,0,11,16,NY,14th str.,1991
New York,10009,712.40,0,11,16,NY,14th str.,1991
New York,10009,712.40,0,11,16,NY,14th str.,1991
New York,10009,712.43,0,11,16,NY,14th str.,1991
New York,10009,712.44,0,11,16,NY,14th str.,1991
New York,10009,712.45,0,11,16,NY,14th str.,1991
New York,10009,712.46,0,11,16,NY,14th str.,1991
New York,10009,712.50,0,11,16,NY,14th str.,1991
New York,10009,712.50,0,11,16,NY,14th str.,1991
New York,10009,712.51,0,11,16,NY,14th str.,1991
New York,10009,712.52,0,11,16,NY,14th str.,1991
New York,10009,712.55,0,11,16,NY,14th str.,1991
New York,10009,712.59,0,11,16,NY,14th str.,1991
New York,10009,712.61,0,11,16,NY,14th str.,1991
New York,10009,712.64,0,11,16,NY,14th str.,1991
New York,10009,712.64,0,11,16,NY,14th str.,1991
New York,10009,712.67,0,11,16,NY,14th str.,1991
New York,10009,712.73,0,11,16,NY,14th str.,1991
New York,10009,712.73,0,11,16,NY,14th str.,1991
New York,10009,712.77,0,11,16,NY,14th str.,1991
New York,10009,712.78,0,11,16,NY,14th str.,1991
New York,10009,712.81,0,11,16,NY,14th str.,1991
New York,10009,712.82,0,11,16,NY,14th str.,1991
New York,10009,712.83,0,11,16,NY,14th str.,1991
New York,10009,712.86,0,11,16,NY,14th str.,1991
New York,10009,712.86,0,11,16,NY,14th str.,1991
New York,10009,712.95,0,11,16,NY,14th str.,1991
New York,10009,713.00,0,11,16,NY,14th str.,1991
New York,10009,713.01,0,11,16,NY,14th str.,1991
New York,10009,713.02,0,11,16,NY,14th str.,1991
New York,10009,713.06,0,11,16,NY,14th str.,1991
New York,10009,713.06,0,11,16,NY,14th str.,1991
New York,10009,713.07,0,11,16,NY,14th str.,1991
New York,10009,713.07,0,11,16,NY,14th str.,1991
New York,10009,713.09,0,11,16,NY,14th str.,1991
New York,10009,713.13,0,11,16,NY,14th str.,1991
New York,10009,713.17,0,11,16,NY,14th str.,1991
New York,10009,713.23,0,11,16,NY,14th str.,1991
New York,10009,713.25,0,11,16,NY,14th str.,1991
New York,10009,713.26,0,11,16,NY,14th str.,1991
New York,10009,713.27,0,11,16,NY,14th str.,1991
New York,10009,713.30,0,11,16,NY,14th str.,1991
New York,10009,713.33,0,11,16,NY,14th str.,1991
New York,10009,713.35,0,11,16,NY,14th str.,1991
New York,10009,713.36,0,11,16,NY,14th str.,1991
New York,10009,713.39,0,11,16,NY,14th str.,1991
New York,10009,713.40,0,11,16,NY,14th str.,1991
New York,10009,713.42,0,11,16,NY,14th str.,1991
New York,10009,713.50,0,11,16,NY,14th str.,1991
New York,10009,713.50,0,11,16,NY,14th str.,1991
New York,10009,713.56,0,11,16,NY,14th str.,1991
New York,10009,713.66,0,11,16,NY,14th str.,1991
New York,10009,713.71,0,11,16,NY,14th str.,1991
New York,10009,713.73,0,11,16,NY,14th str.,1991
New York,10009,713.75,0,11,16,NY,14th str.,1991
New York,10009,713.80,0,11,16,NY,14th str.,1991
New York,10009,713.81,0,11,16,NY,14th str.,1991
New York,10009,713.83,0,11,16,NY,14th str.,1991
New York,10009,713.92,0,11,16,NY,14th str.,1991
New York,10009,713.93,0,11,16,NY,14th str.,1991
New York,10009,714.04,0,11,16,NY,14th str.,1991
New York,10009,714.07,0,11,16,NY,14th str.,1991
New York,10009,714.10,0,11,16,NY,14th str.,1991
New York,10009,714.11,0,11,16,NY,14th str.,1991
New York,10009,714.13,0,11,16,NY,14th str.,1991
New York,10009,714.13,0,11,16,NY,14th str.,1991
New York,10009,714.15,0,11,16,NY,14th str.,1991
New York,10009,714.24,0,11,16,NY,14th str.,1991
New York,10009,714.25,0,11,16,NY,14th str.,1991
New York,10009,714.26,0,11,16,NY,14th str.,1991
New York,10009,714.27,0,11,16,NY,14th str.,1991
New York,10009,714.28,0,11,16,NY,14th str.,1991
New York,10009,714.30,0,11,16,NY,14th str.,1991
New York,10009,714.33,0,11,16,NY,14th str.,1991
New York,10009,714.36,0,11,16,NY,14th str.,1991
New York,10009,714.37,0,11,16,NY,14th str.,1991
New York,10009,714.38,0,11,16,NY,14th str.,1991
New York,10009,714.42,0,11,16,NY,14th str.,1991
New York,10009,714.45,0,11,16,NY,14th str.,1991
New York,10009,714.49,0,11,16,NY,14th str.,1991
New York,10009,714.50,0,11,16,NY,14th str.,1991
New York,10009,714.51,0,11,16,NY,14th str.,1991
New York,10009,714.62,0,11,16,NY,14th str.,1991
New York,10009,714.63,0,11,16,NY,14th str.,1991
New York,10009,714.64,0,11,16,NY,14th str.,1991
New York,10009,714.65,0,11,16,NY,14th str.,1991
New York,10009,714.78,0,11,16,NY,14th str.,1991
New York,10009,714.78,0,11,16,NY,14th str.,1991
New York,10009,714.85,0,11,16,NY,14th str.,1991
New York,10009,714.87,0,11,16,NY,14th str.,1991
New York,10009,714.90,0,11,16,NY,14th str.,1991
New York,10009,714.92,0,11,16,NY,14th str.,1991
New York,10009,714.94,0,11,16,NY,14th str.,1991
New York,10009,714.94,0,11,16,NY,14th str.,1991
New York,10009,714.94,0,11,16,NY,14th str.,1991
New York,10009,715.00,0,11,16,NY,14th str.,1991
New York,10009,715.03,0,11,16,NY,14th str.,1991
New York,10009,715.03,0,11,16,NY,14th str.,1991
New York,10009,715.03,0,11,16,NY,14th str.,1991
New York,10009,715.07,0,11,16,NY,14th str.,1991
New York,10009,715.11,0,11,16,NY,14th str.,1991
New York,10009,715.21,0,11,16,NY,14th str.,1991
New York,10009,715.24,0,11,16,NY,14th str.,1991
New York,10009,715.25,0,11,16,NY,14th str.,1991
New York,10009,715.31,0,11,16,NY,14th str.,1991
New York,10009,715.36,0,11,16,NY,14th str.,1991
New York,10009,715.38,0,11,16,NY,14th str.,1991
New York,10009,715.46,0,11,16,NY,14th str.,1991
New York,10009,715.49,0,11,16,NY,14th str.,1991
New York,10009,715.50,0,11,16,NY,14th str.,1991
New York,10009,715.51,0,11,16,NY,14th str.,1991
New York,10009,715.53,0,11,16,NY,14th str.,1991
New York,10009,715.53,0,11,16,NY,14th str.,1991
New York,10009,715.54,0,11,16,NY,14th str.,1991
New York,10009,715.55,0,11,16,NY,14th str.,1991
New York,10009,715.60,0,11,16,NY,14th str.,1991
New York,10009,715.63,0,11,16,NY,14th str.,1991
New York,10009,715.64,0,11,16,NY,14th str.,1991
New York,10009,715.67,0,11,16,NY,14th str.,1991
New York,10009,715.67,0,11,16,NY,14th str.,1991
New York,10009,715.74,0,11,16,NY,14th str.,1991
New York,10009,715.76,0,11,16,NY,14th str.,1991
New York,10009,715.77,0,11,16,NY,14th str.,1991
New York,10009,715.80,0,11,16,NY,14th str.,1991
New York,10009,715.88,0,11,16,NY,14th str.,1991
New York,10009,715.91,0,11,16,NY,14th str.,1991
New York,10009,715.91,0,11,16,NY,14th str.,1991
New York,10009,716.02,0,11,16,NY,14th str.,1991
New York,10009,716.03,0,11,16,NY,14th str.,1991
New York,10009,716.04,0,11,16,NY,14th str.,1991
New York,10009,716.04,0,11,16,NY,14th str.,1991
New York,10009,716.14,0,11,16,NY,14th str.,1991
New York,10009,716.16,0,11,16,NY,14th str.,1991
New York,10009,716.19,0,11,16,NY,14th str.,1991
New York,10009,716.21,0,11,16,NY,14th str.,1991
New York,10009,716.22,0,11,16,NY,14th str.,1991
New York,10009,716.24,0,11,16,NY,14th str.,1991
New York,10009,716.25,0,11,16,NY,14th str.,1991
New York,10009,716.25,0,11,16,NY,14th str.,1991
New York,10009,716.30,0,11,16,NY,14th str.,1991
New York,10009,716.38,0,11,16,NY,14th str.,1991
New York,10009,716.41,0,11,16,NY,14th str.,1991
New York,10009,716.50,0,11,16,NY,14th str.,1991
New York,10009,716.51,0,11,16,NY,14th str.,1991
New York,10009,716.53,0,11,16,NY,14th str.,1991
New York,10009,716.54,0,11,16,NY,14th str.,1991
New York,10009,716.54,0,11,16,NY,14th str.,1991
New York,10009,716.55,0,11,16,NY,14th str.,1991
New York,10009,716.56,0,11,16,NY,14th str.,1991
New York,10009,716.59,0,11,16,NY,14th str.,1991
New York,10009,716.61,0,11,16,NY,14th str.,1991
New York,10009,716.61,0,11,16,NY,14th str.,1991
New York,10009,716.61,0,11,16,NY,14th str.,1991
New York,10009,716.64,0,11,16,NY,14th str.,1991
New York,10009,716.67,0,11,16,NY,14th str.,1991
New York,10009,716.70,0,11,16,NY,14th str.,1991
New York,10009,716.71,0,11,16,NY,14th str.,1991
New York,10009,716.72,0,11,16,NY,14th str.,1991
New York,10009,716.75,0,11,16,NY,14th str.,1991
New York,10009,716.78,0,11,16,NY,14th str.,1991
New York,10009,716.80,0,11,16,NY,14th str.,1991
New York,10009,716.84,0,11,16,NY,14th str.,1991
New York,10009,716.84,0,11,16,NY,14th str.,1991
New York,10009,716.84,0,11,16,NY,14th str.,1991
New York,10009,716.85,0,11,16,NY,14th str.,1991
New York,10009,716.87,0,11,16,NY,14th str.,1991
New York,10009,716.90,0,11,16,NY,14th str.,1991
New York,10009,716.90,0,11,16,NY,14th str.,1991
New York,10009,716.91,0,11,16,NY,14th str.,1991
New York,10009,716.91,0,11,16,NY,14th str.,1991
New York,10009,716.98,0,11,16,NY,14th str.,1991
New York,10009,717.05,0,11,16,NY,14th str.,1991
New York,10009,717.08,0,11,16,NY,14th str.,1991
New York,10009,717.08,0,11,16,NY,14th str.,1991
New York,10009,717.09,0,11,16,NY,14th str.,1991
New York,10009,717.13,0,11,16,NY,14th str.,1991
New York,10009,717.17,0,11,16,NY,14th str.,1991
New York,10009,717.18,0,11,16,NY,14th str.,1991
New York,10009,717.19,0,11,16,NY,14th str.,1991
New York,10009,717.22,0,11,16,NY,14th str.,1991
New York,10009,717.22,0,11,16,NY,14th str.,1991
New York,10009,717.30,0,11,16,NY,14th str.,1991
New York,10009,717.31,0,11,16,NY,14th str.,1991
New York,10009,717.35,0,11,16,NY,14th str.,1991
New York,10009,717.39,0,11,16,NY,14th str.,1991
New York,10009,717.41,0,11,16,NY,14th str.,1991
New York,10009,717.44,0,11,16,NY,14th str.,1991
New York,10009,717.46,0,11,16,NY,14th str.,1991
New York,10009,717.47,0,11,16,NY,14th str.,1991
New York,10009,717.48,0,11,16,NY,14th str.,1991
New York,10009,717.52,0,11,16,NY,14th str.,1991
New York,10009,717.52,0,11,16,NY,14th str.,1991
New York,10009,717.56,0,11,16,NY,14th str.,1991
New York,10009,717.59,0,11,16,NY,14th str.,1991
New York,10009,717.68,0,11,16,NY,14th str.,1991
New York,10009,717.72,0,11,16,NY,14th str.,1991
New York,10009,717.74,0,11,16,NY,14th str.,1991
New York,10009,717.74,0,11,16,NY,14th str.,1991
New York,10009,717.78,0,11,16,NY,14th str.,1991
New York,10009,717.78,0,11,16,NY,14th str.,1991
New York,10009,717.88,0,11,16,NY,14th str.,1991
New York,10009,717.88,0,11,16,NY,14th str.,1991
New York,10009,717.90,0,11,16,NY,14th str.,1991
New York,10009,717.90,0,11,16,NY,14th str.,1991
New York,10009,717.90,0,11,16,NY,14th str.,1991
New York,10009,717.92,0,11,16,NY,14th str.,1991
New York,10009,717.94,0,11,16,NY,14th str.,1991
New York,10009,718.01,0,11,16,NY,14th str.,1991
New York,10009,718.03,0,11,16,NY,14th str.,1991
New York,10009,718.03,0,11,16,NY,14th str.,1991
New York,10009,718.05,0,11,16,NY,14th str.,1991
New York,10009,718.06,0,11,16,NY,14th str.,1991
New York,10009,718.06,0,11,16,NY,14th str.,1991
New York,10009,718.08,0,11,16,NY,14th str.,1991
New York,10009,718.08,0,11,16,NY,14th str.,1991
New York,10009,718.10,0,11,16,NY,14th str.,1991
New York,10009,718.10,0,11,16,NY,14th str.,1991
New York,10009,718.11,0,11,16,NY,14th str.,1991
New York,10009,718.13,0,11,16,NY,14th str.,1991
New York,10009,718.16,0,11,16,NY,14th str.,1991
New York,10009,718.19,0,11,16,NY,14th str.,1991
New York,10009,718.20,0,11,16,NY,14th str.,1991
New York,10009,718.25,0,11,16,NY,14th str.,1991
New York,10009,718.26,0,11,16,NY,14th str.,1991
New York,10009,718.29,0,11,16,NY,14th str.,1991
New York,10009,718.40,0,11,16,NY,14th str.,1991
New York,10009,718.42,0,11,16,NY,14th str.,1991
New York,10009,718.43,0,11,16,NY,14th str.,1991
New York,10009,718.43,0,11,16,NY,14th str.,1991
New York,10009,718.45,0,11,16,NY,14th str.,1991
New York,10009,718.47,0,11,16,NY,14th str.,1991
New York,10009,718.48,0,11,16,NY,14th str.,1991
New York,10009,718.55,0,11,16,NY,14th str.,1991
New York,10009,718.56,0,11,16,NY,14th str.,1991
New York,10009,718.57,0,11,16,NY,14th str.,1991
New York,10009,718.58,0,11,16,NY,14th str.,1991
New York,10009,718.59,0,11,16,NY,14th str.,1991
New York,10009,718.62,0,11,16,NY,14th str.,1991
New York,10009,718.64,0,11,16,NY,14th str.,1991
New York,10009,718.64,0,11,16,NY,14th str.,1991
New York,10009,718.65,0,11,16,NY,14th str.,1991
New York,10009,718.74,0,11,16,NY,14th str.,1991
New York,10009,718.76,0,11,16,NY,14th str.,1991
New York,10009,718.83,0,11,16,NY,14th str.,1991
New York,10009,718.84,0,11,16,NY,14th str.,1991
New York,10009,718.93,0,11,16,NY,14th str.,1991
New York,10009,718.94,0,11,16,NY,14th str.,1991
New York,10009,718.95,0,11,16,NY,14th str.,1991
New York,10009,718.95,0,11,16,NY,14th str.,1991
New York,10009,718.95,0,11,16,NY,14th str.,1991
New York,10009,718.98,0,11,16,NY,14th str.,1991
New York,10009,719.00,0,11,16,NY,14th str.,1991
New York,10009,719.06,0,11,16,NY,14th str.,1991
New York,10009,719.08,0,11,16,NY,14th str.,1991
New York,10009,719.19,0,11,16,NY,14th str.,1991
New York,10009,719.20,0,11,16,NY,14th str.,1991
New York,10009,719.25,0,11,16,NY,14th str.,1991
New York,10009,719.25,0,11,16,NY,14th str.,1991
New York,10009,719.28,0,11,16,NY,14th str.,1991
New York,10009,719.29,0,11,16,NY,14th str.,1991
New York,10009,719.34,0,11,16,NY,14th str.,1991
New York,10009,719.35,0,11,16,NY,14th str.,1991
New York,10009,719.40,0,11,16,NY,14th str.,1991
New York,10009,719.41,0,11,16,NY,14th str.,1991
New York,10009,719.42,0,11,16,NY,14th str.,1991
New York,10009,719.42,0,11,16,NY,14th str.,1991
New York,10009,719.42,0,11,16,NY,14th str.,1991
New York,10009,719.42,0,11,16,NY,14th str.,1991
New York,10009,719.43,0,11,16,NY,14th str.,1991
New York,10009,719.43,0,11,16,NY,14th str.,1991
New York,10009,719.47,0,11,16,NY,14th str.,1991
New York,10009,719.48,0,11,16,NY,14th str.,1991
New York,10009,719.56,0,11,16,NY,14th str.,1991
New York,10009,719.59,0,11,16,NY,14th str.,1991
New York,10009,719.59,0,11,16,NY,14th str.,1991
New York,10009,719.62,0,11,16,NY,14th str.,1991
New York,10009,719.66,0,11,16,NY,14th str.,1991
New York,10009,719.74,0,11,16,NY,14th str.,1991
New York,10009,719.80,0,11,16,NY,14th str.,1991
New York,10009,719.82,0,11,16,NY,14th str.,1991
New York,10009,719.85,0,11,16,NY,14th str.,1991
New York,10009,719.85,0,11,16,NY,14th str.,1991
New York,10009,719.86,0,11,16,NY,14th str.,1991
New York,10009,719.89,0,11,16,NY,14th str.,1991
New York,10009,719.90,0,11,16,NY,14th str.,1991
New York,10009,719.95,0,11,16,NY,14th str.,1991
New York,10009,719.97,0,11,16,NY,14th str.,1991
New York,10009,719.97,0,11,16,NY,14th str.,1991
New York,10009,720.01,0,11,16,NY,14th str.,1991
New York,10009,720.03,0,11,16,NY,14th str.,1991
New York,10009,720.05,0,11,16,NY,14th str.,1991
New York,10009,720.07,0,11,16,NY,14th str.,1991
New York,10009,720.08,0,11,16,NY,14th str.,1991
New York,10009,720.08,0,11,16,NY,14th str.,1991
New York,10009,720.09,0,11,16,NY,14th str.,1991
New York,10009,720.15,0,11,16,NY,14th str.,1991
New York,10009,720.16,0,11,16,NY,14th str.,1991
New York,10009,720.20,0,11,16,NY,14th str.,1991
New York,10009,720.23,0,11,16,NY,14th str.,1991
New York,10009,720.25,0,11,16,NY,14th str.,1991
New York,10009,720.31,0,11,16,NY,14th str.,1991
New York,10009,720.32,0,11,16,NY,14th str.,1991
New York,10009,720.34,0,11,16,NY,14th str.,1991
New York,10009,720.37,0,11,16,NY,14th str.,1991
New York,10009,720.40,0,11,16,NY,14th str.,1991
New York,10009,720.41,0,11,16,NY,14th str.,1992
New York,10009,720.49,0,11,16,NY,14th str.,1992
New York,10009,720.50,0,11,16,NY,14th str.,1992
New York,10009,720.50,0,11,16,NY,14th str.,1992
New York,10009,720.53,0,11,16,NY,14th str.,1992
New York,10009,720.53,0,11,16,NY,14th str.,1992
New York,10009,720.56,0,11,16,NY,14th str.,1992
New York,10009,720.59,0,11,16,NY,14th str.,1992
New York,10009,720.61,0,11,16,NY,14th str.,1992
New York,10009,720.64,0,11,16,NY,14th str.,1992
New York,10009,720.64,0,11,16,NY,14th str.,1992
New York,10009,720.73,0,11,16,NY,14th str.,1992
New York,10009,720.73,0,11,16,NY,14th str.,1992
New York,10009,720.77,0,11,16,NY,14th str.,1992
New York,10009,720.80,0,11,16,NY,14th str.,1992
New York,10009,720.80,0,11,16,NY,14th str.,1992
New York,10009,720.80,0,11,16,NY,14th str.,1992
New York,10009,720.81,0,11,16,NY,14th str.,1992
New York,10009,720.87,0,11,16,NY,14th str.,1992
New York,10009,720.93,0,11,16,NY,14th str.,1992
New York,10009,720.94,0,11,16,NY,14th str.,1992
New York,10009,720.99,0,11,16,NY,14th str.,1992
New York,10009,721.00,0,11,16,NY,14th str.,1992
New York,10009,721.01,0,11,16,NY,14th str.,1992
New York,10009,721.01,0,11,16,NY,14th str.,1992
New York,10009,721.02,0,11,16,NY,14th str.,1992
New York,10009,721.03,0,11,16,NY,14th str.,1992
New York,10009,721.07,0,11,16,NY,14th str.,1992
New York,10009,721.08,0,11,16,NY,14th str.,1992
New York,10009,721.08,0,11,16,NY,14th str.,1992
New York,10009,721.09,0,11,16,NY,14th str.,1992
New York,10009,721.09,0,11,16,NY,14th str.,1992
New York,10009,721.09,0,11,16,NY,14th str.,1992
New York,10009,721.12,0,11,16,NY,14th str.,1992
New York,10009,721.12,0,11,16,NY,14th str.,1992
New York,10009,721.20,0,11,16,NY,14th str.,1992
New York,10009,721.23,0,11,16,NY,14th str.,1992
New York,10009,721.25,0,11,16,NY,14th str.,1992
New York,10009,721.34,0,11,16,NY,14th str.,1992
New York,10009,721.35,0,11,16,NY,14th str.,1992
New York,10009,721.35,0,11,16,NY,14th str.,1992
New York,10009,721.37,0,11,16,NY,14th str.,1992
New York,10009,721.38,0,11,16,NY,14th str.,1992
New York,10009,721.39,0,11,16,NY,14th str.,1992
New York,10009,721.39,0,11,16,NY,14th str.,1992
New York,10009,721.42,0,11,16,NY,14th str.,1992
New York,10009,721.42,0,11,16,NY,14th str.,1992
New York,10009,721.43,0,11,16,NY,14th str.,1992
New York,10009,721.44,0,11,16,NY,14th str.,1992
New York,10009,721.48,0,11,16,NY,14th str.,1992
New York,10009,721.48,0,11,16,NY,14th str.,1992
New York,10009,721.54,0,11,16,NY,14th str.,1992
New York,10009,721.57,0,11,16,NY,14th str.,1992
New York,10009,721.61,0,11,16,NY,14th str.,1992
New York,10009,721.65,0,11,16,NY,14th str.,1992
New York,10009,721.67,0,11,16,NY,14th str.,1992
New York,10009,721.68,0,11,16,NY,14th str.,1992
New York,10009,721.68,0,11,16,NY,14th str.,1992
New York,10009,721.70,0,11,16,NY,14th str.,1992
New York,10009,721.82,0,11,16,NY,14th str.,1992
New York,10009,721.84,0,11,16,NY,14th str.,1992
New York,10009,721.85,0,11,16,NY,14th str.,1992
New York,10009,721.85,0,11,16,NY,14th str.,1992
New York,10009,721.91,0,11,16,NY,14th str.,1992
New York,10009,721.92,0,11,16,NY,14th str.,1992
New York,10009,721.93,0,11,16,NY,14th str.,1992
New York,10009,722.00,0,11,16,NY,14th str.,1992
New York,10009,722.01,0,11,16,NY,14th str.,1992
New York,10009,722.05,0,11,16,NY,14th str.,1992
New York,10009,722.06,0,11,16,NY,14th str.,1992
New York,10009,722.07,0,11,16,NY,14th str.,1992
New York,10009,722.10,0,11,16,NY,14th str.,1992
New York,10009,722.14,0,11,16,NY,14th str.,1992
New York,10009,722.18,0,11,16,NY,14th str.,1992
New York,10009,722.23,0,11,16,NY,14th str.,1992
New York,10009,722.23,0,11,16,NY,14th str.,1992
New York,10009,722.27,0,11,16,NY,14th str.,1992
New York,10009,722.30,0,11,16,NY,14th str.,1992
New York,10009,722.31,0,11,16,NY,14th str.,1992
New York,10009,722.35,0,11,16,NY,14th str.,1992
New York,10009,722.36,0,11,16,NY,14th str.,1992
New York,10009,722.38,0,11,16,NY,14th str.,1992
New York,10009,722.41,0,11,16,NY,14th str.,1992
New York,10009,722.42,0,11,16,NY,14th str.,1992
New York,10009,722.46,0,11,16,NY,14th str.,1992
New York,10009,722.48,0,11,16,NY,14th str.,1992
New York,10009,722.49,0,11,16,NY,14th str.,1992
New York,10009,722.51,0,11,16,NY,14th str.,1992
New York,10009,722.52,0,11,16,NY,14th str.,1992
New York,10009,722.60,0,11,16,NY,14th str.,1992
New York,10009,722.62,0,11,16,NY,14th str.,1992
New York,10009,722.63,0,11,16,NY,14th str.,1992
New York,10009,722.66,0,11,16,NY,14th str.,1992
New York,10009,722.72,0,11,16,NY,14th str.,1992
New York,10009,722.77,0,11,16,NY,14th str.,1992
New York,10009,722.82,0,11,16,NY,14th str.,1992
New York,10009,722.83,0,11,16,NY,14th str.,1992
New York,10009,722.84,0,11,16,NY,14th str.,1992
New York,10009,722.85,0,11,16,NY,14th str.,1992
New York,10009,722.87,0,11,16,NY,14th str.,1992
New York,10009,722.88,0,11,16,NY,14th str.,1992
New York,10009,722.90,0,11,16,NY,14th str.,1992
New York,10009,722.91,0,11,16,NY,14th str.,1992
New York,10009,722.93,0,11,16,NY,14th str.,1992
New York,10009,722.94,0,11,16,NY,14th str.,1992
New York,10009,722.99,0,11,16,NY,14th str.,1992
New York,10009,723.00,0,11,16,NY,14th str.,1992
New York,10009,723.01,0,11,16,NY,14th str.,1992
New York,10009,723.04,0,11,16,NY,14th str.,1992
New York,10009,723.07,0,11,16,NY,14th str.,1992
New York,10009,723.07,0,11,17,NY,14th str.,1992
New York,10009,723.10,0,11,17,NY,14th str.,1992
New York,10009,723.10,0,11,17,NY,14th str.,1992
New York,10009,723.17,0,11,17,NY,14th str.,1992
New York,10009,723.18,0,11,17,NY,14th str.,1992
New York,10009,723.20,0,11,17,NY,14th str.,1992
New York,10009,723.20,0,11,17,NY,14th str.,1992
New York,10009,723.20,0,11,17,NY,14th str.,1992
New York,10009,723.23,0,11,17,NY,14th str.,1992
New York,10009,723.25,0,11,17,NY,14th str.,1992
New York,10009,723.26,0,11,17,NY,14th str.,1992
New York,10009,723.29,0,11,17,NY,14th str.,1992
New York,10009,723.30,0,11,17,NY,14th str.,1992
New York,10009,723.31,0,11,17,NY,14th str.,1992
New York,10009,723.35,0,11,17,NY,14th str.,1992
New York,10009,723.36,0,11,17,NY,14th str.,1992
New York,10009,723.40,0,11,17,NY,14th str.,1992
New York,10009,723.41,0,11,17,NY,14th str.,1992
New York,10009,723.41,0,11,17,NY,14th str.,1992
New York,10009,723.43,0,11,17,NY,14th str.,1992
New York,10009,723.46,0,11,17,NY,14th str.,1992
New York,10009,723.50,0,11,17,NY,14th str.,1992
New York,10009,723.50,0,11,17,NY,14th str.,1992
New York,10009,723.55,0,11,17,NY,14th str.,1992
New York,10009,723.59,0,11,17,NY,14th str.,1992
New York,10009,723.64,0,11,17,NY,14th str.,1992
New York,10009,723.67,0,11,17,NY,14th str.,1992
New York,10009,723.67,0,11,17,NY,14th str.,1992
New York,10009,723.70,0,11,17,NY,14th str.,1992
New York,10009,723.71,0,11,17,NY,14th str.,1992
New York,10009,723.72,0,11,17,NY,14th str.,1992
New York,10009,723.82,0,11,17,NY,14th str.,1992
New York,10009,723.94,0,11,17,NY,14th str.,1992
New York,10009,723.99,0,11,17,NY,14th str.,1992
New York,10009,724.01,0,11,17,NY,14th str.,1992
New York,10009,724.02,0,11,17,NY,14th str.,1992
New York,10009,724.02,0,11,17,NY,14th str.,1992
New York,10009,724.03,0,11,17,NY,14th str.,1992
New York,10009,724.11,0,11,17,NY,14th str.,1992
New York,10009,724.16,0,11,17,NY,14th str.,1992
New York,10009,724.16,0,11,17,NY,14th str.,1992
New York,10009,724.17,0,11,17,NY,14th str.,1992
New York,10009,724.20,0,11,17,NY,14th str.,1992
New York,10009,724.23,0,11,17,NY,14th str.,1992
New York,10009,724.23,0,11,17,NY,14th str.,1992
New York,10009,724.28,0,11,17,NY,14th str.,1992
New York,10009,724.36,0,11,17,NY,14th str.,1992
New York,10009,724.37,0,11,17,NY,14th str.,1992
New York,10009,724.44,0,11,17,NY,14th str.,1992
New York,10009,724.46,0,11,17,NY,14th str.,1992
New York,10009,724.47,0,11,17,NY,14th str.,1992
New York,10009,724.47,0,11,17,NY,14th str.,1992
New York,10009,724.48,0,11,17,NY,14th str.,1992
New York,10009,724.56,0,11,17,NY,14th str.,1992
New York,10009,724.58,0,11,17,NY,14th str.,1992
New York,10009,724.58,0,11,17,NY,14th str.,1992
New York,10009,724.60,0,11,17,NY,14th str.,1992
New York,10009,724.60,0,11,17,NY,14th str.,1992
New York,10009,724.63,0,11,17,NY,14th str.,1992
