New York,10009,670.38,0,2,23,NY,14th str.,1988
New York,10009,670.39,0,2,23,NY,14th str.,1988
New York,10009,670.42,0,2,23,NY,14th str.,1988
New York,10009,670.44,0,2,23,NY,14th str.,1988
New York,10009,670.51,0,2,23,NY,14th str.,1988
New York,10009,670.52,0,2,23,NY,14th str.,1988
New York,10009,670.55,0,2,23,NY,14th str.,1988
New York,10009,670.58,0,2,23,NY,14th str.,1988
New York,10009,670.65,0,2,23,NY,14th str.,1988
New York,10009,670.77,0,2,23,NY,14th str.,1988
New York,10009,670.79,0,2,23,NY,14th str.,1988
New York,10009,670.80,0,2,23,NY,14th str.,1988
New York,10009,670.84,0,2,23,NY,14th str.,1988
New York,10009,670.94,0,2,23,NY,14th str.,1988
New York,10009,671.03,0,2,23,NY,14th str.,1988
New York,10009,671.08,0,2,23,NY,14th str.,1988
New York,10009,671.10,0,2,23,NY,14th str.,1988
New York,10009,671.15,0,2,23,NY,14th str.,1988
New York,10009,671.20,0,2,23,NY,14th str.,1988
New York,10009,671.20,0,2,23,NY,14th str.,1988
New York,10009,671.20,0,2,23,NY,14th str.,1988
New York,10009,671.21,0,2,23,NY,14th str.,1988
New York,10009,671.33,0,2,23,NY,14th str.,1988
New York,10009,671.34,0,2,23,NY,14th str.,1988
New York,10009,671.38,0,2,23,NY,14th str.,1988
New York,10009,671.40,0,2,23,NY,14th str.,1988
New York,10009,671.44,0,2,23,NY,14th str.,1988
New York,10009,671.46,0,2,23,NY,14th str.,1988
New York,10009,671.46,0,2,23,NY,14th str.,1988
New York,10009,671.54,0,2,23,NY,14th str.,1988
New York,10009,671.54,0,2,23,NY,14th str.,1988
New York,10009,671.57,0,2,22,NY,14th str.,1988
New York,10009,671.57,0,2,22,NY,14th str.,1988
New York,10009,671.60,0,2,22,NY,14th str.,1988
New York,10009,671.60,0,2,22,NY,14th str.,1988
New York,10009,671.61,0,2,22,NY,14th str.,1988
New York,10009,671.66,0,2,22,NY,14th str.,1988
New York,10009,671.66,0,2,22,NY,14th str.,1988
New York,10009,671.68,0,2,22,NY,14th str.,1988
New York,10009,671.72,0,2,22,NY,14th str.,1988
New York,10009,671.73,0,2,22,NY,14th str.,1988
New York,10009,671.75,0,2,22,NY,14th str.,1988
New York,10009,671.78,0,2,22,NY,14th str.,1988
New York,10009,671.84,0,2,22,NY,14th str.,1988
New York,10009,671.94,0,2,22,NY,14th str.,1988
New York,10009,671.95,0,2,22,NY,14th str.,1988
New York,10009,671.96,0,2,22,NY,14th str.,1988
New York,10009,672.03,0,2,22,NY,14th str.,1988
New York,10009,672.05,0,2,22,NY,14th str.,1988
New York,10009,672.07,0,2,22,NY,14th str.,1988
New York,10009,672.16,0,2,22,NY,14th str.,1988
New York,10009,672.17,0,2,22,NY,14th str.,1988
New York,10009,672.19,0,2,22,NY,14th str.,1988
New York,10009,672.21,0,2,22,NY,14th str.,1988
New York,10009,672.24,0,2,22,NY,14th str.,1988
New York,10009,672.24,0,2,22,NY,14th str.,1988
New York,10009,672.26,0,2,22,NY,14th str.,1988
New York,10009,672.29,0,2,22,NY,14th str.,1988
New York,10009,672.35,0,2,22,NY,14th str.,1988
New York,10009,672.35,0,2,22,NY,14th str.,1988
New York,10009,672.35,0,2,22,NY,14th str.,1988
New York,10009,672.36,0,2,22,NY,14th str.,1988
New York,10009,672.37,0,2,22,NY,14th str.,1988
New York,10009,672.38,0,2,22,NY,14th str.,1988
New York,10009,672.43,0,2,22,NY,14th str.,1988
New York,10009,672.44,0,2,22,NY,14th str.,1988
New York,10009,672.45,0,2,22,NY,14th str.,1988
New York,10009,672.49,0,2,22,NY,14th str.,1988
New York,10009,672.49,0,2,22,NY,14th str.,1988
New York,10009,672.56,0,2,22,NY,14th str.,1988
New York,10009,672.57,0,2,22,NY,14th str.,1988
New York,10009,672.60,0,2,22,NY,14th str.,1988
New York,10009,672.62,0,2,22,NY,14th str.,1988
New York,10009,672.64,0,2,22,NY,14th str.,1988
New York,10009,672.66,0,2,22,NY,14th str.,1988
New York,10009,672.69,0,2,22,NY,14th str.,1988
New York,10009,672.70,0,2,22,NY,14th str.,1988
New York,10009,672.74,0,2,22,NY,14th str.,1988
New York,10009,672.77,0,2,22,NY,14th str.,1988
New York,10009,672.78,0,2,22,NY,14th str.,1988
New York,10009,672.80,0,2,22,NY,14th str.,1988
New York,10009,672.84,0,2,22,NY,14th str.,1988
New York,10009,672.85,0,2,22,NY,14th str.,1988
New York,10009,672.94,0,2,22,NY,14th str.,1988
New York,10009,672.95,0,2,22,NY,14th str.,1988
New York,10009,672.95,0,2,22,NY,14th str.,1988
New York,10009,672.95,0,2,22,NY,14th str.,1988
New York,10009,673.03,0,2,22,NY,14th str.,1988
New York,10009,673.05,0,2,22,NY,14th str.,1988
New York,10009,673.15,0,2,22,NY,14th str.,1988
New York,10009,673.17,0,2,22,NY,14th str.,1988
New York,10009,673.18,0,2,22,NY,14th str.,1988
New York,10009,673.19,0,2,22,NY,14th str.,1988
New York,10009,673.20,0,2,22,NY,14th str.,1988
New York,10009,673.23,0,2,22,NY,14th str.,1988
New York,10009,673.24,0,2,22,NY,14th str.,1988
New York,10009,673.24,0,2,22,NY,14th str.,1988
New York,10009,673.26,0,2,22,NY,14th str.,1988
New York,10009,673.31,0,2,22,NY,14th str.,1988
New York,10009,673.33,0,2,22,NY,14th str.,1988
New York,10009,673.45,0,2,22,NY,14th str.,1988
New York,10009,673.50,0,2,22,NY,14th str.,1988
New York,10009,673.50,0,2,22,NY,14th str.,1988
New York,10009,673.50,0,2,22,NY,14th str.,1988
New York,10009,673.55,0,2,22,NY,14th str.,1988
New York,10009,673.57,0,2,22,NY,14th str.,1988
New York,10009,673.58,0,2,22,NY,14th str.,1988
New York,10009,673.62,0,2,22,NY,14th str.,1988
New York,10009,673.62,0,2,22,NY,14th str.,1988
New York,10009,673.65,0,2,22,NY,14th str.,1988
New York,10009,673.66,0,2,22,NY,14th str.,1988
New York,10009,673.68,0,2,22,NY,14th str.,1988
New York,10009,673.71,0,2,22,NY,14th str.,1988
New York,10009,673.73,0,2,22,NY,14th str.,1988
New York,10009,673.80,0,2,22,NY,14th str.,1988
New York,10009,673.81,0,2,22,NY,14th str.,1988
New York,10009,673.84,0,2,22,NY,14th str.,1988
New York,10009,673.85,0,2,22,NY,14th str.,1988
New York,10009,673.88,0,2,22,NY,14th str.,1988
New York,10009,673.90,0,2,22,NY,14th str.,1988
New York,10009,673.93,0,2,22,NY,14th str.,1988
New York,10009,673.93,0,2,22,NY,14th str.,1988
New York,10009,673.94,0,2,22,NY,14th str.,1988
New York,10009,673.97,0,2,22,NY,14th str.,1988
New York,10009,673.98,0,2,22,NY,14th str.,1988
New York,10009,673.98,0,2,22,NY,14th str.,1988
New York,10009,673.99,0,2,22,NY,14th str.,1988
New York,10009,674.03,0,2,22,NY,14th str.,1988
New York,10009,674.06,0,2,22,NY,14th str.,1988
New York,10009,674.09,0,2,22,NY,14th str.,1988
New York,10009,674.09,0,2,22,NY,14th str.,1988
New York,10009,674.13,0,2,22,NY,14th str.,1988
New York,10009,674.15,0,2,22,NY,14th str.,1988
New York,10009,674.19,0,2,22,NY,14th str.,1988
New York,10009,674.20,0,2,22,NY,14th str.,1988
New York,10009,674.21,0,2,22,NY,14th str.,1988
New York,10009,674.23,0,2,22,NY,14th str.,1988
New York,10009,674.25,0,2,22,NY,14th str.,1988
New York,10009,674.31,0,2,22,NY,14th str.,1988
New York,10009,674.31,0,2,22,NY,14th str.,1988
New York,10009,674.33,0,2,22,NY,14th str.,1988
New York,10009,674.34,0,2,22,NY,14th str.,1988
New York,10009,674.34,0,2,22,NY,14th str.,1988
New York,10009,674.38,0,2,22,NY,14th str.,1988
New York,10009,674.39,0,2,22,NY,14th str.,1988
New York,10009,674.40,0,2,22,NY,14th str.,1988
New York,10009,674.41,0,2,22,NY,14th str.,1988
New York,10009,674.45,0,2,22,NY,14th str.,1988
New York,10009,674.49,0,2,22,NY,14th str.,1988
New York,10009,674.49,0,2,22,NY,14th str.,1988
New York,10009,674.49,0,2,22,NY,14th str.,1988
New York,10009,674.51,0,2,22,NY,14th str.,1988
New York,10009,674.52,0,2,22,NY,14th str.,1988
New York,10009,674.57,0,2,22,NY,14th str.,1988
New York,10009,674.61,0,2,22,NY,14th str.,1988
New York,10009,674.62,0,2,22,NY,14th str.,1988
New York,10009,674.65,0,2,22,NY,14th str.,1988
New York,10009,674.66,0,2,22,NY,14th str.,1988
New York,10009,674.69,0,2,22,NY,14th str.,1988
New York,10009,674.69,0,2,22,NY,14th str.,1988
New York,10009,674.71,0,2,22,NY,14th str.,1988
New York,10009,674.72,0,2,22,NY,14th str.,1988
New York,10009,674.76,0,2,22,NY,14th str.,1988
New York,10009,674.79,0,2,22,NY,14th str.,1988
New York,10009,674.87,0,2,22,NY,14th str.,1988
New York,10009,674.90,0,2,22,NY,14th str.,1988
New York,10009,674.91,0,2,22,NY,14th str.,1988
New York,10009,674.93,0,2,22,NY,14th str.,1988
New York,10009,674.93,0,2,22,NY,14th str.,1988
New York,10009,674.96,0,2,22,NY,14th str.,1988
New York,10009,674.99,0,2,22,NY,14th str.,1988
New York,10009,675.01,0,2,22,NY,14th str.,1988
New York,10009,675.01,0,2,22,NY,14th str.,1988
New York,10009,675.02,0,2,22,NY,14th str.,1988
New York,10009,675.07,0,2,22,NY,14th str.,1988
New York,10009,675.08,0,2,22,NY,14th str.,1988
New York,10009,675.10,0,2,22,NY,14th str.,1988
New York,10009,675.10,0,2,22,NY,14th str.,1988
New York,10009,675.11,0,2,22,NY,14th str.,1988
New York,10009,675.13,0,2,22,NY,14th str.,1988
New York,10009,675.14,0,2,22,NY,14th str.,1988
New York,10009,675.17,0,2,22,NY,14th str.,1988
New York,10009,675.17,0,2,22,NY,14th str.,1988
New York,10009,675.17,0,2,22,NY,14th str.,1988
New York,10009,675.19,0,2,22,NY,14th str.,1988
New York,10009,675.21,0,2,22,NY,14th str.,1988
New York,10009,675.24,0,2,22,NY,14th str.,1988
New York,10009,675.31,0,2,22,NY,14th str.,1988
New York,10009,675.34,0,2,22,NY,14th str.,1988
New York,10009,675.34,0,2,22,NY,14th str.,1989
New York,10009,675.49,0,2,22,NY,14th str.,1989
New York,10009,675.50,0,2,22,NY,14th str.,1989
New York,10009,675.54,0,2,22,NY,14th str.,1989
New York,10009,675.57,0,2,22,NY,14th str.,1989
New York,10009,675.60,0,2,22,NY,14th str.,1989
New York,10009,675.70,0,2,22,NY,14th str.,1989
New York,10009,675.71,0,2,22,NY,14th str.,1989
New York,10009,675.71,0,2,22,NY,14th str.,1989
New York,10009,675.72,0,2,22,NY,14th str.,1989
New York,10009,675.78,0,2,22,NY,14th str.,1989
New York,10009,675.84,0,2,22,NY,14th str.,1989
New York,10009,675.85,0,2,22,NY,14th str.,1989
New York,10009,675.90,0,2,22,NY,14th str.,1989
New York,10009,675.94,0,2,22,NY,14th str.,1989
New York,10009,675.94,0,2,22,NY,14th str.,1989
New York,10009,675.98,0,2,22,NY,14th str.,1989
New York,10009,676.03,0,2,22,NY,14th str.,1989
New York,10009,676.07,0,2,22,NY,14th str.,1989
New York,10009,676.12,0,2,22,NY,14th str.,1989
New York,10009,676.17,0,2,22,NY,14th str.,1989
New York,10009,676.28,0,2,22,NY,14th str.,1989
New York,10009,676.32,0,2,22,NY,14th str.,1989
New York,10009,676.38,0,2,22,NY,14th str.,1989
New York,10009,676.40,0,2,22,NY,14th str.,1989
New York,10009,676.45,0,2,22,NY,14th str.,1989
New York,10009,676.45,0,2,22,NY,14th str.,1989
New York,10009,676.54,0,2,22,NY,14th str.,1989
New York,10009,676.58,0,2,22,NY,14th str.,1989
New York,10009,676.60,0,2,22,NY,14th str.,1989
New York,10009,676.61,0,2,22,NY,14th str.,1989
New York,10009,676.67,0,2,22,NY,14th str.,1989
New York,10009,676.70,0,2,22,NY,14th str.,1989
New York,10009,676.71,0,2,22,NY,14th str.,1989
New York,10009,676.73,0,2,22,NY,14th str.,1989
New York,10009,676.78,0,2,22,NY,14th str.,1989
New York,10009,676.81,0,2,22,NY,14th str.,1989
New York,10009,676.84,0,2,22,NY,14th str.,1989
New York,10009,676.86,0,2,22,NY,14th str.,1989
New York,10009,676.87,0,2,22,NY,14th str.,1989
New York,10009,676.99,0,2,22,NY,14th str.,1989
New York,10009,677.02,0,2,22,NY,14th str.,1989
New York,10009,677.05,0,2,22,NY,14th str.,1989
New York,10009,677.08,0,2,22,NY,14th str.,1989
New York,10009,677.12,0,2,22,NY,14th str.,1989
New York,10009,677.16,0,2,22,NY,14th str.,1989
New York,10009,677.20,0,2,22,NY,14th str.,1989
New York,10009,677.21,0,2,22,NY,14th str.,1989
New York,10009,677.21,0,2,22,NY,14th str.,1989
New York,10009,677.23,0,2,22,NY,14th str.,1989
New York,10009,677.25,0,2,22,NY,14th str.,1989
New York,10009,677.29,0,2,22,NY,14th str.,1989
New York,10009,677.29,0,2,22,NY,14th str.,1989
New York,10009,677.32,0,2,22,NY,14th str.,1989
New York,10009,677.33,0,2,22,NY,14th str.,1989
New York,10009,677.35,0,2,22,NY,14th str.,1989
New York,10009,677.36,0,2,22,NY,14th str.,1989
New York,10009,677.40,0,2,22,NY,14th str.,1989
New York,10009,677.40,0,2,22,NY,14th str.,1989
New York,10009,677.40,0,2,22,NY,14th str.,1989
New York,10009,677.41,0,2,22,NY,14th str.,1989
New York,10009,677.42,0,2,22,NY,14th str.,1989
New York,10009,677.48,0,2,22,NY,14th str.,1989
New York,10009,677.48,0,2,22,NY,14th str.,1989
New York,10009,677.49,0,2,22,NY,14th str.,1989
New York,10009,677.57,0,2,22,NY,14th str.,1989
New York,10009,677.61,0,2,22,NY,14th str.,1989
New York,10009,677.62,0,2,22,NY,14th str.,1989
New York,10009,677.69,0,2,22,NY,14th str.,1989
New York,10009,677.73,0,2,22,NY,14th str.,1989
New York,10009,677.74,0,2,22,NY,14th str.,1989
New York,10009,677.80,0,2,22,NY,14th str.,1989
New York,10009,677.80,0,2,22,NY,14th str.,1989
New York,10009,677.81,0,2,22,NY,14th str.,1989
New York,10009,677.84,0,2,22,NY,14th str.,1989
New York,10009,677.87,0,2,22,NY,14th str.,1989
New York,10009,677.92,0,2,22,NY,14th str.,1989
New York,10009,677.97,0,2,22,NY,14th str.,1989
New York,10009,678.07,0,2,22,NY,14th str.,1989
New York,10009,678.07,0,2,22,NY,14th str.,1989
New York,10009,678.08,0,2,22,NY,14th str.,1989
New York,10009,678.10,0,2,22,NY,14th str.,1989
New York,10009,678.15,0,2,22,NY,14th str.,1989
New York,10009,678.29,0,2,22,NY,14th str.,1989
New York,10009,678.30,0,2,22,NY,14th str.,1989
New York,10009,678.32,0,2,22,NY,14th str.,1989
New York,10009,678.34,0,2,22,NY,14th str.,1989
New York,10009,678.35,0,2,22,NY,14th str.,1989
New York,10009,678.43,0,2,22,NY,14th str.,1989
New York,10009,678.44,0,2,22,NY,14th str.,1989
New York,10009,678.47,0,2,22,NY,14th str.,1989
New York,10009,678.48,0,2,22,NY,14th str.,1989
New York,10009,678.48,0,2,22,NY,14th str.,1989
New York,10009,678.48,0,2,22,NY,14th str.,1989
New York,10009,678.54,0,2,22,NY,14th str.,1989
New York,10009,678.59,0,2,22,NY,14th str.,1989
New York,10009,678.61,0,2,22,NY,14th str.,1989
New York,10009,678.66,0,2,22,NY,14th str.,1989
New York,10009,678.72,0,2,22,NY,14th str.,1989
New York,10009,678.75,0,2,22,NY,14th str.,1989
New York,10009,678.75,0,2,22,NY,14th str.,1989
New York,10009,678.76,0,2,22,NY,14th str.,1989
New York,10009,678.77,0,2,22,NY,14th str.,1989
New York,10009,678.82,0,2,22,NY,14th str.,1989
New York,10009,678.83,0,2,22,NY,14th str.,1989
New York,10009,678.85,0,2,22,NY,14th str.,1989
New York,10009,678.85,0,2,22,NY,14th str.,1989
New York,10009,678.89,0,2,22,NY,14th str.,1989
New York,10009,678.89,0,2,22,NY,14th str.,1989
New York,10009,678.93,0,2,22,NY,14th str.,1989
New York,10009,678.94,0,2,22,NY,14th str.,1989
New York,10009,678.98,0,2,22,NY,14th str.,1989
New York,10009,678.99,0,2,22,NY,14th str.,1989
New York,10009,679.00,0,2,22,NY,14th str.,1989
New York,10009,679.02,0,2,22,NY,14th str.,1989
New York,10009,679.03,0,2,22,NY,14th str.,1989
New York,10009,679.04,0,2,22,NY,14th str.,1989
New York,10009,679.07,0,2,22,NY,14th str.,1989
New York,10009,679.09,0,2,22,NY,14th str.,1989
New York,10009,679.12,0,2,22,NY,14th str.,1989
New York,10009,679.12,0,2,22,NY,14th str.,1989
New York,10009,679.12,0,2,22,NY,14th str.,1989
New York,10009,679.15,0,2,22,NY,14th str.,1989
New York,10009,679.16,0,2,22,NY,14th str.,1989
New York,10009,679.16,0,2,22,NY,14th str.,1989
New York,10009,679.18,0,2,22,NY,14th str.,1989
New York,10009,679.20,0,2,22,NY,14th str.,1989
New York,10009,679.22,0,2,22,NY,14th str.,1989
New York,10009,679.24,0,2,22,NY,14th str.,1989
New York,10009,679.25,0,2,22,NY,14th str.,1989
New York,10009,679.28,0,2,22,NY,14th str.,1989
New York,10009,679.28,0,2,22,NY,14th str.,1989
New York,10009,679.30,0,2,22,NY,14th str.,1989
New York,10009,679.33,0,2,22,NY,14th str.,1989
New York,10009,679.34,0,2,22,NY,14th str.,1989
New York,10009,679.35,0,2,22,NY,14th str.,1989
New York,10009,679.37,0,2,22,NY,14th str.,1989
New York,10009,679.38,0,2,22,NY,14th str.,1989
New York,10009,679.38,0,2,22,NY,14th str.,1989
New York,10009,679.38,0,2,22,NY,14th str.,1989
New York,10009,679.42,0,2,22,NY,14th str.,1989
New York,10009,679.46,0,2,22,NY,14th str.,1989
New York,10009,679.47,0,2,22,NY,14th str.,1989
New York,10009,679.50,0,2,22,NY,14th str.,1989
New York,10009,679.52,0,2,22,NY,14th str.,1989
New York,10009,679.52,0,2,22,NY,14th str.,1989
New York,10009,679.52,0,2,22,NY,14th str.,1989
New York,10009,679.54,0,2,22,NY,14th str.,1989
New York,10009,679.56,0,2,22,NY,14th str.,1989
New York,10009,679.57,0,2,22,NY,14th str.,1989
New York,10009,679.57,0,2,22,NY,14th str.,1989
New York,10009,679.61,0,2,22,NY,14th str.,1989
New York,10009,679.72,0,2,22,NY,14th str.,1989
New York,10009,679.74,0,2,22,NY,14th str.,1989
New York,10009,679.75,0,2,22,NY,14th str.,1989
New York,10009,679.75,0,2,22,NY,14th str.,1989
New York,10009,679.76,0,2,22,NY,14th str.,1989
New York,10009,679.78,0,2,22,NY,14th str.,1989
New York,10009,679.91,0,2,22,NY,14th str.,1989
New York,10009,680.03,0,2,22,NY,14th str.,1989
New York,10009,680.04,0,2,22,NY,14th str.,1989
New York,10009,680.07,0,2,22,NY,14th str.,1989
New York,10009,680.08,0,2,22,NY,14th str.,1989
New York,10009,680.09,0,2,22,NY,14th str.,1989
New York,10009,680.12,0,2,22,NY,14th str.,1989
New York,10009,680.13,0,2,22,NY,14th str.,1989
New York,10009,680.14,0,2,22,NY,14th str.,1989
New York,10009,680.15,0,2,22,NY,14th str.,1989
New York,10009,680.15,0,2,22,NY,14th str.,1989
New York,10009,680.21,0,2,22,NY,14th str.,1989
New York,10009,680.24,0,2,22,NY,14th str.,1989
New York,10009,680.26,0,2,22,NY,14th str.,1989
New York,10009,680.26,0,2,22,NY,14th str.,1989
New York,10009,680.27,0,2,22,NY,14th str.,1989
New York,10009,680.27,0,2,22,NY,14th str.,1989
New York,10009,680.31,0,2,22,NY,14th str.,1989
New York,10009,680.31,0,2,22,NY,14th str.,1989
New York,10009,680.36,0,2,22,NY,14th str.,1989
New York,10009,680.41,0,2,22,NY,14th str.,1989
New York,10009,680.53,0,2,22,NY,14th str.,1989
New York,10009,680.53,0,2,22,NY,14th str.,1989
New York,10009,680.54,0,2,22,NY,14th str.,1989
New York,10009,680.55,0,2,22,NY,14th str.,1989
New York,10009,680.56,0,2,22,NY,14th str.,1989
New York,10009,680.57,0,2,22,NY,14th str.,1989
New York,10009,680.63,0,2,22,NY,14th str.,1989
New York,10009,680.63,0,2,22,NY,14th str.,1989
New York,10009,680.66,0,2,22,NY,14th str.,1989
New York,10009,680.66,0,2,22,NY,14th str.,1989
New York,10009,680.72,0,2,22,NY,14th str.,1989
New York,10009,680.73,0,2,22,NY,14th str.,1989
New York,10009,680.75,0,2,22,NY,14th str.,1989
New York,10009,680.77,0,2,22,NY,14th str.,1989
New York,10009,680.79,0,2,22,NY,14th str.,1989
New York,10009,680.81,0,2,22,NY,14th str.,1989
New York,10009,680.81,0,2,22,NY,14th str.,1989
New York,10009,680.84,0,2,22,NY,14th str.,1989
New York,10009,680.86,0,2,22,NY,14th str.,1989
New York,10009,680.98,0,2,22,NY,14th str.,1989
New York,10009,680.98,0,2,22,NY,14th str.,1989
New York,10009,681.00,0,2,22,NY,14th str.,1989
New York,10009,681.00,0,2,22,NY,14th str.,1989
New York,10009,681.01,0,2,22,NY,14th str.,1989
New York,10009,681.03,0,2,22,NY,14th str.,1989
New York,10009,681.04,0,2,22,NY,14th str.,1989
New York,10009,681.05,0,2,22,NY,14th str.,1989
New York,10009,681.12,0,2,22,NY,14th str.,1989
New York,10009,681.17,0,2,22,NY,14th str.,1989
New York,10009,681.27,0,2,22,NY,14th str.,1989
New York,10009,681.34,0,2,22,NY,14th str.,1989
New York,10009,681.39,0,2,22,NY,14th str.,1989
New York,10009,681.39,0,2,22,NY,14th str.,1989
New York,10009,681.39,0,2,22,NY,14th str.,1989
New York,10009,681.40,0,2,22,NY,14th str.,1989
New York,10009,681.41,0,2,22,NY,14th str.,1989
New York,10009,681.46,0,2,22,NY,14th str.,1989
New York,10009,681.47,0,2,22,NY,14th str.,1989
New York,10009,681.48,0,2,22,NY,14th str.,1989
New York,10009,681.51,0,2,22,NY,14th str.,1989
New York,10009,681.53,0,2,22,NY,14th str.,1989
New York,10009,681.60,0,2,22,NY,14th str.,1989
New York,10009,681.62,0,2,22,NY,14th str.,1989
New York,10009,681.65,0,2,22,NY,14th str.,1989
New York,10009,681.72,0,2,22,NY,14th str.,1989
New York,10009,681.78,0,2,22,NY,14th str.,1989
New York,10009,681.81,0,2,22,NY,14th str.,1989
New York,10009,681.82,0,2,22,NY,14th str.,1989
New York,10009,681.88,0,2,22,NY,14th str.,1989
New York,10009,681.89,0,2,22,NY,14th str.,1989
New York,10009,681.90,0,2,22,NY,14th str.,1989
New York,10009,681.91,0,2,22,NY,14th str.,1989
New York,10009,681.91,0,2,22,NY,14th str.,1989
New York,10009,681.94,0,2,22,NY,14th str.,1989
New York,10009,681.97,0,2,22,NY,14th str.,1989
New York,10009,681.97,0,2,22,NY,14th str.,1989
New York,10009,681.98,0,2,22,NY,14th str.,1989
New York,10009,682.02,0,2,22,NY,14th str.,1989
New York,10009,682.08,0,2,22,NY,14th str.,1989
New York,10009,682.14,0,2,22,NY,14th str.,1989
New York,10009,682.16,0,2,22,NY,14th str.,1989
New York,10009,682.18,0,2,22,NY,14th str.,1989
New York,10009,682.22,0,2,22,NY,14th str.,1989
New York,10009,682.23,0,2,22,NY,14th str.,1989
New York,10009,682.23,0,2,22,NY,14th str.,1989
New York,10009,682.27,0,2,22,NY,14th str.,1989
New York,10009,682.30,0,2,22,NY,14th str.,1989
New York,10009,682.35,0,2,22,NY,14th str.,1989
New York,10009,682.41,0,2,22,NY,14th str.,1989
New York,10009,682.44,0,2,22,NY,14th str.,1989
New York,10009,682.47,0,2,22,NY,14th str.,1989
New York,10009,682.50,0,2,22,NY,14th str.,1989
New York,10009,682.54,0,2,22,NY,14th str.,1989
New York,10009,682.55,0,2,22,NY,14th str.,1989
New York,10009,682.57,0,2,22,NY,14th str.,1989
New York,10009,682.58,0,2,22,NY,14th str.,1989
New York,10009,682.60,0,2,22,NY,14th str.,1989
New York,10009,682.62,0,2,22,NY,14th str.,1989
New York,10009,682.70,0,2,22,NY,14th str.,1989
New York,10009,682.71,0,2,22,NY,14th str.,1989
New York,10009,682.74,0,2,22,NY,14th str.,1989
New York,10009,682.75,0,2,22,NY,14th str.,1989
New York,10009,682.77,0,2,22,NY,14th str.,1989
New York,10009,682.81,0,2,22,NY,14th str.,1989
New York,10009,682.84,0,2,22,NY,14th str.,1989
New York,10009,682.86,0,2,22,NY,14th str.,1989
New York,10009,682.86,0,2,21,NY,14th str.,1989
New York,10009,682.91,0,2,21,NY,14th str.,1989
New York,10009,682.92,0,2,21,NY,14th str.,1989
New York,10009,682.94,0,2,21,NY,14th str.,1989
New York,10009,682.96,0,2,21,NY,14th str.,1989
New York,10009,682.98,0,2,21,NY,14th str.,1989
New York,10009,682.98,0,2,21,NY,14th str.,1989
New York,10009,682.98,0,2,21,NY,14th str.,1989
New York,10009,683.00,0,2,21,NY,14th str.,1989
New York,10009,683.02,0,2,21,NY,14th str.,1989
New York,10009,683.06,0,2,21,NY,14th str.,1989
New York,10009,683.10,0,2,21,NY,14th str.,1989
New York,10009,683.17,0,2,21,NY,14th str.,1989
New York,10009,683.19,0,2,21,NY,14th str.,1989
New York,10009,683.22,0,2,21,NY,14th str.,1989
New York,10009,683.22,0,2,21,NY,14th str.,1989
New York,10009,683.23,0,2,21,NY,14th str.,1989
New York,10009,683.23,0,2,21,NY,14th str.,1989
New York,10009,683.29,0,2,21,NY,14th str.,1989
New York,10009,683.29,0,2,21,NY,14th str.,1989
New York,10009,683.32,0,2,21,NY,14th str.,1989
New York,10009,683.34,0,2,21,NY,14th str.,1989
New York,10009,683.34,0,2,21,NY,14th str.,1989
New York,10009,683.36,0,2,21,NY,14th str.,1989
New York,10009,683.40,0,2,21,NY,14th str.,1989
New York,10009,683.43,0,2,21,NY,14th str.,1989
New York,10009,683.44,0,2,21,NY,14th str.,1989
New York,10009,683.46,0,2,21,NY,14th str.,1989
New York,10009,683.48,0,2,21,NY,14th str.,1989
New York,10009,683.52,0,2,21,NY,14th str.,1989
New York,10009,683.52,0,2,21,NY,14th str.,1989
New York,10009,683.57,0,2,21,NY,14th str.,1989
New York,10009,683.62,0,2,21,NY,14th str.,1989
New York,10009,683.63,0,2,21,NY,14th str.,1989
New York,10009,683.66,0,2,21,NY,14th str.,1989
New York,10009,683.71,0,2,21,NY,14th str.,1989
New York,10009,683.74,0,2,21,NY,14th str.,1989
New York,10009,683.78,0,2,21,NY,14th str.,1989
New York,10009,683.85,0,2,21,NY,14th str.,1989
New York,10009,683.93,0,2,21,NY,14th str.,1989
New York,10009,684.02,0,2,21,NY,14th str.,1989
New York,10009,684.07,0,2,21,NY,14th str.,1989
New York,10009,684.09,0,2,21,NY,14th str.,1989
New York,10009,684.09,0,2,21,NY,14th str.,1989
New York,10009,684.13,0,2,21,NY,14th str.,1989
New York,10009,684.14,0,2,21,NY,14th str.,1989
New York,10009,684.17,0,2,21,NY,14th str.,1989
New York,10009,684.18,0,2,21,NY,14th str.,1989
New York,10009,684.20,0,2,21,NY,14th str.,1989
New York,10009,684.20,0,2,21,NY,14th str.,1989
New York,10009,684.22,0,2,21,NY,14th str.,1989
New York,10009,684.25,0,2,21,NY,14th str.,1989
New York,10009,684.26,0,2,21,NY,14th str.,1989
New York,10009,684.30,0,2,21,NY,14th str.,1989
New York,10009,684.31,0,2,21,NY,14th str.,1989
New York,10009,684.33,0,2,21,NY,14th str.,1989
New York,10009,684.34,0,2,21,NY,14th str.,1989
New York,10009,684.37,0,2,21,NY,14th str.,1989
New York,10009,684.39,0,2,21,NY,14th str.,1989
New York,10009,684.40,0,2,21,NY,14th str.,1989
New York,10009,684.42,0,2,21,NY,14th str.,1989
New York,10009,684.43,0,2,21,NY,14th str.,1989
New York,10009,684.43,0,2,21,NY,14th str.,1989
New York,10009,684.45,0,2,21,NY,14th str.,1989
