New York,10009,678.71,2,35,NY,14th str.,1989
New York,10009,678.75,2,35,NY,14th str.,1989
New York,10009,678.76,2,35,NY,14th str.,1989
New York,10009,678.84,2,35,NY,14th str.,1989
New York,10009,678.87,2,35,NY,14th str.,1989
New York,10009,678.88,2,35,NY,14th str.,1989
New York,10009,678.91,2,35,NY,14th str.,1989
New York,10009,678.97,2,35,NY,14th str.,1989
New York,10009,678.99,2,35,NY,14th str.,1989
New York,10009,678.99,2,35,NY,14th str.,1989
New York,10009,679.00,2,35,NY,14th str.,1989
New York,10009,679.01,2,35,NY,14th str.,1989
New York,10009,679.01,2,35,NY,14th str.,1989
New York,10009,679.06,2,35,NY,14th str.,1989
New York,10009,679.07,2,35,NY,14th str.,1989
New York,10009,679.08,2,35,NY,14th str.,1989
New York,10009,679.11,2,35,NY,14th str.,1989
New York,10009,679.11,2,35,NY,14th str.,1989
New York,10009,679.11,2,35,NY,14th str.,1989
New York,10009,679.13,2,35,NY,14th str.,1989
New York,10009,679.23,2,35,NY,14th str.,1989
New York,10009,679.24,2,35,NY,14th str.,1989
New York,10009,679.29,2,35,NY,14th str.,1989
New York,10009,679.31,2,35,NY,14th str.,1989
New York,10009,679.34,2,35,NY,14th str.,1989
New York,10009,679.47,2,35,NY,14th str.,1989
New York,10009,679.49,2,35,NY,14th str.,1989
New York,10009,679.50,2,35,NY,14th str.,1989
New York,10009,679.52,2,35,NY,14th str.,1989
New York,10009,679.54,2,35,NY,14th str.,1989
New York,10009,679.55,2,35,NY,14th str.,1989
New York,10009,679.61,2,35,NY,14th str.,1989
New York,10009,679.61,2,35,NY,14th str.,1989
New York,10009,679.65,2,35,NY,14th str.,1989
New York,10009,679.67,2,35,NY,14th str.,1989
New York,10009,679.82,2,35,NY,14th str.,1989
New York,10009,679.83,2,35,NY,14th str.,1989
New York,10009,679.85,2,35,NY,14th str.,1989
New York,10009,679.86,2,35,NY,14th str.,1989
New York,10009,679.87,2,35,NY,14th str.,1989
New York,10009,679.88,2,35,NY,14th str.,1989
New York,10009,679.95,2,35,NY,14th str.,1989
New York,10009,679.99,2,35,NY,14th str.,1989
New York,10009,680.00,2,35,NY,14th str.,1989
New York,10009,680.00,2,35,NY,14th str.,1989
New York,10009,680.01,2,35,NY,14th str.,1989
New York,10009,680.01,2,35,NY,14th str.,1989
New York,10009,680.01,2,35,NY,14th str.,1989
New York,10009,680.03,2,35,NY,14th str.,1989
New York,10009,680.03,2,35,NY,14th str.,1989
New York,10009,680.05,2,35,NY,14th str.,1989
New York,10009,680.05,2,35,NY,14th str.,1989
New York,10009,680.15,2,35,NY,14th str.,1989
New York,10009,680.20,2,35,NY,14th str.,1989
New York,10009,680.23,2,35,NY,14th str.,1989
New York,10009,680.24,2,35,NY,14th str.,1989
New York,10009,680.30,2,35,NY,14th str.,1989
New York,10009,680.30,2,35,NY,14th str.,1989
New York,10009,680.31,2,35,NY,14th str.,1989
New York,10009,680.31,2,35,NY,14th str.,1989
New York,10009,680.32,2,35,NY,14th str.,1989
New York,10009,680.36,2,35,NY,14th str.,1989
New York,10009,680.36,2,35,NY,14th str.,1989
New York,10009,680.41,2,35,NY,14th str.,1989
New York,10009,680.45,2,35,NY,14th str.,1989
New York,10009,680.51,2,35,NY,14th str.,1989
New York,10009,680.54,2,35,NY,14th str.,1989
New York,10009,680.56,2,35,NY,14th str.,1989
New York,10009,680.62,2,35,NY,14th str.,1989
New York,10009,680.69,2,35,NY,14th str.,1989
New York,10009,680.69,2,35,NY,14th str.,1989
New York,10009,680.71,2,35,NY,14th str.,1989
New York,10009,680.72,2,35,NY,14th str.,1989
New York,10009,680.74,2,35,NY,14th str.,1989
New York,10009,680.81,2,35,NY,14th str.,1989
New York,10009,680.85,2,35,NY,14th str.,1989
New York,10009,680.85,2,35,NY,14th str.,1989
New York,10009,680.89,2,35,NY,14th str.,1989
New York,10009,680.91,2,35,NY,14th str.,1989
New York,10009,680.91,2,35,NY,14th str.,1989
New York,10009,680.92,2,35,NY,14th str.,1989
New York,10009,680.94,2,35,NY,14th str.,1989
New York,10009,680.94,2,35,NY,14th str.,1989
New York,10009,680.97,2,35,NY,14th str.,1989
New York,10009,681.06,2,35,NY,14th str.,1989
New York,10009,681.06,2,35,NY,14th str.,1989
New York,10009,681.07,2,35,NY,14th str.,1989
New York,10009,681.07,2,35,NY,14th str.,1989
New York,10009,681.12,2,35,NY,14th str.,1989
New York,10009,681.14,2,35,NY,14th str.,1989
New York,10009,681.14,2,35,NY,14th str.,1989
New York,10009,681.20,2,35,NY,14th str.,1989
New York,10009,681.21,2,35,NY,14th str.,1989
New York,10009,681.25,2,35,NY,14th str.,1989
New York,10009,681.30,2,35,NY,14th str.,1989
New York,10009,681.30,2,35,NY,14th str.,1989
New York,10009,681.32,2,35,NY,14th str.,1989
New York,10009,681.33,2,35,NY,14th str.,1989
New York,10009,681.37,2,35,NY,14th str.,1989
New York,10009,681.44,2,35,NY,14th str.,1989
New York,10009,681.44,2,35,NY,14th str.,1989
New York,10009,681.44,2,35,NY,14th str.,1989
New York,10009,681.52,2,35,NY,14th str.,1989
New York,10009,681.53,2,35,NY,14th str.,1989
New York,10009,681.58,2,35,NY,14th str.,1989
New York,10009,681.59,2,35,NY,14th str.,1989
New York,10009,681.63,2,35,NY,14th str.,1989
New York,10009,681.66,2,35,NY,14th str.,1989
New York,10009,681.67,2,35,NY,14th str.,1989
New York,10009,681.68,2,35,NY,14th str.,1989
New York,10009,681.72,2,35,NY,14th str.,1989
New York,10009,681.75,2,35,NY,14th str.,1989
New York,10009,681.76,2,35,NY,14th str.,1989
New York,10009,681.85,2,35,NY,14th str.,1989
New York,10009,681.93,2,35,NY,14th str.,1989
New York,10009,681.94,2,35,NY,14th str.,1989
New York,10009,681.97,2,35,NY,14th str.,1989
New York,10009,682.00,2,35,NY,14th str.,1989
New York,10009,682.01,2,35,NY,14th str.,1989
New York,10009,682.01,2,35,NY,14th str.,1989
New York,10009,682.03,2,35,NY,14th str.,1989
New York,10009,682.04,2,35,NY,14th str.,1989
New York,10009,682.06,2,35,NY,14th str.,1989
New York,10009,682.06,2,35,NY,14th str.,1989
New York,10009,682.06,2,35,NY,14th str.,1989
New York,10009,682.06,2,35,NY,14th str.,1989
New York,10009,682.07,2,35,NY,14th str.,1989
New York,10009,682.10,2,35,NY,14th str.,1989
New York,10009,682.14,2,35,NY,14th str.,1989
New York,10009,682.16,2,35,NY,14th str.,1989
New York,10009,682.17,2,35,NY,14th str.,1989
New York,10009,682.18,2,35,NY,14th str.,1989
New York,10009,682.19,2,35,NY,14th str.,1989
New York,10009,682.20,2,35,NY,14th str.,1989
New York,10009,682.23,2,35,NY,14th str.,1989
New York,10009,682.24,2,35,NY,14th str.,1989
New York,10009,682.26,2,35,NY,14th str.,1989
New York,10009,682.29,2,35,NY,14th str.,1989
New York,10009,682.30,2,35,NY,14th str.,1989
New York,10009,682.38,2,35,NY,14th str.,1989
New York,10009,682.42,2,35,NY,14th str.,1989
New York,10009,682.43,2,35,NY,14th str.,1989
New York,10009,682.43,2,35,NY,14th str.,1989
New York,10009,682.44,2,35,NY,14th str.,1989
New York,10009,682.49,2,35,NY,14th str.,1989
New York,10009,682.57,2,35,NY,14th str.,1989
New York,10009,682.59,2,35,NY,14th str.,1989
New York,10009,682.64,2,35,NY,14th str.,1989
New York,10009,682.66,2,35,NY,14th str.,1989
New York,10009,682.67,2,35,NY,14th str.,1989
New York,10009,682.76,2,35,NY,14th str.,1989
New York,10009,682.77,2,35,NY,14th str.,1989
New York,10009,682.78,2,35,NY,14th str.,1989
New York,10009,682.79,2,35,NY,14th str.,1989
New York,10009,682.80,2,35,NY,14th str.,1989
New York,10009,682.80,2,35,NY,14th str.,1989
New York,10009,682.87,2,35,NY,14th str.,1989
New York,10009,682.89,2,35,NY,14th str.,1989
New York,10009,682.92,2,35,NY,14th str.,1989
New York,10009,682.92,2,35,NY,14th str.,1989
New York,10009,682.95,2,35,NY,14th str.,1989
New York,10009,682.96,2,35,NY,14th str.,1989
New York,10009,683.03,2,35,NY,14th str.,1989
New York,10009,683.06,2,35,NY,14th str.,1989
New York,10009,683.08,2,35,NY,14th str.,1989
New York,10009,683.08,2,35,NY,14th str.,1989
New York,10009,683.12,2,35,NY,14th str.,1989
New York,10009,683.18,2,35,NY,14th str.,1989
New York,10009,683.20,2,35,NY,14th str.,1989
New York,10009,683.34,2,35,NY,14th str.,1989
New York,10009,683.39,2,35,NY,14th str.,1989
New York,10009,683.43,2,35,NY,14th str.,1989
New York,10009,683.43,2,35,NY,14th str.,1989
New York,10009,683.44,2,35,NY,14th str.,1989
New York,10009,683.49,2,35,NY,14th str.,1989
New York,10009,683.50,2,35,NY,14th str.,1989
New York,10009,683.51,2,35,NY,14th str.,1989
New York,10009,683.53,2,35,NY,14th str.,1989
New York,10009,683.55,2,35,NY,14th str.,1989
New York,10009,683.58,2,35,NY,14th str.,1989
New York,10009,683.62,2,35,NY,14th str.,1989
New York,10009,683.64,2,35,NY,14th str.,1989
New York,10009,683.67,2,35,NY,14th str.,1989
New York,10009,683.69,2,35,NY,14th str.,1989
New York,10009,683.70,2,35,NY,14th str.,1989
New York,10009,683.75,2,35,NY,14th str.,1989
New York,10009,683.75,2,35,NY,14th str.,1989
New York,10009,683.79,2,35,NY,14th str.,1989
New York,10009,683.80,2,35,NY,14th str.,1989
New York,10009,683.81,2,35,NY,14th str.,1989
New York,10009,683.83,2,35,NY,14th str.,1989
New York,10009,683.83,2,35,NY,14th str.,1989
New York,10009,683.86,2,35,NY,14th str.,1989
New York,10009,683.89,2,35,NY,14th str.,1989
New York,10009,683.92,2,35,NY,14th str.,1989
New York,10009,683.93,2,35,NY,14th str.,1989
New York,10009,683.94,2,35,NY,14th str.,1989
New York,10009,683.94,2,35,NY,14th str.,1989
New York,10009,683.97,2,34,NY,14th str.,1989
New York,10009,683.98,2,34,NY,14th str.,1989
New York,10009,683.99,2,34,NY,14th str.,1989
New York,10009,684.01,2,34,NY,14th str.,1989
New York,10009,684.05,2,34,NY,14th str.,1989
New York,10009,684.06,2,34,NY,14th str.,1989
New York,10009,684.12,2,34,NY,14th str.,1989
New York,10009,684.12,2,34,NY,14th str.,1989
New York,10009,684.13,2,34,NY,14th str.,1989
New York,10009,684.17,2,34,NY,14th str.,1989
New York,10009,684.18,2,34,NY,14th str.,1989
New York,10009,684.20,2,34,NY,14th str.,1989
New York,10009,684.25,2,34,NY,14th str.,1989
New York,10009,684.33,2,34,NY,14th str.,1989
New York,10009,684.33,2,34,NY,14th str.,1989
New York,10009,684.36,2,34,NY,14th str.,1989
New York,10009,684.36,2,34,NY,14th str.,1989
New York,10009,684.39,2,34,NY,14th str.,1989
New York,10009,684.47,2,34,NY,14th str.,1989
New York,10009,684.54,2,34,NY,14th str.,1989
New York,10009,684.57,2,34,NY,14th str.,1989
New York,10009,684.59,2,34,NY,14th str.,1989
New York,10009,684.61,2,34,NY,14th str.,1989
New York,10009,684.65,2,34,NY,14th str.,1989
New York,10009,684.68,2,34,NY,14th str.,1989
New York,10009,684.73,2,34,NY,14th str.,1989
New York,10009,684.75,2,34,NY,14th str.,1989
New York,10009,684.78,2,34,NY,14th str.,1989
New York,10009,684.80,2,34,NY,14th str.,1989
New York,10009,684.87,2,34,NY,14th str.,1989
New York,10009,684.94,2,34,NY,14th str.,1989
New York,10009,684.94,2,34,NY,14th str.,1989
New York,10009,684.95,2,34,NY,14th str.,1989
New York,10009,684.97,2,34,NY,14th str.,1989
New York,10009,685.02,2,34,NY,14th str.,1989
New York,10009,685.03,2,34,NY,14th str.,1989
New York,10009,685.04,2,34,NY,14th str.,1989
New York,10009,685.05,2,34,NY,14th str.,1989
New York,10009,685.09,2,34,NY,14th str.,1989
New York,10009,685.12,2,34,NY,14th str.,1989
New York,10009,685.14,2,34,NY,14th str.,1989
New York,10009,685.16,2,34,NY,14th str.,1989
New York,10009,685.17,2,34,NY,14th str.,1989
New York,10009,685.18,2,34,NY,14th str.,1989
New York,10009,685.23,2,34,NY,14th str.,1989
New York,10009,685.36,2,34,NY,14th str.,1989
New York,10009,685.36,2,34,NY,14th str.,1989
New York,10009,685.37,2,34,NY,14th str.,1989
New York,10009,685.41,2,34,NY,14th str.,1989
New York,10009,685.42,2,34,NY,14th str.,1989
New York,10009,685.46,2,34,NY,14th str.,1989
New York,10009,685.52,2,34,NY,14th str.,1989
New York,10009,685.54,2,34,NY,14th str.,1989
New York,10009,685.57,2,34,NY,14th str.,1989
New York,10009,685.57,2,34,NY,14th str.,1989
New York,10009,685.58,2,34,NY,14th str.,1989
New York,10009,685.61,2,34,NY,14th str.,1989
New York,10009,685.62,2,34,NY,14th str.,1989
New York,10009,685.63,2,34,NY,14th str.,1989
New York,10009,685.63,2,34,NY,14th str.,1989
New York,10009,685.65,2,34,NY,14th str.,1989
New York,10009,685.69,2,34,NY,14th str.,1989
New York,10009,685.75,2,34,NY,14th str.,1989
New York,10009,685.76,2,34,NY,14th str.,1989
New York,10009,685.76,2,34,NY,14th str.,1989
New York,10009,685.77,2,34,NY,14th str.,1989
New York,10009,685.79,2,34,NY,14th str.,1989
New York,10009,685.80,2,34,NY,14th str.,1989
New York,10009,685.81,2,34,NY,14th str.,1989
New York,10009,685.83,2,34,NY,14th str.,1989
New York,10009,685.89,2,34,NY,14th str.,1989
New York,10009,685.89,2,34,NY,14th str.,1989
New York,10009,685.89,2,34,NY,14th str.,1989
New York,10009,685.89,2,34,NY,14th str.,1989
New York,10009,685.91,2,34,NY,14th str.,1989
New York,10009,685.93,2,34,NY,14th str.,1989
New York,10009,685.97,2,34,NY,14th str.,1989
New York,10009,685.97,2,34,NY,14th str.,1989
New York,10009,685.97,2,34,NY,14th str.,1989
New York,10009,686.02,2,34,NY,14th str.,1989
New York,10009,686.05,2,34,NY,14th str.,1989
New York,10009,686.07,2,34,NY,14th str.,1989
New York,10009,686.07,2,34,NY,14th str.,1989
New York,10009,686.11,2,34,NY,14th str.,1989
New York,10009,686.12,2,34,NY,14th str.,1989
New York,10009,686.13,2,34,NY,14th str.,1989
New York,10009,686.19,2,34,NY,14th str.,1989
New York,10009,686.21,2,34,NY,14th str.,1989
New York,10009,686.24,2,34,NY,14th str.,1989
New York,10009,686.24,2,34,NY,14th str.,1989
New York,10009,686.26,2,34,NY,14th str.,1989
New York,10009,686.28,2,34,NY,14th str.,1989
New York,10009,686.34,2,34,NY,14th str.,1989
New York,10009,686.34,2,34,NY,14th str.,1989
New York,10009,686.36,2,34,NY,14th str.,1989
New York,10009,686.39,2,34,NY,14th str.,1989
New York,10009,686.40,2,34,NY,14th str.,1989
New York,10009,686.40,2,34,NY,14th str.,1989
New York,10009,686.41,2,34,NY,14th str.,1989
New York,10009,686.46,2,34,NY,14th str.,1989
New York,10009,686.47,2,34,NY,14th str.,1989
New York,10009,686.53,2,34,NY,14th str.,1989
New York,10009,686.65,2,34,NY,14th str.,1989
New York,10009,686.65,2,34,NY,14th str.,1989
New York,10009,686.65,2,34,NY,14th str.,1989
New York,10009,686.66,2,34,NY,14th str.,1989
New York,10009,686.67,2,34,NY,14th str.,1989
New York,10009,686.69,2,34,NY,14th str.,1989
New York,10009,686.75,2,34,NY,14th str.,1989
New York,10009,686.76,2,34,NY,14th str.,1989
New York,10009,686.78,2,34,NY,14th str.,1989
New York,10009,686.79,2,34,NY,14th str.,1989
New York,10009,686.79,2,34,NY,14th str.,1989
New York,10009,686.82,2,34,NY,14th str.,1989
New York,10009,686.86,2,34,NY,14th str.,1989
New York,10009,686.87,2,34,NY,14th str.,1989
New York,10009,686.88,2,34,NY,14th str.,1989
New York,10009,686.94,2,34,NY,14th str.,1989
New York,10009,686.98,2,34,NY,14th str.,1989
New York,10009,686.98,2,34,NY,14th str.,1989
New York,10009,687.00,2,34,NY,14th str.,1989
New York,10009,687.04,2,34,NY,14th str.,1989
New York,10009,687.13,2,34,NY,14th str.,1989
New York,10009,687.13,2,34,NY,14th str.,1989
New York,10009,687.20,2,34,NY,14th str.,1989
New York,10009,687.20,2,34,NY,14th str.,1989
New York,10009,687.22,2,34,NY,14th str.,1989
New York,10009,687.23,2,34,NY,14th str.,1989
New York,10009,687.23,2,34,NY,14th str.,1989
New York,10009,687.25,2,34,NY,14th str.,1989
New York,10009,687.25,2,34,NY,14th str.,1989
New York,10009,687.26,2,34,NY,14th str.,1989
New York,10009,687.26,2,34,NY,14th str.,1989
New York,10009,687.28,2,34,NY,14th str.,1989
New York,10009,687.29,2,34,NY,14th str.,1989
New York,10009,687.30,2,34,NY,14th str.,1989
New York,10009,687.33,2,34,NY,14th str.,1989
New York,10009,687.44,2,34,NY,14th str.,1989
New York,10009,687.44,2,34,NY,14th str.,1989
New York,10009,687.44,2,34,NY,14th str.,1989
New York,10009,687.44,2,34,NY,14th str.,1989
New York,10009,687.46,2,34,NY,14th str.,1989
New York,10009,687.47,2,34,NY,14th str.,1989
New York,10009,687.47,2,34,NY,14th str.,1989
New York,10009,687.47,2,34,NY,14th str.,1989
New York,10009,687.47,2,34,NY,14th str.,1989
New York,10009,687.50,2,34,NY,14th str.,1989
New York,10009,687.54,2,34,NY,14th str.,1989
New York,10009,687.54,2,34,NY,14th str.,1989
New York,10009,687.57,2,34,NY,14th str.,1989
New York,10009,687.59,2,34,NY,14th str.,1989
New York,10009,687.60,2,34,NY,14th str.,1989
New York,10009,687.63,2,34,NY,14th str.,1989
New York,10009,687.65,2,34,NY,14th str.,1989
New York,10009,687.66,2,34,NY,14th str.,1989
New York,10009,687.69,2,34,NY,14th str.,1989
New York,10009,687.71,2,34,NY,14th str.,1989
New York,10009,687.78,2,34,NY,14th str.,1989
New York,10009,687.83,2,34,NY,14th str.,1989
New York,10009,687.91,2,34,NY,14th str.,1989
New York,10009,687.91,2,34,NY,14th str.,1989
New York,10009,687.99,2,34,NY,14th str.,1989
New York,10009,688.01,2,34,NY,14th str.,1989
New York,10009,688.03,2,34,NY,14th str.,1989
New York,10009,688.09,2,34,NY,14th str.,1989
New York,10009,688.11,2,34,NY,14th str.,1989
New York,10009,688.17,2,34,NY,14th str.,1989
New York,10009,688.26,2,34,NY,14th str.,1989
New York,10009,688.33,2,34,NY,14th str.,1989
New York,10009,688.37,2,34,NY,14th str.,1989
New York,10009,688.40,2,34,NY,14th str.,1989
New York,10009,688.48,2,34,NY,14th str.,1989
New York,10009,688.49,2,34,NY,14th str.,1989
New York,10009,688.49,2,34,NY,14th str.,1989
New York,10009,688.53,2,34,NY,14th str.,1989
New York,10009,688.55,2,34,NY,14th str.,1989
New York,10009,688.56,2,34,NY,14th str.,1989
New York,10009,688.56,2,34,NY,14th str.,1989
New York,10009,688.57,2,34,NY,14th str.,1989
New York,10009,688.60,2,34,NY,14th str.,1989
New York,10009,688.64,2,34,NY,14th str.,1989
New York,10009,688.66,2,34,NY,14th str.,1989
New York,10009,688.69,2,34,NY,14th str.,1989
New York,10009,688.70,2,34,NY,14th str.,1989
New York,10009,688.72,2,34,NY,14th str.,1989
New York,10009,688.77,2,34,NY,14th str.,1989
New York,10009,688.78,2,34,NY,14th str.,1989
New York,10009,688.78,2,34,NY,14th str.,1989
New York,10009,688.80,2,34,NY,14th str.,1989
New York,10009,688.80,2,34,NY,14th str.,1989
New York,10009,688.81,2,34,NY,14th str.,1989
New York,10009,688.82,2,34,NY,14th str.,1989
New York,10009,688.83,2,34,NY,14th str.,1989
New York,10009,688.87,2,34,NY,14th str.,1989
New York,10009,688.87,2,34,NY,14th str.,1989
New York,10009,688.92,2,34,NY,14th str.,1989
New York,10009,688.94,2,34,NY,14th str.,1989
New York,10009,688.97,2,34,NY,14th str.,1989
New York,10009,689.00,2,34,NY,14th str.,1989
New York,10009,689.01,2,34,NY,14th str.,1989
New York,10009,689.04,2,34,NY,14th str.,1989
New York,10009,689.11,2,34,NY,14th str.,1989
New York,10009,689.12,2,34,NY,14th str.,1989
New York,10009,689.14,2,33,NY,14th str.,1989
New York,10009,689.17,2,33,NY,14th str.,1989
New York,10009,689.23,2,33,NY,14th str.,1989
New York,10009,689.30,2,33,NY,14th str.,1989
New York,10009,689.31,2,33,NY,14th str.,1989
New York,10009,689.32,2,33,NY,14th str.,1989
New York,10009,689.38,2,33,NY,14th str.,1989
New York,10009,689.45,2,33,NY,14th str.,1989
New York,10009,689.45,2,33,NY,14th str.,1989
New York,10009,689.47,2,33,NY,14th str.,1989
New York,10009,689.47,2,33,NY,14th str.,1989
New York,10009,689.49,2,33,NY,14th str.,1989
New York,10009,689.50,2,33,NY,14th str.,1989
New York,10009,689.52,2,33,NY,14th str.,1989
New York,10009,689.52,2,33,NY,14th str.,1989
New York,10009,689.62,2,33,NY,14th str.,1989
New York,10009,689.63,2,33,NY,14th str.,1989
New York,10009,689.69,2,33,NY,14th str.,1989
New York,10009,689.71,2,33,NY,14th str.,1989
New York,10009,689.73,2,33,NY,14th str.,1989
New York,10009,689.73,2,33,NY,14th str.,1989
New York,10009,689.74,2,33,NY,14th str.,1989
New York,10009,689.75,2,33,NY,14th str.,1989
New York,10009,689.77,2,33,NY,14th str.,1989
New York,10009,689.81,2,33,NY,14th str.,1989
New York,10009,689.82,2,33,NY,14th str.,1989
New York,10009,689.83,2,33,NY,14th str.,1989
New York,10009,689.84,2,33,NY,14th str.,1989
New York,10009,689.85,2,33,NY,14th str.,1989
New York,10009,689.85,2,33,NY,14th str.,1989
New York,10009,689.92,2,33,NY,14th str.,1989
New York,10009,689.92,2,33,NY,14th str.,1989
New York,10009,689.93,2,33,NY,14th str.,1989
New York,10009,689.93,2,33,NY,14th str.,1989
New York,10009,689.97,2,33,NY,14th str.,1989
New York,10009,689.98,2,33,NY,14th str.,1989
New York,10009,689.99,2,33,NY,14th str.,1989
New York,10009,690.00,2,33,NY,14th str.,1989
New York,10009,690.03,2,33,NY,14th str.,1989
New York,10009,690.03,2,33,NY,14th str.,1989
New York,10009,690.07,2,33,NY,14th str.,1989
New York,10009,690.08,2,33,NY,14th str.,1989
New York,10009,690.10,2,33,NY,14th str.,1989
New York,10009,690.11,2,33,NY,14th str.,1989
New York,10009,690.12,2,33,NY,14th str.,1989
New York,10009,690.13,2,33,NY,14th str.,1989
New York,10009,690.14,2,33,NY,14th str.,1989
New York,10009,690.14,2,33,NY,14th str.,1989
New York,10009,690.20,2,33,NY,14th str.,1989
New York,10009,690.22,2,33,NY,14th str.,1989
New York,10009,690.22,2,33,NY,14th str.,1989
New York,10009,690.27,2,33,NY,14th str.,1989
New York,10009,690.30,2,33,NY,14th str.,1989
New York,10009,690.32,2,33,NY,14th str.,1989
New York,10009,690.35,2,33,NY,14th str.,1989
New York,10009,690.35,2,33,NY,14th str.,1990
New York,10009,690.37,2,33,NY,14th str.,1990
New York,10009,690.40,2,33,NY,14th str.,1990
New York,10009,690.44,2,33,NY,14th str.,1990
New York,10009,690.47,2,33,NY,14th str.,1990
New York,10009,690.51,2,33,NY,14th str.,1990
New York,10009,690.52,2,33,NY,14th str.,1990
New York,10009,690.52,2,33,NY,14th str.,1990
New York,10009,690.57,2,33,NY,14th str.,1990
New York,10009,690.59,2,33,NY,14th str.,1990
New York,10009,690.59,2,33,NY,14th str.,1990
New York,10009,690.59,2,33,NY,14th str.,1990
New York,10009,690.64,2,33,NY,14th str.,1990
New York,10009,690.70,2,33,NY,14th str.,1990
New York,10009,690.72,2,33,NY,14th str.,1990
New York,10009,690.75,2,33,NY,14th str.,1990
New York,10009,690.75,2,33,NY,14th str.,1990
New York,10009,690.76,2,33,NY,14th str.,1990
New York,10009,690.80,2,33,NY,14th str.,1990
New York,10009,690.81,2,33,NY,14th str.,1990
New York,10009,690.81,2,33,NY,14th str.,1990
New York,10009,690.83,2,33,NY,14th str.,1990
New York,10009,690.87,2,33,NY,14th str.,1990
New York,10009,690.90,2,33,NY,14th str.,1990
New York,10009,690.91,2,33,NY,14th str.,1990
New York,10009,690.91,2,33,NY,14th str.,1990
New York,10009,690.94,2,33,NY,14th str.,1990
New York,10009,690.98,2,33,NY,14th str.,1990
New York,10009,691.00,2,33,NY,14th str.,1990
New York,10009,691.04,2,33,NY,14th str.,1990
New York,10009,691.07,2,33,NY,14th str.,1990
New York,10009,691.07,2,33,NY,14th str.,1990
New York,10009,691.07,2,33,NY,14th str.,1990
New York,10009,691.10,2,33,NY,14th str.,1990
New York,10009,691.10,2,33,NY,14th str.,1990
New York,10009,691.11,2,33,NY,14th str.,1990
New York,10009,691.14,2,33,NY,14th str.,1990
New York,10009,691.17,2,33,NY,14th str.,1990
New York,10009,691.18,2,33,NY,14th str.,1990
New York,10009,691.21,2,33,NY,14th str.,1990
New York,10009,691.27,2,33,NY,14th str.,1990
New York,10009,691.28,2,33,NY,14th str.,1990
New York,10009,691.29,2,33,NY,14th str.,1990
New York,10009,691.31,2,33,NY,14th str.,1990
New York,10009,691.32,2,33,NY,14th str.,1990
New York,10009,691.33,2,33,NY,14th str.,1990
New York,10009,691.34,2,33,NY,14th str.,1990
New York,10009,691.34,2,33,NY,14th str.,1990
New York,10009,691.34,2,33,NY,14th str.,1990
New York,10009,691.36,2,33,NY,14th str.,1990
New York,10009,691.52,2,33,NY,14th str.,1990
New York,10009,691.58,2,33,NY,14th str.,1990
New York,10009,691.59,2,33,NY,14th str.,1990
New York,10009,691.62,2,33,NY,14th str.,1990
New York,10009,691.73,2,33,NY,14th str.,1990
New York,10009,691.75,2,33,NY,14th str.,1990
New York,10009,691.84,2,33,NY,14th str.,1990
New York,10009,691.89,2,33,NY,14th str.,1990
New York,10009,691.95,2,33,NY,14th str.,1990
New York,10009,691.97,2,33,NY,14th str.,1990
New York,10009,691.97,2,33,NY,14th str.,1990
New York,10009,691.97,2,33,NY,14th str.,1990
New York,10009,691.98,2,33,NY,14th str.,1990
New York,10009,692.01,2,33,NY,14th str.,1990
New York,10009,692.04,2,33,NY,14th str.,1990
New York,10009,692.06,2,33,NY,14th str.,1990
New York,10009,692.07,2,33,NY,14th str.,1990
New York,10009,692.07,2,33,NY,14th str.,1990
New York,10009,692.08,2,33,NY,14th str.,1990
New York,10009,692.08,2,33,NY,14th str.,1990
New York,10009,692.08,2,33,NY,14th str.,1990
New York,10009,692.09,2,33,NY,14th str.,1990
New York,10009,692.10,2,33,NY,14th str.,1990
New York,10009,692.12,2,33,NY,14th str.,1990
New York,10009,692.13,2,33,NY,14th str.,1990
New York,10009,692.15,2,33,NY,14th str.,1990
New York,10009,692.18,2,33,NY,14th str.,1990
New York,10009,692.21,2,33,NY,14th str.,1990
New York,10009,692.24,2,33,NY,14th str.,1990
New York,10009,692.24,2,33,NY,14th str.,1990
New York,10009,692.24,2,33,NY,14th str.,1990
New York,10009,692.25,2,33,NY,14th str.,1990
New York,10009,692.25,2,33,NY,14th str.,1990
New York,10009,692.31,2,33,NY,14th str.,1990
New York,10009,692.32,2,33,NY,14th str.,1990
New York,10009,692.32,2,33,NY,14th str.,1990
New York,10009,692.32,2,33,NY,14th str.,1990
New York,10009,692.38,2,33,NY,14th str.,1990
New York,10009,692.38,2,33,NY,14th str.,1990
New York,10009,692.41,2,33,NY,14th str.,1990
New York,10009,692.42,2,33,NY,14th str.,1990
New York,10009,692.53,2,33,NY,14th str.,1990
New York,10009,692.56,2,33,NY,14th str.,1990
New York,10009,692.57,2,33,NY,14th str.,1990
New York,10009,692.57,2,33,NY,14th str.,1990
New York,10009,692.58,2,33,NY,14th str.,1990
New York,10009,692.58,2,33,NY,14th str.,1990
New York,10009,692.59,2,33,NY,14th str.,1990
New York,10009,692.60,2,33,NY,14th str.,1990
New York,10009,692.64,2,33,NY,14th str.,1990
New York,10009,692.64,2,33,NY,14th str.,1990
New York,10009,692.66,2,33,NY,14th str.,1990
New York,10009,692.69,2,33,NY,14th str.,1990
New York,10009,692.72,2,33,NY,14th str.,1990
