sqFt,year,min_from_subway,price
705.39,1990,24,50.58
705.37,1990,24,50.58
705.34,1990,24,50.58
705.32,1990,24,50.57
705.26,1990,24,50.57
705.24,1990,24,50.57
705.23,1990,24,50.56
705.23,1990,24,50.55
705.22,1990,24,50.55
705.19,1990,24,50.55
705.18,1990,24,50.55
705.16,1990,24,50.55
705.1,1990,24,50.55
705.09,1990,24,50.55
705.09,1990,24,50.54
705.03,1990,24,50.54
705.01,1990,24,50.54
704.92,1990,24,50.54
704.91,1990,24,50.53
704.86,1990,24,50.53
704.85,1990,24,50.53
704.82,1990,24,50.52
704.8,1990,24,50.52
704.8,1990,24,50.52
704.77,1990,24,50.52
704.73,1990,24,50.51
704.7,1990,24,50.51
704.7,1990,24,50.51
704.68,1990,24,50.50
704.64,1990,24,50.50
704.64,1990,24,50.50
704.62,1990,24,50.50
704.6,1990,24,50.50
704.59,1990,24,50.50
704.56,1990,24,50.50
704.55,1990,24,50.49
704.5,1990,24,50.49
704.5,1990,24,50.49
704.47,1990,24,50.49
704.37,1990,24,50.48
704.36,1990,24,50.48
704.31,1990,24,50.48
704.29,1990,24,50.48
704.26,1990,24,50.48
704.23,1990,24,50.48
704.23,1990,24,50.48
704.21,1990,24,50.47
704.2,1990,24,50.47
704.19,1990,24,50.47
704.15,1990,24,50.47
704.15,1990,24,50.46
704.13,1990,24,50.46
704.03,1990,24,50.46
704.02,1990,24,50.46
703.99,1990,24,50.46
703.94,1990,24,50.46
703.87,1990,24,50.45
703.82,1990,24,50.44
703.79,1990,24,50.44
703.75,1990,24,50.44
703.73,1990,24,50.44
703.64,1990,24,50.44
703.63,1990,24,50.44
703.62,1990,24,50.44
703.56,1990,24,50.44
703.53,1990,24,50.44
703.52,1990,24,50.44
703.47,1990,24,50.44
703.46,1990,24,50.43
703.44,1990,24,50.43
703.38,1990,24,50.43
703.38,1990,24,50.43
703.35,1990,24,50.43
703.35,1990,24,50.43
703.31,1990,24,50.42
703.3,1990,24,50.42
703.29,1990,24,50.42
703.28,1990,24,50.42
703.27,1990,24,50.42
703.26,1990,24,50.42
703.22,1990,24,50.41
703.19,1990,24,50.41
703.18,1990,24,50.41
703.18,1990,24,50.41
703.15,1990,24,50.41
703.15,1990,24,50.41
703.15,1990,24,50.40
703.13,1990,24,50.40
703.09,1990,24,50.39
703.09,1990,24,50.39
703.05,1990,24,50.39
703.0,1990,24,50.39
702.98,1990,24,50.38
702.95,1990,24,50.38
702.94,1990,24,50.38
702.93,1990,24,50.38
702.92,1990,24,50.37
702.84,1990,24,50.37
702.82,1990,24,50.36
702.77,1990,24,50.36
702.77,1990,24,50.35
702.75,1990,24,50.35
702.74,1990,24,50.34
702.73,1990,24,50.34
702.73,1990,24,50.34
702.72,1990,24,50.34
702.68,1990,24,50.33
702.66,1990,24,50.33
702.66,1990,24,50.33
702.65,1990,24,50.33
702.61,1990,24,50.33
702.55,1990,24,50.32
702.54,1990,24,50.31
702.52,1990,24,50.31
702.47,1990,24,50.31
702.45,1990,24,50.31
702.44,1990,24,50.30
702.43,1990,24,50.30
702.39,1990,24,50.30
702.39,1990,24,50.30
702.37,1990,24,50.30
702.37,1990,24,50.29
702.36,1990,24,50.29
702.33,1990,24,50.29
702.32,1990,24,50.29
702.31,1990,24,50.28
702.3,1990,24,50.28
702.29,1990,24,50.28
702.14,1990,24,50.27
702.09,1990,24,50.27
702.09,1990,24,50.27
702.02,1990,24,50.27
701.96,1990,24,50.26
701.94,1990,24,50.26
701.92,1990,24,50.26
701.91,1990,24,50.26
701.88,1990,24,50.25
701.87,1990,24,50.25
701.87,1990,24,50.25
701.85,1990,24,50.25
701.8,1990,24,50.24
701.79,1990,24,50.24
701.79,1990,24,50.24
701.77,1990,24,50.24
701.75,1990,24,50.24
701.74,1990,24,50.24
701.71,1990,24,50.23
701.7,1990,24,50.23
701.69,1990,24,50.23
701.68,1990,24,50.22
701.67,1990,24,50.22
701.67,1990,24,50.22
701.65,1990,24,50.22
701.64,1990,24,50.21
701.61,1990,24,50.21
701.61,1990,24,50.21
701.57,1990,24,50.21
701.56,1990,24,50.21
701.55,1990,24,50.20
701.54,1990,24,50.20
701.5,1990,24,50.20
701.48,1990,24,50.20
701.44,1990,24,50.20
701.42,1990,24,50.20
701.36,1990,24,50.20
701.34,1990,24,50.19
701.32,1990,24,50.19
701.31,1990,24,50.18
701.26,1990,24,50.18
701.24,1990,24,50.18
701.22,1990,24,50.17
701.22,1990,24,50.17
701.19,1990,24,50.17
701.18,1990,24,50.17
701.05,1990,24,50.17
701.05,1990,24,50.17
701.03,1990,24,50.16
700.95,1990,24,50.16
700.95,1990,24,50.16
700.95,1990,24,50.16
700.94,1990,24,50.16
700.92,1990,24,50.16
700.87,1990,24,50.16
700.86,1990,24,50.16
700.81,1990,24,50.16
700.78,1990,24,50.15
700.78,1990,24,50.15
700.71,1990,24,50.15
700.68,1990,24,50.14
700.68,1990,24,50.13
700.66,1990,24,50.13
700.63,1990,24,50.12
700.61,1990,24,50.12
700.59,1990,24,50.12
700.54,1990,24,50.12
700.53,1990,24,50.12
700.53,1990,24,50.11
700.52,1990,24,50.11
700.5,1990,24,50.11
700.48,1990,24,50.10
700.47,1990,24,50.10
700.44,1990,24,50.10
700.44,1990,24,50.10
700.34,1990,24,50.10
700.26,1990,24,50.09
700.22,1990,24,50.09
700.11,1990,24,50.08
700.07,1990,24,50.08
700.0,1990,24,50.08
699.98,1990,24,50.08
699.97,1990,24,50.07
699.94,1990,24,50.07
699.82,1990,24,50.07
699.8,1990,24,50.07
699.8,1990,24,50.07
699.72,1990,24,50.06
699.7,1990,24,50.05
699.7,1990,24,50.05
699.69,1990,24,50.05
699.69,1990,24,50.04
699.65,1990,24,50.04
699.64,1990,24,50.03
699.64,1990,24,50.03
699.63,1990,24,50.03
699.61,1990,24,50.03
699.6,1990,24,50.03
699.58,1990,24,50.03
699.48,1990,24,50.02
699.47,1990,24,50.02
699.47,1990,24,50.02
699.43,1990,24,50.01
699.41,1990,24,50.00
699.35,1990,24,50.00
699.34,1990,24,50.00
699.32,1990,24,49.98
699.3,1990,24,49.98
699.29,1990,24,49.98
699.29,1990,24,49.98
699.27,1990,24,49.97
699.21,1990,24,49.97
699.15,1990,25,49.96
699.14,1990,25,49.96
699.14,1990,25,49.96
699.12,1990,25,49.96
699.08,1990,25,49.96
699.07,1990,25,49.96
699.01,1990,25,49.96
699.01,1990,25,49.96
698.99,1990,25,49.96
698.93,1990,25,49.96
698.89,1990,25,49.96
698.89,1990,25,49.95
698.83,1990,25,49.95
698.82,1990,25,49.95
698.82,1990,25,49.94
698.81,1990,25,49.94
698.74,1990,25,49.94
698.74,1990,25,49.94
698.7,1990,25,49.94
698.67,1990,25,49.94
698.66,1990,25,49.94
698.64,1990,25,49.93
698.62,1990,25,49.93
698.61,1990,25,49.92
698.6,1990,25,49.92
698.57,1990,25,49.92
698.54,1990,25,49.92
698.52,1990,25,49.92
698.51,1990,25,49.92
698.5,1990,25,49.91
698.48,1990,25,49.91
698.44,1990,25,49.90
698.44,1990,25,49.90
698.41,1990,25,49.90
698.4,1990,25,49.90
698.38,1990,25,49.90
698.37,1990,25,49.90
698.37,1990,25,49.89
698.35,1990,25,49.89
698.35,1990,25,49.89
698.33,1990,25,49.88
698.33,1990,25,49.88
698.32,1990,25,49.88
698.31,1990,25,49.88
698.24,1990,25,49.88
698.21,1990,25,49.88
698.2,1990,25,49.88
698.18,1990,25,49.88
698.13,1990,25,49.88
698.12,1990,25,49.88
698.12,1990,25,49.87
698.1,1990,25,49.87
698.04,1990,25,49.87
698.03,1990,25,49.87
698.02,1990,25,49.87
698.01,1990,25,49.87
697.98,1990,25,49.87
697.98,1990,25,49.87
697.97,1990,25,49.86
697.91,1990,25,49.86
697.89,1990,25,49.85
697.87,1990,25,49.85
697.83,1990,25,49.85
697.76,1990,25,49.84
697.75,1990,25,49.84
697.68,1990,25,49.84
697.64,1990,25,49.84
697.63,1990,25,49.83
697.61,1990,25,49.83
697.59,1990,25,49.83
697.57,1990,25,49.83
697.56,1990,25,49.83
697.55,1990,25,49.82
697.53,1990,25,49.82
697.52,1990,25,49.81
697.51,1990,25,49.81
697.49,1990,25,49.81
697.48,1990,25,49.81
697.47,1990,25,49.81
697.42,1990,25,49.80
697.42,1990,25,49.80
697.38,1990,25,49.80
697.35,1990,25,49.79
697.31,1990,25,49.79
697.3,1990,25,49.79
697.3,1990,25,49.79
697.27,1990,25,49.78
697.21,1990,25,49.78
697.17,1990,25,49.78
697.16,1990,25,49.78
697.14,1990,25,49.78
697.13,1990,25,49.78
697.08,1990,25,49.78
697.07,1990,25,49.77
697.06,1990,25,49.77
697.05,1990,25,49.76
697.02,1990,25,49.76
696.98,1990,25,49.75
696.98,1990,25,49.75
696.93,1990,25,49.75
696.92,1990,25,49.75
696.9,1990,25,49.75
696.89,1990,25,49.74
696.88,1990,25,49.74
696.88,1990,25,49.74
696.87,1990,25,49.73
696.87,1990,25,49.72
696.86,1990,25,49.72
696.83,1990,25,49.72
696.78,1990,25,49.72
696.71,1990,25,49.72
696.7,1990,25,49.71
696.68,1990,25,49.71
696.68,1990,25,49.71
696.66,1990,25,49.71
696.66,1990,25,49.70
696.63,1990,25,49.70
696.6,1990,25,49.70
696.6,1990,25,49.70
696.6,1990,25,49.70
696.54,1990,25,49.70
696.52,1990,25,49.70
696.51,1990,25,49.70
696.48,1990,25,49.70
696.45,1990,25,49.68
696.45,1990,25,49.68
696.41,1990,25,49.68
696.41,1990,25,49.68
696.38,1990,25,49.67
696.3,1990,25,49.67
696.29,1990,25,49.67
696.29,1990,25,49.66
696.27,1990,25,49.65
696.17,1990,25,49.65
696.09,1990,25,49.65
696.07,1990,25,49.65
696.06,1990,25,49.65
696.05,1990,25,49.64
695.99,1990,25,49.64
695.99,1990,25,49.64
695.92,1990,25,49.64
695.91,1990,25,49.64
695.9,1990,25,49.63
695.89,1990,25,49.63
695.88,1990,25,49.63
695.87,1990,25,49.63
695.83,1990,25,49.63
695.81,1990,25,49.63
695.77,1990,25,49.62
695.77,1990,25,49.62
695.71,1990,25,49.62
695.69,1990,25,49.62
695.67,1990,25,49.62
695.66,1990,25,49.62
695.64,1990,25,49.61
695.64,1990,25,49.61
695.63,1990,25,49.61
695.61,1990,25,49.60
695.53,1990,25,49.60
695.52,1990,25,49.60
695.51,1990,25,49.60
695.51,1990,25,49.60
695.5,1990,25,49.59
695.49,1990,25,49.59
695.45,1990,25,49.59
695.41,1990,25,49.58
695.39,1990,25,49.58
695.37,1990,25,49.57
695.34,1990,25,49.57
695.29,1990,25,49.57
695.23,1990,25,49.57
695.19,1990,25,49.57
695.17,1990,25,49.57
695.13,1990,25,49.56
695.13,1990,25,49.56
695.06,1990,25,49.56
695.05,1990,25,49.55
694.98,1990,25,49.55
694.95,1990,25,49.55
694.95,1990,25,49.55
694.95,1990,25,49.53
694.93,1990,25,49.53
694.92,1990,25,49.53
694.8,1990,25,49.53
694.77,1990,25,49.53
694.76,1990,25,49.53
694.74,1990,25,49.52
694.74,1990,25,49.52
694.74,1990,25,49.52
694.7,1990,25,49.52
694.69,1990,25,49.52
694.63,1990,25,49.52
694.6,1990,25,49.52
694.6,1990,25,49.52
694.59,1990,25,49.51
694.59,1990,25,49.51
694.55,1990,25,49.51
694.52,1990,25,49.51
694.39,1990,25,49.50
694.31,1990,25,49.49
694.3,1990,25,49.49
694.24,1990,25,49.49
694.24,1990,25,49.49
694.22,1990,25,49.49
694.22,1990,25,49.48
694.19,1990,25,49.48
694.13,1990,25,49.48
694.1,1990,25,49.47
694.1,1990,25,49.47
694.07,1990,25,49.47
694.06,1990,25,49.47
694.04,1990,25,49.46
693.99,1990,25,49.46
693.98,1990,25,49.46
693.92,1990,25,49.45
693.92,1990,25,49.45
693.9,1990,25,49.45
693.83,1990,25,49.45
693.82,1990,25,49.44
693.77,1990,25,49.44
693.76,1990,25,49.43
693.74,1990,25,49.43
693.7,1990,25,49.43
693.68,1990,25,49.43
693.67,1990,25,49.42
693.67,1990,25,49.42
693.65,1990,25,49.42
693.62,1990,25,49.42
693.58,1990,25,49.42
693.56,1990,25,49.42
693.55,1990,25,49.42
693.54,1990,25,49.41
693.51,1990,25,49.41
693.45,1990,25,49.41
693.44,1990,25,49.41
693.43,1990,25,49.41
693.4,1990,25,49.41
693.4,1990,25,49.40
693.4,1990,25,49.40
693.39,1990,25,49.40
693.37,1990,25,49.40
693.35,1990,25,49.40
693.35,1990,25,49.39
693.32,1990,25,49.39
693.3,1990,25,49.39
693.3,1990,25,49.39
693.28,1990,25,49.39
693.28,1990,25,49.38
693.05,1990,25,49.38
693.04,1990,25,49.37
692.98,1990,25,49.37
692.97,1990,25,49.37
692.96,1990,25,49.36
692.95,1990,25,49.36
692.95,1990,25,49.35
692.92,1990,25,49.35
692.9,1990,25,49.35
692.84,1990,25,49.34
692.83,1990,25,49.34
692.81,1990,25,49.34
692.8,1990,25,49.33
692.78,1990,25,49.33
692.77,1990,25,49.33
692.72,1990,25,49.32
692.66,1990,25,49.32
692.63,1990,26,49.31
692.61,1990,26,49.31
692.6,1990,26,49.31
692.59,1990,26,49.30
692.59,1990,26,49.30
692.59,1990,26,49.30
692.49,1989,26,49.29
692.49,1989,26,49.28
692.47,1989,26,49.28
692.33,1989,26,49.27
692.3,1989,26,49.27
692.29,1989,26,49.27
692.26,1989,26,49.27
692.23,1989,26,49.27
692.22,1989,26,49.26
692.21,1989,26,49.26
692.17,1989,26,49.26
692.15,1989,26,49.25
692.13,1989,26,49.25
692.11,1989,26,49.25
692.07,1989,26,49.25
692.06,1989,26,49.25
692.02,1989,26,49.25
692.01,1989,26,49.24
691.98,1989,26,49.24
691.97,1989,26,49.24
691.96,1989,26,49.24
691.95,1989,26,49.24
691.94,1989,26,49.24
691.93,1989,26,49.24
691.91,1989,26,49.23
691.9,1989,26,49.23
691.86,1989,26,49.23
691.83,1989,26,49.22
691.82,1989,26,49.22
691.8,1989,26,49.21
691.76,1989,26,49.21
691.75,1989,26,49.21
691.73,1989,26,49.21
691.69,1989,26,49.21
691.68,1989,26,49.21
691.66,1989,26,49.21
691.65,1989,26,49.21
691.64,1989,26,49.21
691.59,1989,26,49.21
691.57,1989,26,49.21
691.57,1989,26,49.20
691.49,1989,26,49.20
691.48,1989,26,49.20
691.45,1989,26,49.19
691.42,1989,26,49.19
691.41,1989,26,49.19
691.4,1989,26,49.18
691.4,1989,26,49.18
691.33,1989,26,49.17
691.3,1989,26,49.17
691.26,1989,26,49.17
691.24,1989,26,49.17
691.24,1989,26,49.15
691.21,1989,26,49.15
691.18,1989,26,49.15
691.17,1989,26,49.15
691.14,1989,26,49.14
691.14,1989,26,49.14
691.13,1989,26,49.14
691.06,1989,26,49.14
691.06,1989,26,49.13
691.02,1989,26,49.13
691.01,1989,26,49.13
691.01,1989,26,49.13
691.0,1989,26,49.13
690.97,1989,26,49.12
690.96,1989,26,49.12
690.81,1989,26,49.12
690.8,1989,26,49.12
690.78,1989,26,49.11
690.72,1989,26,49.11
690.71,1989,26,49.11
690.69,1989,26,49.11
690.69,1989,26,49.11
690.67,1989,26,49.10
690.64,1989,26,49.10
690.63,1989,26,49.09
690.61,1989,26,49.09
690.61,1989,26,49.09
690.61,1989,26,49.09
690.6,1989,26,49.07
690.55,1989,26,49.07
690.49,1989,26,49.06
690.48,1989,26,49.06
690.43,1989,26,49.06
690.37,1989,26,49.05
690.36,1989,26,49.05
690.32,1989,26,49.05
690.29,1989,26,49.05
690.28,1989,26,49.04
690.28,1989,26,49.04
690.25,1989,26,49.04
690.25,1989,26,49.03
690.24,1989,26,49.03
690.24,1989,26,49.02
690.23,1989,26,49.01
690.22,1989,26,49.01
690.2,1989,26,49.01
690.18,1989,26,49.00
690.16,1989,26,49.00
690.13,1989,26,49.00
690.13,1989,26,49.00
690.12,1989,26,48.99
690.1,1989,26,48.99
690.07,1989,26,48.99
690.07,1989,26,48.98
690.03,1989,26,48.98
690.03,1989,26,48.98
690.02,1989,26,48.98
689.99,1989,26,48.98
689.95,1989,26,48.98
689.95,1989,26,48.97
689.94,1989,26,48.97
689.9,1989,26,48.97
689.85,1989,26,48.96
689.77,1989,26,48.96
689.76,1989,26,48.96
689.75,1989,26,48.96
689.72,1989,26,48.96
689.72,1989,26,48.96
689.68,1989,26,48.95
689.66,1989,26,48.95
689.64,1989,26,48.95
689.61,1989,26,48.95
689.6,1989,26,48.95
689.6,1989,26,48.95
689.59,1989,26,48.94
689.47,1989,26,48.94
689.37,1989,26,48.94
689.36,1989,26,48.93
689.35,1989,26,48.93
689.35,1989,26,48.93
689.26,1989,26,48.93
689.23,1989,26,48.93
689.23,1989,26,48.93
689.23,1989,26,48.92
689.22,1989,26,48.92
689.21,1989,26,48.92
689.21,1989,26,48.92
689.13,1989,26,48.92
689.13,1989,26,48.92
689.09,1989,26,48.92
689.09,1989,26,48.91
689.07,1989,26,48.91
689.07,1989,26,48.90
689.04,1989,26,48.90
689.0,1989,26,48.90
688.99,1989,26,48.89
688.98,1989,26,48.89
688.95,1989,26,48.89
688.94,1989,26,48.89
688.92,1989,26,48.89
688.91,1989,26,48.88
688.88,1989,26,48.88
688.87,1989,26,48.88
688.85,1989,26,48.88
688.79,1989,26,48.87
688.75,1989,26,48.87
688.73,1989,26,48.87
688.72,1989,26,48.87
688.63,1989,26,48.86
688.62,1989,26,48.86
688.61,1989,26,48.86
688.58,1989,26,48.86
688.58,1989,26,48.86
688.58,1989,26,48.86
688.53,1989,26,48.85
688.52,1989,26,48.84
688.49,1989,26,48.84
688.47,1989,26,48.84
688.42,1989,26,48.83
688.4,1989,26,48.82
688.39,1989,26,48.82
688.38,1989,26,48.82
688.34,1989,26,48.82
688.31,1989,26,48.82
688.26,1989,26,48.81
688.25,1989,26,48.81
688.24,1989,26,48.81
688.21,1989,26,48.81
688.18,1989,26,48.80
688.12,1989,26,48.79
688.11,1989,26,48.79
688.09,1989,26,48.78
688.04,1989,26,48.78
688.0,1989,26,48.78
687.98,1989,26,48.78
687.93,1989,26,48.78
687.92,1989,26,48.77
687.89,1989,26,48.77
687.88,1989,26,48.77
687.88,1989,26,48.76
687.84,1989,26,48.76
687.83,1989,26,48.75
687.81,1989,26,48.75
687.81,1989,26,48.75
687.79,1989,26,48.75
687.78,1989,26,48.75
687.77,1989,26,48.75
687.75,1989,26,48.74
687.75,1989,26,48.74
687.75,1989,26,48.74
687.74,1989,26,48.74
687.73,1989,26,48.73
687.7,1989,26,48.73
687.62,1989,26,48.73
687.59,1989,26,48.72
687.58,1989,26,48.72
687.58,1989,26,48.72
687.57,1989,26,48.71
687.57,1989,26,48.71
687.56,1989,26,48.71
687.54,1989,26,48.70
687.52,1989,26,48.70
687.47,1989,26,48.70
687.46,1989,26,48.70
687.46,1989,26,48.70
687.44,1989,26,48.69
687.37,1989,26,48.69
687.28,1989,26,48.69
687.26,1989,26,48.69
687.25,1989,26,48.68
687.23,1989,26,48.68
687.19,1989,26,48.68
687.17,1989,26,48.68
687.11,1989,26,48.67
687.06,1989,27,48.66
687.03,1989,27,48.65
686.98,1989,27,48.64
686.91,1989,27,48.64
686.89,1989,27,48.64
686.87,1989,27,48.64
686.85,1989,27,48.64
686.82,1989,27,48.63
686.8,1989,27,48.63
686.8,1989,27,48.63
686.8,1989,27,48.63
686.79,1989,27,48.62
686.78,1989,27,48.62
686.77,1989,27,48.62
686.76,1989,27,48.62
686.75,1989,27,48.62
686.72,1989,27,48.61
686.7,1989,27,48.61
686.67,1989,27,48.61
686.66,1989,27,48.61
686.66,1989,27,48.61
686.65,1989,27,48.61
686.61,1989,27,48.61
686.61,1989,27,48.61
686.59,1989,27,48.60
686.54,1989,27,48.60
686.54,1989,27,48.59
686.54,1989,27,48.59
686.45,1989,27,48.59
686.45,1989,27,48.59
686.43,1989,27,48.58
686.4,1989,27,48.57
686.4,1989,27,48.57
686.39,1989,27,48.57
686.38,1989,27,48.56
686.37,1989,27,48.56
686.34,1989,27,48.56
686.34,1989,27,48.56
686.33,1989,27,48.56
686.31,1989,27,48.55
686.24,1989,27,48.55
686.21,1989,27,48.55
686.19,1989,27,48.55
686.19,1989,27,48.54
686.16,1989,27,48.54
686.15,1989,27,48.53
686.14,1989,27,48.53
686.14,1989,27,48.52
686.13,1989,27,48.52
686.12,1989,27,48.52
686.11,1989,27,48.52
686.09,1989,27,48.51
686.09,1989,27,48.51
686.07,1989,27,48.50
686.06,1989,27,48.50
686.01,1989,27,48.50
686.0,1989,27,48.50
686.0,1989,27,48.50
685.91,1989,27,48.50
685.9,1989,27,48.50
685.9,1989,27,48.50
685.88,1989,27,48.49
685.87,1989,27,48.49
685.86,1989,27,48.48
685.81,1989,27,48.48
685.79,1989,27,48.48
685.74,1989,27,48.48
685.73,1989,27,48.48
685.72,1989,27,48.47
685.71,1989,27,48.47
685.7,1989,27,48.47
685.69,1989,27,48.47
685.6,1989,27,48.47
685.55,1989,27,48.47
685.51,1989,27,48.46
685.5,1989,27,48.46
685.46,1989,27,48.46
685.45,1989,27,48.46
685.36,1989,27,48.46
685.35,1989,27,48.45
685.33,1989,27,48.45
685.29,1989,27,48.45
685.24,1989,27,48.44
685.24,1989,27,48.44
685.24,1989,27,48.44
685.19,1989,27,48.44
685.19,1989,27,48.44
685.18,1989,27,48.44
685.15,1989,27,48.43
685.11,1989,27,48.43
685.1,1989,27,48.43
685.07,1989,27,48.43
685.06,1989,27,48.43
685.06,1989,27,48.43
685.02,1989,27,48.43
685.0,1989,27,48.42
684.91,1989,27,48.42
684.9,1989,27,48.42
684.82,1989,27,48.41
684.8,1989,27,48.41
684.76,1989,27,48.41
684.75,1989,27,48.41
684.72,1989,27,48.40
684.72,1989,27,48.40
684.67,1989,27,48.39
684.63,1989,27,48.39
684.6,1989,27,48.39
684.56,1989,27,48.38
684.56,1989,27,48.38
684.55,1989,27,48.37
684.54,1989,27,48.37
684.53,1989,27,48.36
684.52,1989,27,48.36
684.51,1989,27,48.36
684.49,1989,27,48.36
684.48,1989,27,48.36
684.46,1989,27,48.36
684.45,1989,27,48.36
684.44,1989,27,48.35
684.34,1989,27,48.35
684.34,1989,27,48.35
684.33,1989,27,48.34
684.32,1989,27,48.34
684.29,1989,27,48.34
684.24,1989,27,48.34
684.21,1989,27,48.33
684.21,1989,27,48.33
684.19,1989,27,48.33
684.18,1989,27,48.33
684.15,1989,27,48.33
684.12,1989,27,48.33
684.11,1989,27,48.33
684.08,1989,27,48.32
684.06,1989,27,48.32
683.99,1989,27,48.32
683.96,1989,27,48.31
683.94,1989,27,48.31
683.93,1989,27,48.31
683.89,1989,27,48.30
683.89,1989,27,48.30
683.86,1989,27,48.29
683.84,1989,27,48.29
683.78,1989,27,48.28
683.71,1989,27,48.28
683.67,1989,27,48.28
683.67,1989,27,48.27
683.67,1989,27,48.27
683.61,1989,27,48.27
683.6,1989,27,48.27
683.55,1989,27,48.27
683.55,1989,27,48.27
683.53,1989,27,48.26
683.37,1989,27,48.26
683.31,1989,27,48.25
683.29,1989,27,48.25
683.28,1989,27,48.25
683.23,1989,27,48.24
683.21,1989,27,48.24
683.13,1989,27,48.24
683.13,1989,27,48.23
683.07,1989,27,48.23
683.06,1989,27,48.23
683.05,1989,27,48.22
682.99,1989,27,48.22
682.99,1989,27,48.22
682.95,1989,27,48.22
682.94,1989,27,48.22
682.92,1989,27,48.22
682.92,1989,27,48.22
682.91,1989,27,48.21
682.89,1989,27,48.21
682.88,1989,27,48.21
682.83,1989,27,48.21
682.81,1989,27,48.21
682.79,1989,27,48.20
682.75,1989,27,48.20
682.73,1989,27,48.20
682.72,1989,27,48.20
682.71,1989,27,48.20
682.69,1989,27,48.20
682.69,1989,27,48.20
682.59,1989,27,48.19
682.54,1989,27,48.19
682.54,1989,27,48.19
682.5,1989,27,48.19
682.47,1989,27,48.18
682.44,1989,27,48.18
682.44,1989,27,48.17
682.41,1989,27,48.17
682.38,1989,27,48.17
682.32,1989,27,48.17
682.32,1989,27,48.16
682.32,1989,27,48.16
682.3,1989,27,48.16
682.29,1989,27,48.16
682.26,1989,27,48.15
682.2,1989,27,48.15
682.2,1989,27,48.14
682.14,1989,27,48.14
682.13,1989,27,48.14
682.12,1989,27,48.14
682.09,1989,27,48.14
682.01,1989,27,48.13
681.99,1989,27,48.13
681.97,1989,27,48.13
681.95,1989,27,48.12
681.95,1989,27,48.12
681.95,1989,27,48.12
681.91,1989,27,48.12
681.85,1989,27,48.11
681.84,1989,27,48.11
681.84,1989,27,48.10
681.77,1989,27,48.10
681.75,1989,27,48.10
681.75,1989,27,48.09
681.7,1989,27,48.09
681.66,1989,27,48.09
681.66,1989,27,48.09
681.61,1989,27,48.09
681.6,1989,27,48.08
681.6,1989,27,48.08
681.58,1989,27,48.08
681.57,1989,27,48.08
681.55,1989,27,48.08
681.52,1989,27,48.08
681.48,1989,27,48.06
681.47,1989,27,48.06
681.47,1989,27,48.06
681.44,1989,27,48.06
681.43,1989,27,48.06
681.42,1989,27,48.06
681.39,1989,27,48.05
681.38,1989,27,48.05
681.36,1989,27,48.05
681.35,1989,27,48.05
681.34,1989,27,48.05
681.33,1989,27,48.05
681.31,1989,27,48.05
681.3,1989,27,48.04
681.29,1989,27,48.04
681.28,1989,27,48.04
681.26,1989,27,48.04
681.22,1989,27,48.03
681.2,1989,27,48.03
681.2,1989,27,48.03
681.17,1989,27,48.03
681.13,1989,27,48.02
681.12,1989,27,48.02
681.11,1989,27,48.02
681.11,1989,27,48.02
681.07,1989,27,48.01
681.04,1989,27,48.01
681.0,1989,27,48.00
680.98,1989,27,48.00
680.96,1989,27,48.00
680.94,1989,27,48.00
680.93,1989,27,48.00
680.85,1989,27,48.00
680.84,1989,27,48.00
680.81,1989,28,48.00
680.74,1989,28,47.99
680.71,1989,28,47.99
680.7,1989,28,47.99
680.69,1989,28,47.99
680.68,1989,28,47.98
680.68,1989,28,47.98
680.66,1989,28,47.98
680.64,1989,28,47.98
680.61,1989,28,47.98
680.6,1989,28,47.98
680.6,1989,28,47.97
680.53,1989,28,47.97
680.5,1989,28,47.96
680.47,1989,28,47.96
680.45,1989,28,47.95
680.43,1989,28,47.95
680.35,1989,28,47.95
680.35,1989,28,47.95
680.34,1989,28,47.95
680.31,1989,28,47.95
680.3,1989,28,47.94
680.3,1989,28,47.94
680.28,1989,28,47.94
680.28,1989,28,47.94
680.27,1989,28,47.94
680.18,1989,28,47.94
680.16,1989,28,47.93
680.15,1989,28,47.93
680.11,1989,28,47.93
680.11,1989,28,47.93
680.1,1989,28,47.93
680.09,1989,28,47.92
680.05,1989,28,47.92
680.05,1989,28,47.92
680.05,1989,28,47.92
680.03,1989,28,47.91
679.96,1989,28,47.91
679.96,1989,28,47.91
679.93,1989,28,47.91
679.86,1989,28,47.90
679.85,1989,28,47.90
679.83,1989,28,47.89
679.82,1989,28,47.89
679.81,1989,28,47.89
679.81,1989,28,47.88
679.79,1989,28,47.88
679.78,1989,28,47.88
679.75,1989,28,47.88
679.75,1989,28,47.88
679.65,1989,28,47.88
679.61,1989,28,47.88
679.6,1989,28,47.88
679.58,1989,28,47.87
679.58,1989,28,47.87
679.51,1989,28,47.87
679.5,1989,28,47.86
679.48,1989,28,47.86
679.48,1989,28,47.86
679.47,1989,28,47.85
679.45,1989,28,47.85
679.4,1989,28,47.85
679.37,1989,28,47.85
679.35,1989,28,47.85
679.32,1989,28,47.85
679.32,1989,28,47.84
679.29,1989,28,47.84
679.28,1989,28,47.84
679.26,1989,28,47.84
679.26,1989,28,47.84
679.18,1989,28,47.82
679.13,1989,28,47.82
679.12,1989,28,47.82
679.07,1989,28,47.82
679.03,1989,28,47.82
679.03,1989,28,47.82
679.0,1989,28,47.82
678.97,1989,28,47.82
678.97,1989,28,47.82
