sqFt,year,min_from_subway,price
703.22,1990,31,50.59
703.2,1990,31,50.59
703.17,1990,31,50.58
703.14,1990,31,50.58
703.12,1990,31,50.58
703.09,1990,31,50.58
703.09,1990,31,50.57
703.08,1990,31,50.57
703.08,1990,31,50.57
703.06,1990,31,50.56
703.03,1990,31,50.55
703.0,1990,31,50.55
702.95,1990,31,50.55
702.95,1990,31,50.55
702.89,1990,31,50.55
702.89,1990,31,50.55
702.87,1990,31,50.55
702.84,1990,31,50.54
702.82,1990,31,50.54
702.82,1990,31,50.54
702.8,1990,31,50.54
702.75,1990,31,50.53
702.72,1990,31,50.53
702.72,1990,31,50.53
702.72,1990,31,50.52
702.7,1990,31,50.52
702.66,1990,31,50.52
702.65,1990,31,50.52
702.59,1990,31,50.51
702.52,1990,31,50.51
702.51,1990,31,50.51
702.51,1990,31,50.50
702.48,1990,31,50.50
702.46,1990,31,50.50
702.41,1990,31,50.50
702.41,1990,31,50.50
702.41,1990,31,50.50
702.41,1990,31,50.50
702.39,1990,31,50.49
702.35,1990,31,50.49
702.32,1990,31,50.49
702.31,1990,31,50.49
702.3,1990,31,50.48
702.25,1990,31,50.48
702.23,1990,31,50.48
702.2,1990,31,50.48
702.18,1990,31,50.48
702.16,1990,31,50.48
702.13,1990,31,50.48
702.13,1990,31,50.47
702.11,1990,31,50.47
702.1,1990,31,50.47
702.08,1990,31,50.47
702.01,1990,31,50.46
702.01,1990,31,50.46
702.01,1990,31,50.46
701.91,1990,31,50.46
701.91,1990,31,50.46
701.9,1990,31,50.46
701.89,1990,31,50.45
701.88,1990,31,50.44
701.86,1990,31,50.44
701.86,1990,31,50.44
701.84,1990,31,50.44
701.8,1990,31,50.44
701.74,1990,31,50.44
701.67,1990,31,50.44
701.62,1990,31,50.44
701.6,1990,31,50.44
701.59,1990,31,50.44
701.52,1990,31,50.44
701.52,1990,31,50.43
701.51,1990,31,50.43
701.51,1990,31,50.43
701.49,1990,31,50.43
701.49,1990,31,50.43
701.49,1990,31,50.43
701.48,1990,31,50.42
701.48,1990,31,50.42
701.48,1990,31,50.42
701.47,1990,31,50.42
701.46,1990,31,50.42
701.45,1990,31,50.42
701.39,1990,31,50.41
701.38,1990,31,50.41
701.36,1990,31,50.41
701.33,1990,31,50.41
701.25,1990,31,50.41
701.2,1990,31,50.41
701.11,1990,31,50.40
701.09,1990,31,50.40
701.04,1990,31,50.39
700.99,1990,31,50.39
700.98,1990,31,50.39
700.96,1990,31,50.39
700.94,1990,31,50.38
700.93,1990,31,50.38
700.92,1990,31,50.38
700.91,1990,31,50.38
700.9,1990,31,50.37
700.86,1990,31,50.37
700.84,1990,31,50.36
700.84,1990,31,50.36
700.8,1990,31,50.35
700.72,1990,31,50.35
700.71,1990,31,50.34
700.69,1990,31,50.34
700.62,1990,31,50.34
700.58,1990,31,50.34
700.58,1990,31,50.33
700.54,1990,31,50.33
700.52,1990,31,50.33
700.49,1990,31,50.33
700.47,1990,31,50.33
700.43,1990,31,50.32
700.4,1990,31,50.31
700.39,1990,31,50.31
700.33,1990,31,50.31
700.3,1990,31,50.31
700.27,1990,31,50.30
700.25,1990,31,50.30
700.23,1990,31,50.30
700.14,1990,31,50.30
700.12,1990,31,50.30
700.11,1990,31,50.29
700.1,1990,31,50.29
700.06,1990,31,50.29
700.0,1990,31,50.29
699.97,1990,31,50.28
699.94,1990,31,50.28
699.92,1990,31,50.28
699.88,1990,31,50.27
699.8,1990,31,50.27
699.79,1990,31,50.27
699.79,1990,31,50.27
699.75,1990,31,50.26
699.71,1990,31,50.26
699.68,1990,31,50.26
699.6,1990,31,50.26
699.58,1990,31,50.25
699.56,1990,31,50.25
699.55,1990,31,50.25
699.51,1990,31,50.25
699.49,1990,31,50.24
699.45,1990,31,50.24
699.45,1990,31,50.24
699.44,1990,31,50.24
699.4,1990,32,50.24
699.4,1990,32,50.24
699.38,1990,32,50.23
699.37,1990,32,50.23
699.35,1990,32,50.23
699.35,1990,32,50.22
699.35,1990,32,50.22
699.33,1990,32,50.22
699.33,1990,32,50.22
699.29,1990,32,50.21
699.28,1990,32,50.21
699.27,1990,32,50.21
699.25,1990,32,50.21
699.22,1990,32,50.21
699.17,1990,32,50.20
699.14,1990,32,50.20
699.13,1990,32,50.20
699.08,1990,32,50.20
699.06,1990,32,50.20
699.05,1990,32,50.20
699.05,1990,32,50.20
699.03,1990,32,50.19
699.02,1990,32,50.19
699.0,1990,32,50.18
698.98,1990,32,50.18
698.98,1990,32,50.18
698.94,1990,32,50.17
698.92,1990,32,50.17
698.89,1990,32,50.17
698.88,1990,32,50.17
698.87,1990,32,50.17
698.84,1990,32,50.17
698.83,1990,32,50.16
698.83,1990,32,50.16
698.82,1990,32,50.16
698.76,1990,32,50.16
698.75,1990,32,50.16
698.72,1990,32,50.16
698.7,1990,32,50.16
698.67,1990,32,50.16
698.66,1990,32,50.16
698.66,1990,32,50.15
698.6,1990,32,50.15
698.57,1990,32,50.15
698.54,1990,32,50.14
698.49,1990,32,50.13
698.42,1990,32,50.13
698.41,1990,32,50.12
698.37,1990,32,50.12
698.34,1990,32,50.12
698.26,1990,32,50.12
698.25,1990,32,50.12
698.21,1990,32,50.11
698.18,1990,32,50.11
698.18,1990,32,50.11
698.17,1990,32,50.10
698.17,1990,32,50.10
698.16,1990,32,50.10
698.16,1990,32,50.10
698.12,1990,32,50.10
698.11,1990,32,50.09
698.09,1990,32,50.09
698.08,1990,32,50.08
698.06,1990,32,50.08
697.94,1990,32,50.08
697.92,1990,32,50.08
697.91,1990,32,50.07
697.86,1990,32,50.07
697.84,1990,32,50.07
697.79,1990,32,50.07
697.75,1990,32,50.07
697.72,1990,32,50.06
697.71,1990,32,50.05
697.7,1990,32,50.05
697.64,1990,32,50.05
697.6,1990,32,50.04
697.58,1990,32,50.04
697.51,1990,32,50.03
697.47,1990,32,50.03
697.41,1990,32,50.03
697.4,1990,32,50.03
697.4,1990,32,50.03
697.38,1990,32,50.03
697.32,1990,32,50.02
697.31,1990,32,50.02
697.3,1990,32,50.02
697.28,1990,32,50.01
697.28,1990,32,50.00
697.27,1990,32,50.00
697.27,1990,32,50.00
697.18,1990,32,49.98
697.18,1990,32,49.98
697.16,1990,32,49.98
697.14,1990,32,49.98
697.13,1990,32,49.97
697.12,1990,32,49.97
697.09,1990,32,49.96
697.08,1990,32,49.96
697.06,1990,32,49.96
697.05,1990,32,49.96
697.04,1990,32,49.96
697.03,1990,32,49.96
697.02,1990,32,49.96
696.99,1990,32,49.96
696.98,1990,32,49.96
696.97,1990,32,49.96
696.95,1990,32,49.96
696.93,1990,32,49.95
696.83,1990,32,49.95
696.83,1990,32,49.95
696.79,1990,32,49.94
696.78,1990,32,49.94
696.75,1990,32,49.94
696.75,1990,32,49.94
696.72,1990,32,49.94
696.72,1990,32,49.94
696.69,1990,32,49.94
696.66,1990,32,49.93
696.61,1990,32,49.93
696.57,1990,32,49.92
696.55,1990,32,49.92
696.49,1990,32,49.92
696.49,1990,32,49.92
696.46,1990,32,49.92
696.46,1990,32,49.92
696.46,1990,32,49.91
696.44,1990,32,49.91
696.39,1990,32,49.90
696.39,1990,32,49.90
696.34,1990,32,49.90
696.33,1990,32,49.90
696.33,1990,32,49.90
696.29,1990,32,49.90
696.27,1990,32,49.89
696.26,1990,32,49.89
696.24,1990,32,49.89
696.22,1990,32,49.88
696.2,1990,32,49.88
696.18,1990,32,49.88
696.14,1990,32,49.88
696.14,1990,32,49.88
696.05,1990,32,49.88
696.04,1990,32,49.88
696.04,1990,32,49.88
696.0,1990,32,49.88
695.99,1990,32,49.88
695.92,1990,32,49.87
695.9,1990,32,49.87
695.9,1990,32,49.87
695.86,1990,32,49.87
695.85,1990,32,49.87
695.83,1990,32,49.87
695.82,1990,32,49.87
695.79,1990,32,49.87
695.76,1990,32,49.86
695.7,1990,32,49.86
695.66,1990,32,49.85
695.66,1990,32,49.85
695.65,1990,32,49.85
695.64,1990,32,49.84
695.64,1990,32,49.84
695.64,1990,32,49.84
695.64,1990,32,49.84
695.61,1990,32,49.83
695.58,1990,32,49.83
695.55,1990,32,49.83
695.55,1990,32,49.83
695.54,1990,32,49.83
695.46,1990,32,49.82
695.42,1990,32,49.82
695.41,1990,32,49.81
695.39,1990,32,49.81
695.38,1990,32,49.81
695.35,1990,32,49.81
695.33,1990,32,49.81
695.33,1990,32,49.80
695.33,1990,32,49.80
695.27,1990,32,49.80
695.26,1990,32,49.79
695.25,1990,32,49.79
695.23,1990,32,49.79
695.17,1990,32,49.79
695.15,1990,32,49.78
695.08,1990,32,49.78
695.05,1990,32,49.78
695.04,1990,32,49.78
695.02,1990,32,49.78
695.01,1990,32,49.78
695.01,1990,32,49.78
694.98,1990,32,49.77
694.96,1990,32,49.77
694.94,1990,32,49.76
694.94,1990,32,49.76
694.93,1990,32,49.75
694.84,1990,32,49.75
694.77,1990,32,49.75
694.68,1990,32,49.75
694.68,1990,32,49.75
694.63,1990,32,49.74
694.61,1990,32,49.74
694.56,1990,32,49.74
694.54,1990,32,49.73
694.53,1990,32,49.72
694.5,1990,32,49.72
694.47,1990,32,49.72
694.47,1990,32,49.72
694.36,1990,32,49.72
694.33,1990,32,49.71
694.27,1990,32,49.71
694.26,1990,32,49.71
694.23,1990,32,49.71
694.23,1990,32,49.70
694.23,1990,32,49.70
694.21,1990,32,49.70
694.21,1990,32,49.70
694.19,1990,32,49.70
694.19,1990,32,49.70
694.17,1990,32,49.70
694.14,1990,32,49.70
694.14,1990,32,49.70
694.12,1990,33,49.68
694.11,1990,33,49.68
694.1,1990,33,49.68
694.07,1990,33,49.68
694.06,1990,33,49.67
694.03,1990,33,49.67
693.99,1990,33,49.67
693.99,1990,33,49.66
693.92,1990,33,49.65
693.87,1990,33,49.65
693.82,1990,33,49.65
693.82,1990,33,49.65
693.82,1990,33,49.65
693.71,1990,33,49.64
693.67,1990,33,49.64
693.64,1990,33,49.64
693.61,1990,33,49.64
693.57,1990,33,49.64
693.52,1990,33,49.63
693.52,1990,33,49.63
693.49,1990,33,49.63
693.45,1990,33,49.63
693.36,1990,33,49.63
693.33,1990,33,49.63
693.31,1990,33,49.62
693.31,1990,33,49.62
693.29,1990,33,49.62
693.2,1990,33,49.62
693.12,1990,33,49.62
693.1,1990,33,49.62
693.05,1990,33,49.61
693.04,1990,33,49.61
693.03,1990,33,49.61
693.01,1990,33,49.60
693.0,1990,33,49.60
692.96,1990,33,49.60
692.95,1990,33,49.60
692.93,1990,33,49.60
692.93,1990,33,49.59
692.87,1990,33,49.59
692.85,1990,33,49.59
692.81,1990,33,49.58
692.78,1990,33,49.58
692.78,1990,33,49.57
692.78,1990,33,49.57
692.77,1990,33,49.57
692.77,1990,33,49.57
692.76,1990,33,49.57
692.76,1990,33,49.57
692.73,1990,33,49.56
692.72,1990,33,49.56
692.69,1990,33,49.56
692.66,1990,33,49.55
692.64,1990,33,49.55
692.64,1990,33,49.55
692.6,1990,33,49.55
692.59,1990,33,49.53
692.58,1990,33,49.53
692.58,1990,33,49.53
692.57,1990,33,49.53
692.57,1990,33,49.53
692.56,1990,33,49.53
692.53,1990,33,49.52
692.42,1990,33,49.52
692.41,1990,33,49.52
692.38,1990,33,49.52
692.38,1990,33,49.52
692.32,1990,33,49.52
692.32,1990,33,49.52
692.32,1990,33,49.52
692.31,1990,33,49.51
692.25,1990,33,49.51
692.25,1990,33,49.51
692.24,1990,33,49.51
692.24,1990,33,49.50
692.24,1990,33,49.49
692.21,1990,33,49.49
692.18,1990,33,49.49
692.15,1990,33,49.49
692.13,1990,33,49.49
692.12,1990,33,49.48
692.1,1990,33,49.48
692.09,1990,33,49.48
692.08,1990,33,49.47
692.08,1990,33,49.47
692.08,1990,33,49.47
692.07,1990,33,49.47
692.07,1990,33,49.46
692.06,1990,33,49.46
692.04,1990,33,49.46
692.01,1990,33,49.45
691.98,1990,33,49.45
691.97,1990,33,49.45
691.97,1990,33,49.45
691.97,1990,33,49.44
691.95,1990,33,49.44
691.89,1990,33,49.43
691.84,1990,33,49.43
691.75,1990,33,49.43
691.73,1990,33,49.43
691.62,1990,33,49.42
691.59,1990,33,49.42
691.58,1990,33,49.42
691.52,1990,33,49.42
691.36,1990,33,49.42
691.34,1990,33,49.42
691.34,1990,33,49.42
691.34,1990,33,49.41
691.33,1990,33,49.41
691.32,1990,33,49.41
691.31,1990,33,49.41
691.29,1990,33,49.41
691.28,1990,33,49.41
691.27,1990,33,49.40
691.21,1990,33,49.40
691.18,1990,33,49.40
691.17,1990,33,49.40
691.14,1990,33,49.40
691.11,1990,33,49.39
691.1,1990,33,49.39
691.1,1990,33,49.39
691.07,1990,33,49.39
691.07,1990,33,49.39
691.07,1990,33,49.38
691.04,1990,33,49.38
691.0,1990,33,49.37
690.98,1990,33,49.37
690.94,1990,33,49.37
690.91,1990,33,49.36
690.91,1990,33,49.36
690.9,1990,33,49.35
690.87,1990,33,49.35
690.83,1990,33,49.35
690.81,1990,33,49.34
690.81,1990,33,49.34
690.8,1990,33,49.34
690.76,1990,33,49.33
690.75,1990,33,49.33
690.75,1990,33,49.33
690.72,1990,33,49.32
690.7,1990,33,49.32
690.64,1990,33,49.31
690.59,1990,33,49.31
690.59,1990,33,49.31
690.59,1990,33,49.30
690.57,1990,33,49.30
690.52,1990,33,49.30
690.52,1990,33,49.29
690.51,1990,33,49.28
690.47,1990,33,49.28
690.44,1990,33,49.27
690.4,1990,33,49.27
690.37,1990,33,49.27
690.35,1990,33,49.27
690.35,1989,33,49.27
690.32,1989,33,49.26
690.3,1989,33,49.26
690.27,1989,33,49.26
690.22,1989,33,49.25
690.22,1989,33,49.25
690.2,1989,33,49.25
690.14,1989,33,49.25
690.14,1989,33,49.25
690.13,1989,33,49.25
690.12,1989,33,49.24
690.11,1989,33,49.24
690.1,1989,33,49.24
690.08,1989,33,49.24
690.07,1989,33,49.24
690.03,1989,33,49.24
690.03,1989,33,49.24
690.0,1989,33,49.23
689.99,1989,33,49.23
689.98,1989,33,49.23
689.97,1989,33,49.22
689.93,1989,33,49.22
689.93,1989,33,49.21
689.92,1989,33,49.21
689.92,1989,33,49.21
689.85,1989,33,49.21
689.85,1989,33,49.21
689.84,1989,33,49.21
689.83,1989,33,49.21
689.82,1989,33,49.21
689.81,1989,33,49.21
689.77,1989,33,49.21
689.75,1989,33,49.21
689.74,1989,33,49.20
689.73,1989,33,49.20
689.73,1989,33,49.20
689.71,1989,33,49.19
689.69,1989,33,49.19
689.63,1989,33,49.19
689.62,1989,33,49.18
689.52,1989,33,49.18
689.52,1989,33,49.17
689.5,1989,33,49.17
689.49,1989,33,49.17
689.47,1989,33,49.17
689.47,1989,33,49.15
689.45,1989,33,49.15
689.45,1989,33,49.15
689.38,1989,33,49.15
689.32,1989,33,49.14
689.31,1989,33,49.14
689.3,1989,33,49.14
689.23,1989,33,49.14
689.17,1989,33,49.13
689.14,1989,33,49.13
689.12,1989,34,49.13
689.11,1989,34,49.13
689.04,1989,34,49.13
689.01,1989,34,49.12
689.0,1989,34,49.12
688.97,1989,34,49.12
688.94,1989,34,49.12
688.92,1989,34,49.11
688.87,1989,34,49.11
688.87,1989,34,49.11
688.83,1989,34,49.11
688.82,1989,34,49.11
688.81,1989,34,49.10
688.8,1989,34,49.10
688.8,1989,34,49.09
688.78,1989,34,49.09
688.78,1989,34,49.09
688.77,1989,34,49.09
688.72,1989,34,49.07
688.7,1989,34,49.07
688.69,1989,34,49.06
688.66,1989,34,49.06
688.64,1989,34,49.06
688.6,1989,34,49.05
688.57,1989,34,49.05
688.56,1989,34,49.05
688.56,1989,34,49.05
688.55,1989,34,49.04
688.53,1989,34,49.04
688.49,1989,34,49.04
688.49,1989,34,49.03
688.48,1989,34,49.03
688.4,1989,34,49.02
688.37,1989,34,49.01
688.33,1989,34,49.01
688.26,1989,34,49.01
688.17,1989,34,49.00
688.11,1989,34,49.00
688.09,1989,34,49.00
688.03,1989,34,49.00
688.01,1989,34,48.99
687.99,1989,34,48.99
687.91,1989,34,48.99
687.91,1989,34,48.98
687.83,1989,34,48.98
687.78,1989,34,48.98
687.71,1989,34,48.98
687.69,1989,34,48.98
687.66,1989,34,48.98
687.65,1989,34,48.97
687.63,1989,34,48.97
687.6,1989,34,48.97
687.59,1989,34,48.96
687.57,1989,34,48.96
687.54,1989,34,48.96
687.54,1989,34,48.96
687.5,1989,34,48.96
687.47,1989,34,48.96
687.47,1989,34,48.95
687.47,1989,34,48.95
687.47,1989,34,48.95
687.46,1989,34,48.95
687.44,1989,34,48.95
687.44,1989,34,48.95
687.44,1989,34,48.94
687.44,1989,34,48.94
687.33,1989,34,48.94
687.3,1989,34,48.93
687.29,1989,34,48.93
687.28,1989,34,48.93
687.26,1989,34,48.93
687.26,1989,34,48.93
687.25,1989,34,48.93
687.25,1989,34,48.92
687.23,1989,34,48.92
687.23,1989,34,48.92
687.22,1989,34,48.92
687.2,1989,34,48.92
687.2,1989,34,48.92
687.13,1989,34,48.92
687.13,1989,34,48.91
687.04,1989,34,48.91
687.0,1989,34,48.90
686.98,1989,34,48.90
686.98,1989,34,48.90
686.94,1989,34,48.89
686.88,1989,34,48.89
686.87,1989,34,48.89
686.86,1989,34,48.89
686.82,1989,34,48.89
686.79,1989,34,48.88
686.79,1989,34,48.88
686.78,1989,34,48.88
686.76,1989,34,48.88
686.75,1989,34,48.87
686.69,1989,34,48.87
686.67,1989,34,48.87
686.66,1989,34,48.87
686.65,1989,34,48.86
686.65,1989,34,48.86
686.65,1989,34,48.86
686.53,1989,34,48.86
686.47,1989,34,48.86
686.46,1989,34,48.86
686.41,1989,34,48.85
686.4,1989,34,48.84
686.4,1989,34,48.84
686.39,1989,34,48.84
686.36,1989,34,48.83
686.34,1989,34,48.82
686.34,1989,34,48.82
686.28,1989,34,48.82
686.26,1989,34,48.82
686.24,1989,34,48.82
686.24,1989,34,48.81
686.21,1989,34,48.81
686.19,1989,34,48.81
686.13,1989,34,48.81
686.12,1989,34,48.80
686.11,1989,34,48.79
686.07,1989,34,48.79
686.07,1989,34,48.78
686.05,1989,34,48.78
686.02,1989,34,48.78
685.97,1989,34,48.78
685.97,1989,34,48.78
685.97,1989,34,48.77
685.93,1989,34,48.77
685.91,1989,34,48.77
685.89,1989,34,48.76
685.89,1989,34,48.76
685.89,1989,34,48.75
685.89,1989,34,48.75
685.83,1989,34,48.75
685.81,1989,34,48.75
685.8,1989,34,48.75
685.79,1989,34,48.75
685.77,1989,34,48.74
685.76,1989,34,48.74
685.76,1989,34,48.74
685.75,1989,34,48.74
685.69,1989,34,48.73
685.65,1989,34,48.73
685.63,1989,34,48.73
685.63,1989,34,48.72
685.62,1989,34,48.72
685.61,1989,34,48.72
685.58,1989,34,48.71
685.57,1989,34,48.71
685.57,1989,34,48.71
685.54,1989,34,48.70
685.52,1989,34,48.70
685.46,1989,34,48.70
685.42,1989,34,48.70
685.41,1989,34,48.70
685.37,1989,34,48.69
685.36,1989,34,48.69
685.36,1989,34,48.69
685.23,1989,34,48.69
685.18,1989,34,48.68
685.17,1989,34,48.68
685.16,1989,34,48.68
685.14,1989,34,48.68
685.12,1989,34,48.67
685.09,1989,34,48.66
685.05,1989,34,48.65
685.04,1989,34,48.64
685.03,1989,34,48.64
685.02,1989,34,48.64
684.97,1989,34,48.64
684.95,1989,34,48.64
684.94,1989,34,48.63
684.94,1989,34,48.63
684.87,1989,34,48.63
684.8,1989,34,48.63
684.78,1989,34,48.62
684.75,1989,34,48.62
684.73,1989,34,48.62
684.68,1989,34,48.62
684.65,1989,34,48.62
684.61,1989,34,48.61
684.59,1989,34,48.61
684.57,1989,34,48.61
684.54,1989,34,48.61
684.47,1989,34,48.61
684.39,1989,34,48.61
684.36,1989,34,48.61
684.36,1989,34,48.61
684.33,1989,34,48.60
684.33,1989,34,48.60
684.25,1989,34,48.59
684.2,1989,34,48.59
684.18,1989,34,48.59
684.17,1989,34,48.59
684.13,1989,34,48.58
684.12,1989,34,48.57
684.12,1989,34,48.57
684.06,1989,34,48.57
684.05,1989,34,48.56
684.01,1989,34,48.56
683.99,1989,34,48.56
683.98,1989,34,48.56
683.97,1989,34,48.56
683.94,1989,35,48.55
683.94,1989,35,48.55
683.93,1989,35,48.55
683.92,1989,35,48.55
683.89,1989,35,48.54
683.86,1989,35,48.54
683.83,1989,35,48.53
683.83,1989,35,48.53
683.81,1989,35,48.52
683.8,1989,35,48.52
683.79,1989,35,48.52
683.75,1989,35,48.52
683.75,1989,35,48.51
683.7,1989,35,48.51
683.69,1989,35,48.50
683.67,1989,35,48.50
683.64,1989,35,48.50
683.62,1989,35,48.50
683.58,1989,35,48.50
683.55,1989,35,48.50
683.53,1989,35,48.50
683.51,1989,35,48.50
683.5,1989,35,48.49
683.49,1989,35,48.49
683.44,1989,35,48.48
683.43,1989,35,48.48
683.43,1989,35,48.48
683.39,1989,35,48.48
683.34,1989,35,48.48
683.2,1989,35,48.47
683.18,1989,35,48.47
683.12,1989,35,48.47
683.08,1989,35,48.47
683.08,1989,35,48.47
683.06,1989,35,48.47
683.03,1989,35,48.46
682.96,1989,35,48.46
682.95,1989,35,48.46
682.92,1989,35,48.46
682.92,1989,35,48.46
682.89,1989,35,48.45
682.87,1989,35,48.45
682.8,1989,35,48.45
682.8,1989,35,48.44
682.79,1989,35,48.44
682.78,1989,35,48.44
682.77,1989,35,48.44
682.76,1989,35,48.44
682.67,1989,35,48.44
682.66,1989,35,48.43
682.64,1989,35,48.43
682.59,1989,35,48.43
682.57,1989,35,48.43
682.49,1989,35,48.43
682.44,1989,35,48.43
682.43,1989,35,48.43
682.43,1989,35,48.42
682.42,1989,35,48.42
682.38,1989,35,48.42
682.3,1989,35,48.41
682.29,1989,35,48.41
682.26,1989,35,48.41
682.24,1989,35,48.41
682.23,1989,35,48.40
682.2,1989,35,48.40
682.19,1989,35,48.39
682.18,1989,35,48.39
682.17,1989,35,48.39
682.16,1989,35,48.38
682.14,1989,35,48.38
682.1,1989,35,48.37
682.07,1989,35,48.37
682.06,1989,35,48.36
682.06,1989,35,48.36
682.06,1989,35,48.36
682.06,1989,35,48.36
682.04,1989,35,48.36
682.03,1989,35,48.36
682.01,1989,35,48.36
682.01,1989,35,48.35
682.0,1989,35,48.35
681.97,1989,35,48.35
681.94,1989,35,48.34
681.93,1989,35,48.34
681.85,1989,35,48.34
681.76,1989,35,48.34
681.75,1989,35,48.33
681.72,1989,35,48.33
681.68,1989,35,48.33
681.67,1989,35,48.33
681.66,1989,35,48.33
681.63,1989,35,48.33
681.59,1989,35,48.33
681.58,1989,35,48.32
681.53,1989,35,48.32
681.52,1989,35,48.32
681.44,1989,35,48.31
681.44,1989,35,48.31
681.44,1989,35,48.31
681.37,1989,35,48.30
681.33,1989,35,48.30
681.32,1989,35,48.29
681.3,1989,35,48.29
681.3,1989,35,48.28
681.25,1989,35,48.28
681.21,1989,35,48.28
681.2,1989,35,48.27
681.14,1989,35,48.27
681.14,1989,35,48.27
681.12,1989,35,48.27
681.07,1989,35,48.27
681.07,1989,35,48.27
681.06,1989,35,48.26
681.06,1989,35,48.26
680.97,1989,35,48.25
680.94,1989,35,48.25
680.94,1989,35,48.25
680.92,1989,35,48.24
680.91,1989,35,48.24
680.91,1989,35,48.24
680.89,1989,35,48.23
680.85,1989,35,48.23
680.85,1989,35,48.23
680.81,1989,35,48.22
680.74,1989,35,48.22
680.72,1989,35,48.22
680.71,1989,35,48.22
680.69,1989,35,48.22
680.69,1989,35,48.22
680.62,1989,35,48.22
680.56,1989,35,48.21
680.54,1989,35,48.21
680.51,1989,35,48.21
680.45,1989,35,48.21
680.41,1989,35,48.21
680.36,1989,35,48.20
680.36,1989,35,48.20
680.32,1989,35,48.20
680.31,1989,35,48.20
680.31,1989,35,48.20
680.3,1989,35,48.20
680.3,1989,35,48.20
680.24,1989,35,48.19
680.23,1989,35,48.19
680.2,1989,35,48.19
680.15,1989,35,48.19
680.05,1989,35,48.18
680.05,1989,35,48.18
680.03,1989,35,48.17
680.03,1989,35,48.17
680.01,1989,35,48.17
680.01,1989,35,48.17
680.01,1989,35,48.16
680.0,1989,35,48.16
680.0,1989,35,48.16
679.99,1989,35,48.16
679.95,1989,35,48.15
679.88,1989,35,48.15
679.87,1989,35,48.14
679.86,1989,35,48.14
679.85,1989,35,48.14
679.83,1989,35,48.14
679.82,1989,35,48.14
679.67,1989,35,48.13
679.65,1989,35,48.13
679.61,1989,35,48.13
679.61,1989,35,48.12
679.55,1989,35,48.12
679.54,1989,35,48.12
679.52,1989,35,48.12
679.5,1989,35,48.11
679.49,1989,35,48.11
679.47,1989,35,48.10
679.34,1989,35,48.10
679.31,1989,35,48.10
679.29,1989,35,48.09
679.24,1989,35,48.09
679.23,1989,35,48.09
679.13,1989,35,48.09
679.11,1989,35,48.09
679.11,1989,35,48.08
679.11,1989,35,48.08
679.08,1989,35,48.08
679.07,1989,35,48.08
679.06,1989,35,48.08
679.01,1989,35,48.08
679.01,1989,35,48.06
679.0,1989,35,48.06
678.99,1989,35,48.06
678.99,1989,35,48.06
678.97,1989,35,48.06
678.91,1989,35,48.06
678.88,1989,35,48.05
678.87,1989,35,48.05
678.84,1989,35,48.05
678.76,1989,35,48.05
678.75,1989,35,48.05
678.71,1989,35,48.05
678.7,1989,35,48.05
678.66,1989,35,48.04
678.63,1989,35,48.04
678.63,1989,35,48.04
678.61,1989,35,48.04
678.57,1989,35,48.03
678.55,1989,36,48.03
678.53,1989,36,48.03
678.52,1989,36,48.03
678.52,1989,36,48.02
678.47,1989,36,48.02
678.44,1989,36,48.02
678.39,1989,36,48.02
678.38,1989,36,48.01
678.35,1989,36,48.01
678.33,1989,36,48.00
678.32,1989,36,48.00
678.27,1989,36,48.00
678.26,1989,36,48.00
678.24,1989,36,48.00
678.22,1989,36,48.00
678.2,1989,36,48.00
678.17,1989,36,48.00
678.11,1989,36,47.99
678.1,1989,36,47.99
678.06,1989,36,47.99
678.02,1989,36,47.99
678.01,1989,36,47.98
678.01,1989,36,47.98
678.0,1989,36,47.98
677.99,1989,36,47.98
677.98,1989,36,47.98
677.97,1989,36,47.98
677.95,1989,36,47.97
677.95,1989,36,47.97
677.95,1989,36,47.96
677.91,1989,36,47.96
677.91,1989,36,47.95
677.9,1989,36,47.95
677.89,1989,36,47.95
677.89,1989,36,47.95
677.85,1989,36,47.95
677.84,1989,36,47.95
677.83,1989,36,47.94
677.82,1989,36,47.94
677.8,1989,36,47.94
677.77,1989,36,47.94
677.72,1989,36,47.94
677.71,1989,36,47.94
677.7,1989,36,47.93
677.67,1989,36,47.93
677.61,1989,36,47.93
677.59,1989,36,47.93
677.58,1989,36,47.93
677.57,1989,36,47.92
677.54,1989,36,47.92
677.53,1989,36,47.92
677.49,1989,36,47.92
677.49,1989,36,47.91
677.48,1989,36,47.91
677.45,1989,36,47.91
677.43,1989,36,47.91
677.41,1989,36,47.90
677.39,1989,36,47.90
677.38,1989,36,47.89
677.34,1989,36,47.89
677.33,1989,36,47.89
677.32,1989,36,47.88
677.31,1989,36,47.88
677.25,1989,36,47.88
677.24,1989,36,47.88
677.21,1989,36,47.88
677.18,1989,36,47.88
677.17,1989,36,47.88
677.16,1989,36,47.88
677.12,1989,36,47.87
677.1,1989,36,47.87
677.09,1989,36,47.87
677.09,1989,36,47.86
677.04,1989,36,47.86
677.02,1989,36,47.86
677.02,1989,36,47.85
677.0,1989,36,47.85
676.98,1989,36,47.85
676.89,1989,36,47.85
676.89,1989,36,47.85
676.88,1989,36,47.85
676.77,1989,36,47.84
676.75,1989,36,47.84
676.72,1989,36,47.84
676.71,1989,36,47.84
676.69,1989,36,47.84
676.64,1989,36,47.82
676.55,1989,36,47.82
676.53,1989,36,47.82
676.53,1989,36,47.82
676.5,1989,36,47.82
676.48,1989,36,47.82
