sqFt,year,has_doorman,min_from_subway,price
707.65,1990,1,31,50.60
707.62,1990,1,31,50.60
707.61,1990,1,31,50.59
707.61,1990,1,31,50.59
707.52,1990,1,31,50.59
707.5,1990,1,31,50.59
707.49,1990,1,31,50.59
707.45,1990,1,31,50.59
707.39,1990,1,31,50.59
707.35,1990,1,31,50.59
707.27,1990,1,31,50.58
707.26,1990,1,31,50.58
707.24,1990,1,31,50.58
707.24,1990,1,31,50.58
707.2,1990,1,31,50.57
707.2,1990,1,31,50.57
707.19,1990,1,31,50.57
707.14,1990,1,31,50.57
707.13,1990,1,31,50.57
707.11,1990,1,31,50.57
707.08,1990,1,31,50.57
707.07,1990,1,31,50.57
707.05,1990,1,31,50.56
706.95,1990,1,31,50.56
706.94,1990,1,31,50.56
706.93,1990,1,31,50.56
706.9,1990,1,31,50.55
706.84,1990,1,31,50.55
706.79,1990,1,31,50.55
706.76,1990,1,31,50.55
706.74,1990,1,31,50.54
706.73,1990,1,31,50.54
706.71,1990,1,31,50.54
706.7,1990,1,31,50.54
706.69,1990,1,31,50.54
706.67,1990,1,31,50.54
706.65,1990,1,31,50.53
706.64,1990,1,31,50.53
706.64,1990,1,31,50.53
706.63,1990,1,31,50.53
706.63,1990,1,31,50.53
706.61,1990,1,31,50.53
706.6,1990,1,31,50.53
706.6,1990,1,31,50.53
706.56,1990,1,31,50.52
706.55,1990,1,31,50.52
706.55,1990,1,31,50.52
706.5,1990,1,31,50.51
706.47,1990,1,31,50.51
706.45,1990,1,31,50.51
706.45,1990,1,31,50.51
706.35,1990,1,31,50.51
706.32,1990,1,31,50.51
706.3,1990,1,31,50.50
706.22,1990,1,31,50.50
706.22,1990,1,31,50.50
706.2,1990,1,31,50.50
706.19,1990,1,31,50.50
706.13,1990,1,31,50.50
706.11,1990,1,31,50.49
706.09,1990,1,31,50.49
706.06,1990,1,31,50.49
706.05,1990,1,31,50.49
706.04,1990,1,31,50.48
705.98,1990,1,31,50.48
705.96,1990,1,31,50.47
705.91,1990,1,31,50.47
705.89,1990,1,31,50.46
705.87,1990,1,31,50.46
705.86,1990,1,31,50.46
705.85,1990,1,31,50.46
705.84,1990,1,31,50.46
705.8,1990,1,31,50.46
705.78,1990,1,31,50.45
705.77,1990,1,31,50.45
705.75,1990,1,31,50.45
705.75,1990,1,31,50.45
705.71,1990,1,31,50.45
705.71,1990,1,31,50.45
705.7,1990,1,31,50.44
705.68,1990,1,31,50.44
705.67,1990,1,31,50.43
705.66,1990,1,31,50.43
705.66,1990,1,31,50.43
705.59,1990,1,31,50.43
705.58,1990,1,31,50.43
705.56,1990,1,31,50.42
705.54,1990,1,31,50.42
705.53,1990,1,31,50.42
705.52,1990,1,31,50.42
705.44,1990,1,31,50.42
705.42,1990,1,31,50.41
705.41,1990,1,31,50.40
705.41,1990,1,31,50.40
705.39,1990,1,31,50.40
705.36,1990,1,31,50.40
705.3,1990,1,31,50.39
705.26,1990,1,31,50.39
705.25,1990,1,31,50.39
705.24,1990,1,31,50.38
705.23,1990,1,31,50.38
705.21,1990,1,31,50.38
705.17,1990,1,31,50.38
705.16,1990,1,31,50.38
705.05,1990,1,31,50.37
705.01,1990,1,31,50.37
705.0,1990,1,31,50.37
704.93,1990,1,31,50.37
704.9,1990,1,31,50.37
704.88,1990,1,31,50.37
704.84,1990,1,31,50.36
704.83,1990,1,31,50.36
704.81,1990,1,31,50.36
704.78,1990,1,31,50.36
704.75,1990,1,31,50.36
704.7,1990,1,31,50.35
704.66,1990,1,31,50.35
704.63,1990,1,31,50.34
704.62,1990,1,31,50.34
704.59,1990,1,31,50.34
704.57,1990,1,31,50.33
704.57,1990,1,31,50.33
704.54,1990,1,31,50.33
704.52,1990,1,31,50.33
704.52,1990,1,31,50.33
704.48,1990,1,31,50.32
704.46,1990,1,31,50.32
704.44,1990,1,31,50.32
704.43,1990,1,31,50.32
704.42,1990,1,31,50.31
704.37,1990,1,31,50.31
704.3,1990,1,31,50.30
704.3,1990,1,31,50.30
704.27,1990,1,31,50.30
704.24,1990,1,31,50.30
704.24,1990,1,31,50.30
704.23,1990,1,31,50.30
704.21,1990,1,31,50.30
704.18,1990,1,31,50.29
704.18,1990,1,31,50.29
704.18,1990,1,31,50.29
704.18,1990,1,31,50.29
704.14,1990,1,31,50.29
704.13,1990,1,31,50.29
704.12,1990,1,31,50.28
704.11,1990,1,31,50.28
704.1,1990,1,31,50.28
704.04,1990,1,31,50.28
704.02,1990,1,31,50.28
703.98,1990,1,31,50.28
703.93,1990,1,31,50.27
703.81,1990,1,31,50.27
703.78,1990,1,31,50.26
703.75,1990,1,31,50.26
703.68,1990,1,31,50.26
703.66,1990,1,31,50.26
703.66,1990,1,31,50.26
703.66,1990,1,31,50.26
703.62,1990,1,31,50.25
703.59,1990,1,31,50.25
703.56,1990,1,31,50.25
703.49,1990,1,31,50.25
703.46,1990,1,31,50.25
703.42,1990,1,31,50.25
703.42,1990,1,31,50.24
703.4,1990,1,31,50.24
703.38,1990,1,31,50.24
703.37,1990,1,31,50.24
703.34,1990,1,31,50.23
703.31,1990,1,31,50.22
703.25,1990,1,31,50.22
703.25,1990,1,31,50.22
703.23,1990,1,31,50.22
703.22,1990,1,31,50.22
703.21,1990,1,31,50.21
703.16,1990,1,31,50.21
703.07,1990,1,31,50.21
703.05,1990,1,31,50.20
703.01,1990,1,31,50.20
702.95,1990,1,31,50.19
702.87,1990,1,31,50.19
702.84,1990,1,31,50.19
702.83,1990,1,31,50.19
702.83,1990,1,31,50.19
702.8,1990,1,32,50.18
702.8,1990,1,32,50.18
702.7,1990,1,32,50.18
702.69,1990,1,32,50.18
702.67,1990,1,32,50.18
702.62,1990,1,32,50.17
702.62,1990,1,32,50.17
702.56,1990,1,32,50.17
702.55,1990,1,32,50.17
702.55,1990,1,32,50.17
702.53,1990,1,32,50.17
702.52,1990,1,32,50.17
702.46,1990,1,32,50.16
702.46,1990,1,32,50.16
702.45,1990,1,32,50.16
702.45,1990,1,32,50.16
702.4,1990,1,32,50.15
702.39,1990,1,32,50.15
702.37,1990,1,32,50.15
702.37,1990,1,32,50.15
702.36,1990,1,32,50.15
702.35,1990,1,32,50.14
702.34,1990,1,32,50.14
702.33,1990,1,32,50.14
702.26,1990,1,32,50.14
702.25,1990,1,32,50.14
702.23,1990,1,32,50.14
702.2,1990,1,32,50.13
702.18,1990,1,32,50.13
702.1,1990,1,32,50.13
702.05,1990,1,32,50.13
702.0,1990,1,32,50.12
701.93,1990,1,32,50.12
701.92,1990,1,32,50.12
701.92,1990,1,32,50.12
701.89,1990,1,32,50.11
701.89,1990,1,32,50.11
701.88,1990,1,32,50.11
701.82,1990,1,32,50.10
701.81,1990,1,32,50.10
701.8,1990,1,32,50.10
701.79,1990,1,32,50.10
701.78,1990,1,32,50.09
701.74,1990,1,32,50.09
701.7,1990,1,32,50.09
701.67,1990,1,32,50.09
701.66,1990,1,32,50.08
701.64,1990,1,32,50.08
701.63,1990,1,32,50.08
701.61,1990,1,32,50.08
701.58,1990,1,32,50.08
701.53,1990,1,32,50.08
701.53,1990,1,32,50.08
701.52,1990,1,32,50.07
701.49,1990,1,32,50.07
701.44,1990,1,32,50.07
701.43,1990,1,32,50.07
701.37,1990,1,32,50.06
701.37,1990,1,32,50.06
701.36,1990,1,32,50.06
701.35,1990,1,32,50.06
701.33,1990,1,32,50.06
701.31,1990,1,32,50.06
701.28,1990,1,32,50.05
701.24,1990,1,32,50.05
701.23,1990,1,32,50.05
701.21,1990,1,32,50.05
701.18,1990,1,32,50.05
701.16,1990,1,32,50.05
701.15,1990,1,32,50.04
701.14,1990,1,32,50.04
701.0,1990,1,32,50.04
700.93,1990,1,32,50.04
700.85,1990,1,32,50.04
700.83,1990,1,32,50.04
700.81,1990,1,32,50.03
700.79,1990,1,32,50.03
700.7,1990,1,32,50.03
700.65,1990,1,32,50.02
700.59,1990,1,32,50.01
700.58,1990,1,32,50.01
700.57,1990,1,32,50.01
700.56,1990,1,32,50.01
700.55,1990,1,32,50.01
700.54,1990,1,32,50.00
700.53,1990,1,32,49.99
700.52,1990,1,32,49.99
700.45,1990,1,32,49.99
700.44,1990,1,32,49.99
700.42,1990,1,32,49.99
700.42,1990,1,32,49.99
700.4,1990,1,32,49.99
700.38,1990,1,32,49.98
700.37,1990,1,32,49.98
700.33,1990,1,32,49.98
700.3,1990,1,32,49.98
700.27,1990,1,32,49.98
700.27,1990,1,32,49.97
700.24,1990,1,32,49.97
700.24,1990,1,32,49.97
700.23,1990,1,32,49.97
700.21,1990,1,32,49.97
700.14,1990,1,32,49.97
700.12,1990,1,32,49.96
700.11,1990,1,32,49.96
700.1,1990,1,32,49.95
700.09,1990,1,32,49.95
700.07,1990,1,32,49.95
699.97,1990,1,32,49.95
699.94,1990,1,32,49.93
699.92,1990,1,32,49.93
699.9,1990,1,32,49.93
699.88,1990,1,32,49.92
699.85,1990,1,32,49.92
699.85,1990,1,32,49.92
699.84,1990,1,32,49.92
699.84,1990,1,32,49.91
699.82,1990,1,32,49.91
699.81,1990,1,32,49.91
699.79,1990,1,32,49.91
699.72,1990,1,32,49.91
699.71,1990,1,32,49.90
699.62,1990,1,32,49.90
699.56,1990,1,32,49.90
699.56,1990,1,32,49.89
699.49,1990,1,32,49.89
699.43,1990,1,32,49.88
699.43,1990,1,32,49.88
699.39,1990,1,32,49.88
699.36,1990,1,32,49.88
699.35,1990,1,32,49.88
699.34,1990,1,32,49.88
699.33,1990,1,32,49.88
699.32,1990,1,32,49.88
699.31,1990,1,32,49.87
699.3,1990,1,32,49.87
699.29,1990,1,32,49.87
699.27,1990,1,32,49.87
699.23,1990,1,32,49.87
699.2,1990,1,32,49.86
699.2,1990,1,32,49.86
699.19,1990,1,32,49.84
699.17,1990,1,32,49.83
699.1,1990,1,32,49.83
699.06,1990,1,32,49.83
699.04,1990,1,32,49.83
699.03,1990,1,32,49.82
698.97,1990,1,32,49.82
698.95,1990,1,32,49.82
698.93,1990,1,32,49.82
698.91,1990,1,32,49.82
698.86,1990,1,32,49.82
698.83,1990,1,32,49.82
698.81,1990,1,32,49.82
698.78,1990,1,32,49.82
698.71,1990,1,32,49.81
698.69,1990,1,32,49.81
698.68,1990,1,32,49.81
698.68,1990,1,32,49.80
698.65,1990,1,32,49.80
698.65,1990,1,32,49.80
698.64,1990,1,32,49.80
698.6,1990,1,32,49.80
698.58,1990,1,32,49.80
698.57,1990,1,32,49.80
698.49,1990,1,32,49.79
698.49,1990,1,32,49.79
698.47,1990,1,32,49.79
698.37,1990,1,32,49.78
698.37,1990,1,32,49.78
698.35,1990,1,32,49.77
698.32,1990,1,32,49.77
698.31,1990,1,32,49.77
698.28,1990,1,32,49.77
698.27,1990,1,32,49.77
698.26,1990,1,32,49.77
698.24,1990,1,32,49.77
698.24,1990,1,32,49.76
698.23,1990,1,32,49.76
698.2,1990,1,32,49.76
698.17,1990,1,32,49.75
698.14,1990,1,32,49.75
698.14,1990,1,32,49.75
698.06,1990,1,32,49.75
698.05,1990,1,32,49.74
698.05,1990,1,32,49.74
698.04,1990,1,32,49.73
698.03,1990,1,32,49.73
698.03,1990,1,32,49.73
698.03,1990,1,32,49.73
697.97,1990,1,32,49.72
697.94,1990,1,32,49.72
697.92,1990,1,32,49.72
697.89,1990,1,32,49.71
697.88,1990,1,32,49.70
697.85,1990,1,32,49.70
697.83,1990,1,32,49.70
697.82,1990,1,32,49.69
697.79,1990,1,32,49.69
697.77,1990,1,32,49.68
697.76,1990,1,32,49.68
697.76,1990,1,32,49.68
697.73,1990,1,32,49.68
697.72,1990,1,32,49.68
697.71,1990,1,32,49.68
697.66,1990,1,32,49.67
697.63,1990,1,32,49.67
697.63,1990,1,32,49.67
697.62,1990,1,32,49.67
697.6,1990,1,33,49.67
697.55,1990,1,33,49.66
697.51,1990,1,33,49.66
697.48,1990,1,33,49.66
697.47,1990,1,33,49.66
697.47,1990,1,33,49.65
697.46,1990,1,33,49.65
697.41,1990,1,33,49.64
697.41,1990,1,33,49.64
697.35,1990,1,33,49.64
697.32,1990,1,33,49.64
697.31,1990,1,33,49.64
697.28,1990,1,33,49.64
697.22,1990,1,33,49.63
697.2,1990,1,33,49.63
697.13,1990,1,33,49.63
697.12,1990,1,33,49.62
697.09,1990,1,33,49.62
697.08,1990,1,33,49.61
697.05,1990,1,33,49.61
697.04,1990,1,33,49.61
697.0,1990,1,33,49.61
696.98,1990,1,33,49.60
696.98,1990,1,33,49.60
696.92,1990,1,33,49.60
696.9,1990,1,33,49.58
696.9,1990,1,33,49.58
696.89,1990,1,33,49.57
696.88,1990,1,33,49.57
696.86,1990,1,33,49.57
696.86,1990,1,33,49.56
696.82,1990,1,33,49.56
696.8,1990,1,33,49.56
696.74,1990,1,33,49.56
696.72,1990,1,33,49.55
696.7,1990,1,33,49.55
696.63,1990,1,33,49.54
696.61,1990,1,33,49.54
696.61,1990,1,33,49.54
696.6,1990,1,33,49.54
696.58,1990,1,33,49.53
696.55,1990,1,33,49.53
696.43,1990,1,33,49.53
696.37,1990,1,33,49.53
696.36,1990,1,33,49.53
696.31,1990,1,33,49.52
696.29,1990,1,33,49.52
696.26,1990,1,33,49.52
696.25,1990,1,33,49.52
696.24,1990,1,33,49.52
696.22,1990,1,33,49.51
696.19,1990,1,33,49.51
696.18,1990,1,33,49.51
696.14,1990,1,33,49.51
696.13,1990,1,33,49.51
696.06,1990,1,33,49.51
696.02,1990,1,33,49.51
695.97,1990,1,33,49.50
695.93,1990,1,33,49.50
695.85,1990,1,33,49.49
695.84,1990,1,33,49.49
695.82,1990,1,33,49.49
695.79,1990,1,33,49.49
695.76,1990,1,33,49.49
695.68,1990,1,33,49.49
695.67,1990,1,33,49.49
695.67,1990,1,33,49.48
695.61,1990,1,33,49.48
695.55,1990,1,33,49.48
695.52,1990,1,33,49.48
695.51,1990,1,33,49.48
695.5,1990,1,33,49.48
695.5,1990,1,33,49.48
695.48,1990,1,33,49.48
695.44,1990,1,33,49.47
695.39,1990,1,33,49.47
695.36,1990,1,33,49.47
695.36,1990,1,33,49.47
695.36,1990,1,33,49.46
695.32,1990,1,33,49.46
695.27,1990,1,33,49.46
695.27,1990,1,33,49.46
695.26,1990,1,33,49.46
695.22,1990,1,33,49.45
695.21,1990,1,33,49.45
695.2,1990,1,33,49.45
695.11,1990,1,33,49.45
695.07,1990,1,33,49.44
695.07,1990,1,33,49.44
695.07,1990,1,33,49.44
695.01,1990,1,33,49.44
694.99,1990,1,33,49.43
694.98,1990,1,33,49.43
694.98,1990,1,33,49.42
694.96,1990,1,33,49.42
694.95,1990,1,33,49.42
694.88,1990,1,33,49.41
694.86,1990,1,33,49.41
694.84,1990,1,33,49.40
694.8,1990,1,33,49.40
694.77,1990,1,33,49.40
694.76,1989,1,33,49.40
694.74,1989,1,33,49.39
694.73,1989,1,33,49.39
694.71,1989,1,33,49.39
694.71,1989,1,33,49.39
694.64,1989,1,33,49.39
694.61,1989,1,33,49.39
694.6,1989,1,33,49.38
694.58,1989,1,33,49.38
694.55,1989,1,33,49.38
694.54,1989,1,33,49.38
694.51,1989,1,33,49.38
694.49,1989,1,33,49.37
694.48,1989,1,33,49.37
694.48,1989,1,33,49.36
694.47,1989,1,33,49.36
694.45,1989,1,33,49.36
694.43,1989,1,33,49.36
694.4,1989,1,33,49.36
694.36,1989,1,33,49.36
694.33,1989,1,33,49.35
694.28,1989,1,33,49.35
694.27,1989,1,33,49.35
694.21,1989,1,33,49.35
694.19,1989,1,33,49.35
694.17,1989,1,33,49.34
694.15,1989,1,33,49.34
694.14,1989,1,33,49.34
694.11,1989,1,33,49.34
694.1,1989,1,33,49.33
694.1,1989,1,33,49.33
694.09,1989,1,33,49.33
694.07,1989,1,33,49.32
694.05,1989,1,33,49.32
694.03,1989,1,33,49.32
694.03,1989,1,33,49.32
693.95,1989,1,33,49.32
693.95,1989,1,33,49.31
693.94,1989,1,33,49.31
693.93,1989,1,33,49.30
693.93,1989,1,33,49.30
693.89,1989,1,33,49.30
693.87,1989,1,33,49.30
693.86,1989,1,33,49.30
693.83,1989,1,33,49.29
693.8,1989,1,33,49.29
693.75,1989,1,33,49.29
693.7,1989,1,33,49.29
693.69,1989,1,33,49.29
693.66,1989,1,33,49.29
693.64,1989,1,33,49.28
693.64,1989,1,33,49.28
693.59,1989,1,33,49.28
693.58,1989,1,33,49.28
693.57,1989,1,33,49.28
693.56,1989,1,33,49.27
693.56,1989,1,33,49.27
693.55,1989,1,33,49.27
693.55,1989,1,33,49.27
693.54,1989,1,33,49.26
693.53,1989,1,33,49.26
693.52,1989,1,33,49.26
693.5,1989,1,33,49.26
693.49,1989,1,33,49.26
693.43,1989,1,33,49.25
693.43,1989,1,33,49.25
693.41,1989,1,33,49.25
693.4,1989,1,33,49.25
693.37,1989,1,33,49.24
693.36,1989,1,33,49.24
693.36,1989,1,33,49.23
693.35,1989,1,33,49.23
693.31,1989,1,33,49.23
693.3,1989,1,33,49.22
693.29,1989,1,33,49.22
693.28,1989,1,33,49.22
693.24,1989,1,33,49.22
693.21,1989,1,33,49.22
693.2,1989,1,33,49.21
693.18,1989,1,33,49.21
693.17,1989,1,33,49.21
693.14,1989,1,33,49.21
693.11,1989,1,33,49.20
693.1,1989,1,33,49.20
693.09,1989,1,33,49.20
693.08,1989,1,33,49.20
693.0,1989,1,33,49.20
692.99,1989,1,33,49.20
692.95,1989,1,33,49.20
692.88,1989,1,33,49.20
692.88,1989,1,33,49.19
692.84,1989,1,33,49.19
692.82,1989,1,33,49.18
692.8,1989,1,33,49.18
692.79,1989,1,33,49.18
692.73,1989,1,33,49.17
692.53,1989,1,33,49.17
692.51,1989,1,33,49.16
692.51,1989,1,33,49.16
692.49,1989,1,33,49.16
692.47,1989,1,33,49.16
692.44,1989,1,33,49.16
692.42,1989,1,33,49.16
692.41,1989,1,33,49.16
692.38,1989,1,33,49.15
692.35,1989,1,33,49.15
692.29,1989,1,33,49.15
692.29,1989,1,33,49.15
692.28,1989,1,33,49.15
692.27,1989,1,33,49.14
692.26,1989,1,33,49.14
692.25,1989,1,33,49.14
692.23,1989,1,33,49.13
692.19,1989,1,33,49.13
692.18,1989,1,33,49.12
692.15,1989,1,33,49.12
692.15,1989,1,33,49.11
692.14,1989,1,34,49.11
692.12,1989,1,34,49.11
692.12,1989,1,34,49.10
692.1,1989,1,34,49.10
692.07,1989,1,34,49.10
692.03,1989,1,34,49.10
692.0,1989,1,34,49.10
691.97,1989,1,34,49.10
691.94,1989,1,34,49.10
691.91,1989,1,34,49.10
691.87,1989,1,34,49.10
691.83,1989,1,34,49.10
691.73,1989,1,34,49.09
691.73,1989,1,34,49.09
691.69,1989,1,34,49.09
691.69,1989,1,34,49.09
691.64,1989,1,34,49.09
691.64,1989,1,34,49.09
691.6,1989,1,34,49.09
691.58,1989,1,34,49.09
691.56,1989,1,34,49.08
691.56,1989,1,34,49.08
691.54,1989,1,34,49.08
691.53,1989,1,34,49.08
691.5,1989,1,34,49.08
691.48,1989,1,34,49.08
691.41,1989,1,34,49.08
691.39,1989,1,34,49.07
691.38,1989,1,34,49.07
691.34,1989,1,34,49.07
691.32,1989,1,34,49.07
691.28,1989,1,34,49.07
691.23,1989,1,34,49.07
691.14,1989,1,34,49.06
691.1,1989,1,34,49.06
691.09,1989,1,34,49.05
691.05,1989,1,34,49.05
690.97,1989,1,34,49.05
690.97,1989,1,34,49.05
690.92,1989,1,34,49.04
690.9,1989,1,34,49.04
690.88,1989,1,34,49.04
690.85,1989,1,34,49.02
690.84,1989,1,34,49.01
690.81,1989,1,34,49.01
690.8,1989,1,34,49.01
690.75,1989,1,34,49.01
690.72,1989,1,34,49.01
690.72,1989,1,34,49.00
690.7,1989,1,34,49.00
690.64,1989,1,34,49.00
690.63,1989,1,34,48.99
690.62,1989,1,34,48.99
690.58,1989,1,34,48.99
690.55,1989,1,34,48.98
690.55,1989,1,34,48.98
690.53,1989,1,34,48.98
690.48,1989,1,34,48.98
690.44,1989,1,34,48.97
690.41,1989,1,34,48.97
690.4,1989,1,34,48.97
690.38,1989,1,34,48.97
690.37,1989,1,34,48.96
690.32,1989,1,34,48.96
690.29,1989,1,34,48.96
690.29,1989,1,34,48.96
690.14,1989,1,34,48.96
690.14,1989,1,34,48.96
690.09,1989,1,34,48.95
690.08,1989,1,34,48.95
690.07,1989,1,34,48.95
690.05,1989,1,34,48.95
689.69,1989,1,34,48.94
689.69,1989,1,34,48.94
689.69,1989,1,34,48.94
689.69,1989,1,34,48.94
689.66,1989,1,34,48.94
689.66,1989,1,34,48.94
689.65,1989,1,34,48.94
689.63,1989,1,34,48.94
689.6,1989,1,34,48.93
689.59,1989,1,34,48.93
689.53,1989,1,34,48.93
689.53,1989,1,34,48.92
689.48,1989,1,34,48.92
689.39,1989,1,34,48.92
689.38,1989,1,34,48.92
689.37,1989,1,34,48.92
689.27,1989,1,34,48.91
689.26,1989,1,34,48.91
689.24,1989,1,34,48.91
689.2,1989,1,34,48.91
689.16,1989,1,34,48.91
689.12,1989,1,34,48.90
689.08,1989,1,34,48.90
689.06,1989,1,34,48.90
688.94,1989,1,34,48.90
688.93,1989,1,34,48.90
688.92,1989,1,34,48.89
688.91,1989,1,34,48.89
688.89,1989,1,34,48.89
688.88,1989,1,34,48.89
688.85,1989,1,34,48.89
688.84,1989,1,34,48.88
688.76,1989,1,34,48.88
688.75,1989,1,34,48.88
688.74,1989,1,34,48.88
688.71,1989,1,34,48.88
688.66,1989,1,34,48.87
688.59,1989,1,34,48.87
688.57,1989,1,34,48.87
688.56,1989,1,34,48.86
688.51,1989,1,34,48.85
688.48,1989,1,34,48.85
688.44,1989,1,34,48.85
688.43,1989,1,34,48.85
688.4,1989,1,34,48.84
688.4,1989,1,34,48.84
688.36,1989,1,34,48.84
688.32,1989,1,34,48.84
688.3,1989,1,34,48.84
688.26,1989,1,34,48.84
688.25,1989,1,34,48.84
688.2,1989,1,34,48.83
688.13,1989,1,34,48.83
688.09,1989,1,34,48.83
688.01,1989,1,34,48.83
688.0,1989,1,34,48.82
687.97,1989,1,34,48.82
687.91,1989,1,34,48.82
687.91,1989,1,34,48.82
687.86,1989,1,34,48.82
687.84,1989,1,34,48.82
687.78,1989,1,34,48.82
687.76,1989,1,34,48.81
687.7,1989,1,34,48.81
687.64,1989,1,34,48.80
687.62,1989,1,34,48.80
687.62,1989,1,34,48.80
687.59,1989,1,34,48.80
687.58,1989,1,34,48.79
687.57,1989,1,34,48.79
687.57,1989,1,34,48.79
687.55,1989,1,34,48.79
687.54,1989,1,34,48.79
687.53,1989,1,34,48.78
687.52,1989,1,34,48.78
687.52,1989,1,34,48.78
687.5,1989,1,34,48.78
687.49,1989,1,34,48.78
687.43,1989,1,34,48.77
687.43,1989,1,34,48.77
687.43,1989,1,34,48.77
687.38,1989,1,34,48.77
687.35,1989,1,34,48.76
687.34,1989,1,34,48.75
687.28,1989,1,34,48.75
687.25,1989,1,34,48.75
687.21,1989,1,34,48.75
687.21,1989,1,34,48.74
687.2,1989,1,34,48.74
687.18,1989,1,34,48.74
687.11,1989,1,34,48.73
687.09,1989,1,34,48.73
687.08,1989,1,34,48.73
687.03,1989,1,34,48.73
687.01,1989,1,34,48.73
687.01,1989,1,34,48.72
686.93,1989,1,34,48.72
686.92,1989,1,34,48.72
686.91,1989,1,34,48.72
686.9,1989,1,34,48.71
686.89,1989,1,34,48.71
686.89,1989,1,34,48.71
686.82,1989,1,34,48.71
686.82,1989,1,34,48.71
686.77,1989,1,34,48.71
686.73,1989,1,34,48.70
686.72,1989,1,34,48.70
686.72,1989,1,34,48.70
686.72,1989,1,34,48.70
686.68,1989,1,34,48.69
686.67,1989,1,34,48.69
686.67,1989,1,34,48.69
686.63,1989,1,34,48.69
686.63,1989,1,34,48.68
686.61,1989,1,34,48.68
686.61,1989,1,34,48.68
686.56,1989,1,34,48.67
686.55,1989,1,34,48.67
686.55,1989,1,34,48.67
686.54,1989,1,34,48.67
686.54,1989,1,34,48.66
686.51,1989,1,34,48.66
686.47,1989,1,34,48.66
686.47,1989,1,34,48.66
686.45,1989,1,34,48.65
686.43,1989,1,34,48.65
686.42,1989,1,34,48.65
686.41,1989,1,34,48.65
686.39,1989,1,35,48.65
686.37,1989,1,35,48.64
686.37,1989,1,35,48.63
686.36,1989,1,35,48.63
686.33,1989,1,35,48.62
686.31,1989,1,35,48.62
686.26,1989,1,35,48.62
686.25,1989,1,35,48.62
686.18,1989,1,35,48.62
686.15,1989,1,35,48.61
686.15,1989,1,35,48.61
686.06,1989,1,35,48.61
686.05,1989,1,35,48.61
686.04,1989,1,35,48.61
685.99,1989,1,35,48.60
685.91,1989,1,35,48.60
685.88,1989,1,35,48.60
685.87,1989,1,35,48.60
685.86,1989,1,35,48.60
685.84,1989,1,35,48.60
685.83,1989,1,35,48.59
685.78,1989,1,35,48.59
685.76,1989,1,35,48.59
685.75,1989,1,35,48.58
685.71,1989,1,35,48.58
685.68,1989,1,35,48.58
685.67,1989,1,35,48.58
685.66,1989,1,35,48.58
685.66,1989,1,35,48.58
685.61,1989,1,35,48.57
685.6,1989,1,35,48.57
685.57,1989,1,35,48.57
685.48,1989,1,35,48.56
685.46,1989,1,35,48.55
685.45,1989,1,35,48.55
685.45,1989,1,35,48.54
685.45,1989,1,35,48.54
685.41,1989,1,35,48.53
685.38,1989,1,35,48.53
685.33,1989,1,35,48.53
685.32,1989,1,35,48.52
685.25,1989,1,35,48.52
685.24,1989,1,35,48.52
685.22,1989,1,35,48.51
685.17,1989,1,35,48.51
685.15,1989,1,35,48.51
685.14,1989,1,35,48.50
685.05,1989,1,35,48.50
685.02,1989,1,35,48.50
685.02,1989,1,35,48.50
685.0,1989,1,35,48.49
684.96,1989,1,35,48.49
684.87,1989,1,35,48.49
684.87,1989,1,35,48.48
684.86,1989,1,35,48.48
684.85,1989,1,35,48.47
684.84,1989,1,35,48.47
684.83,1989,1,35,48.47
684.81,1989,1,35,48.47
684.8,1989,1,35,48.47
684.8,1989,1,35,48.47
684.79,1989,1,35,48.47
684.78,1989,1,35,48.46
684.77,1989,1,35,48.46
684.76,1989,1,35,48.46
684.74,1989,1,35,48.46
684.72,1989,1,35,48.45
684.71,1989,1,35,48.45
684.64,1989,1,35,48.45
684.58,1989,1,35,48.45
684.55,1989,1,35,48.44
684.55,1989,1,35,48.44
684.53,1989,1,35,48.44
684.41,1989,1,35,48.44
684.41,1989,1,35,48.44
684.4,1989,1,35,48.43
684.4,1989,1,35,48.42
684.37,1989,1,35,48.42
684.29,1989,1,35,48.42
684.27,1989,1,35,48.41
684.26,1989,1,35,48.41
684.24,1989,1,35,48.41
684.23,1989,1,35,48.40
684.2,1989,1,35,48.40
684.18,1989,1,35,48.40
684.17,1989,1,35,48.40
684.14,1989,1,35,48.40
684.12,1989,1,35,48.39
684.11,1989,1,35,48.39
684.08,1989,1,35,48.39
684.02,1989,1,35,48.39
683.88,1989,1,35,48.39
683.86,1989,1,35,48.39
683.83,1989,1,35,48.39
683.78,1989,1,35,48.39
683.71,1989,1,35,48.38
683.67,1989,1,35,48.38
683.67,1989,1,35,48.38
683.64,1989,1,35,48.37
683.63,1989,1,35,48.37
683.61,1989,1,35,48.37
683.61,1989,1,35,48.37
683.61,1989,1,35,48.37
683.6,1989,1,35,48.37
683.54,1989,1,35,48.36
683.54,1989,1,35,48.36
683.51,1989,1,35,48.35
683.49,1989,1,35,48.34
683.49,1989,1,35,48.34
683.49,1989,1,35,48.34
683.48,1989,1,35,48.34
683.48,1989,1,35,48.34
683.47,1989,1,35,48.33
683.47,1989,1,35,48.33
683.45,1989,1,35,48.33
683.43,1989,1,35,48.33
683.39,1989,1,35,48.33
683.34,1989,1,35,48.33
683.32,1989,1,35,48.33
683.31,1989,1,35,48.33
