sqFt,year,has_doorman,min_from_subway,price
695.76,1990,0,20,49.89
695.74,1990,0,20,49.88
695.74,1990,0,20,49.88
695.73,1990,0,20,49.88
695.72,1990,0,20,49.88
695.66,1990,0,20,49.88
695.62,1990,0,20,49.88
695.56,1990,0,20,49.88
695.52,1990,0,20,49.88
695.47,1990,0,20,49.87
695.46,1990,0,20,49.87
695.45,1990,0,20,49.87
695.43,1990,0,20,49.87
695.4,1990,0,20,49.87
695.33,1990,0,20,49.86
695.3,1990,0,20,49.86
695.27,1990,0,20,49.84
695.24,1990,0,20,49.83
695.22,1990,0,20,49.83
695.21,1990,0,20,49.83
695.18,1990,0,20,49.83
695.15,1990,0,20,49.82
695.14,1990,0,20,49.82
695.13,1990,0,20,49.82
695.13,1990,0,20,49.82
695.13,1990,0,20,49.82
695.1,1990,0,20,49.82
695.09,1990,0,20,49.82
695.08,1990,0,20,49.82
695.08,1990,0,20,49.82
695.05,1990,0,20,49.81
695.04,1990,0,20,49.81
694.99,1990,0,20,49.81
694.97,1990,0,20,49.8
694.96,1990,0,20,49.8
694.96,1990,0,20,49.8
694.95,1990,0,20,49.8
694.91,1990,0,20,49.8
694.89,1990,0,20,49.8
694.89,1990,0,20,49.8
694.89,1990,0,20,49.79
694.88,1990,0,20,49.79
694.86,1990,0,20,49.79
694.85,1990,0,20,49.78
694.82,1990,0,20,49.78
694.81,1990,0,20,49.77
694.78,1990,0,20,49.77
694.71,1990,0,20,49.77
694.7,1990,0,21,49.77
694.69,1990,0,21,49.77
694.68,1990,0,21,49.77
694.6,1990,0,21,49.77
694.6,1990,0,21,49.76
694.54,1990,0,21,49.76
694.53,1990,0,21,49.76
694.48,1990,0,21,49.75
694.47,1990,0,21,49.75
694.4,1990,0,21,49.75
694.4,1990,0,21,49.75
694.37,1990,0,21,49.74
694.37,1990,0,21,49.74
694.36,1990,0,21,49.73
694.36,1990,0,21,49.73
694.29,1990,0,21,49.73
694.29,1990,0,21,49.73
694.26,1990,0,21,49.72
694.23,1990,0,21,49.72
694.21,1990,0,21,49.72
694.2,1990,0,21,49.71
694.15,1990,0,21,49.7
694.05,1990,0,21,49.7
694.03,1990,0,21,49.7
694.03,1990,0,21,49.69
693.98,1990,0,21,49.69
693.97,1990,0,21,49.68
693.94,1990,0,21,49.68
693.93,1990,0,21,49.68
693.87,1990,0,21,49.68
693.86,1990,0,21,49.68
693.85,1990,0,21,49.68
693.8,1990,0,21,49.67
693.79,1990,0,21,49.67
693.79,1990,0,21,49.67
693.78,1990,0,21,49.67
693.71,1990,0,21,49.67
693.71,1990,0,21,49.66
693.69,1990,0,21,49.66
693.68,1990,0,21,49.66
693.6,1990,0,21,49.66
693.59,1990,0,21,49.65
693.54,1990,0,21,49.65
693.54,1990,0,21,49.64
693.52,1990,0,21,49.64
693.48,1990,0,21,49.64
693.48,1990,0,21,49.64
693.44,1990,0,21,49.64
693.43,1990,0,21,49.64
693.4,1990,0,21,49.63
693.38,1990,0,21,49.63
693.34,1990,0,21,49.63
693.33,1990,0,21,49.62
693.33,1990,0,21,49.62
693.27,1990,0,21,49.61
693.26,1990,0,21,49.61
692.92,1990,0,21,49.61
692.92,1990,0,21,49.61
692.91,1990,0,21,49.6
692.86,1990,0,21,49.6
692.85,1990,0,21,49.6
692.83,1990,0,21,49.58
692.83,1990,0,21,49.58
692.81,1990,0,21,49.57
692.8,1990,0,21,49.57
692.78,1990,0,21,49.57
692.74,1990,0,21,49.56
692.73,1990,0,21,49.56
692.71,1990,0,21,49.56
692.7,1990,0,21,49.56
692.64,1990,0,21,49.55
692.6,1990,0,21,49.55
692.58,1990,0,21,49.54
692.5,1990,0,21,49.54
692.46,1990,0,21,49.54
692.45,1990,0,21,49.54
692.42,1990,0,21,49.53
692.38,1990,0,21,49.53
692.37,1990,0,21,49.53
692.35,1990,0,21,49.53
692.33,1990,0,21,49.53
692.29,1990,0,21,49.52
692.28,1990,0,21,49.52
692.26,1990,0,21,49.52
692.23,1990,0,21,49.52
692.23,1990,0,21,49.52
692.23,1990,0,21,49.51
692.21,1990,0,21,49.51
692.17,1990,0,21,49.51
692.14,1990,0,21,49.51
692.13,1990,0,21,49.51
692.09,1990,0,21,49.51
692.07,1990,0,21,49.51
692.07,1990,0,21,49.5
691.98,1990,0,21,49.5
691.97,1990,0,21,49.49
691.9,1990,0,21,49.49
691.9,1990,0,21,49.49
691.89,1990,0,21,49.49
691.87,1990,0,21,49.49
691.84,1990,0,21,49.49
691.84,1990,0,21,49.49
691.75,1990,0,21,49.48
691.74,1990,0,21,49.48
691.72,1990,0,21,49.48
691.69,1990,0,21,49.48
691.68,1990,0,21,49.48
691.65,1990,0,21,49.48
691.65,1990,0,21,49.48
691.63,1990,0,21,49.48
691.6,1990,0,21,49.47
691.58,1990,0,21,49.47
691.58,1990,0,21,49.47
691.51,1990,0,21,49.47
691.51,1990,0,21,49.46
691.46,1990,0,21,49.46
691.44,1990,0,21,49.46
691.42,1990,0,21,49.46
691.41,1990,0,21,49.46
691.4,1990,0,21,49.45
691.39,1990,0,21,49.45
691.38,1990,0,21,49.45
691.37,1990,0,21,49.45
691.35,1990,0,21,49.44
691.32,1990,0,21,49.44
691.3,1990,0,21,49.44
691.3,1990,0,21,49.44
691.26,1990,0,21,49.43
691.22,1990,0,21,49.43
691.2,1990,0,21,49.42
691.15,1990,0,21,49.42
691.13,1990,0,21,49.42
691.04,1990,0,21,49.41
691.04,1990,0,21,49.41
691,1990,0,21,49.4
690.99,1990,0,21,49.4
690.99,1990,0,21,49.4
690.96,1990,0,21,49.4
690.96,1990,0,21,49.39
690.93,1990,0,21,49.39
690.87,1989,0,21,49.39
690.85,1989,0,21,49.39
690.79,1989,0,21,49.39
690.78,1989,0,21,49.39
690.75,1989,0,21,49.38
690.73,1989,0,21,49.38
690.69,1989,0,21,49.38
690.67,1989,0,21,49.38
690.63,1989,0,21,49.38
690.61,1989,0,21,49.37
690.55,1989,0,21,49.37
690.47,1989,0,21,49.36
690.46,1989,0,21,49.36
690.46,1989,0,21,49.36
690.45,1989,0,21,49.36
690.44,1989,0,21,49.36
690.41,1989,0,21,49.36
690.4,1989,0,21,49.35
690.39,1989,0,21,49.35
690.37,1989,0,21,49.35
690.32,1989,0,21,49.35
690.28,1989,0,21,49.35
690.25,1989,0,21,49.34
690.24,1989,0,21,49.34
690.23,1989,0,21,49.34
690.22,1989,0,21,49.34
690.22,1989,0,21,49.33
690.22,1989,0,21,49.33
690.17,1989,0,21,49.33
690.12,1989,0,21,49.32
690.12,1989,0,21,49.32
690.08,1989,0,21,49.32
690.03,1989,0,21,49.32
690,1989,0,21,49.32
689.92,1989,0,21,49.31
689.91,1989,0,21,49.31
689.9,1989,0,21,49.3
689.89,1989,0,21,49.3
689.87,1989,0,21,49.3
689.85,1989,0,21,49.3
689.82,1989,0,21,49.3
689.75,1989,0,21,49.29
689.74,1989,0,21,49.29
689.72,1989,0,21,49.29
689.71,1989,0,21,49.29
689.69,1989,0,21,49.29
689.67,1989,0,21,49.29
689.64,1989,0,21,49.28
689.63,1989,0,21,49.28
689.6,1989,0,21,49.28
689.59,1989,0,21,49.28
689.58,1989,0,21,49.28
689.55,1989,0,21,49.27
689.54,1989,0,21,49.27
689.52,1989,0,21,49.27
689.5,1989,0,21,49.27
689.48,1989,0,21,49.26
689.43,1989,0,21,49.26
689.42,1989,0,21,49.26
689.39,1989,0,21,49.26
689.34,1989,0,21,49.26
689.34,1989,0,21,49.25
689.31,1989,0,21,49.25
689.29,1989,0,21,49.25
689.24,1989,0,21,49.25
689.22,1989,0,21,49.24
689.22,1989,0,21,49.24
689.19,1989,0,21,49.23
689.17,1989,0,21,49.23
689.08,1989,0,21,49.23
689.08,1989,0,21,49.22
689.06,1989,0,21,49.22
689.06,1989,0,21,49.22
689.02,1989,0,21,49.22
688.97,1989,0,21,49.22
688.97,1989,0,21,49.21
688.94,1989,0,21,49.21
688.94,1989,0,21,49.21
688.86,1989,0,21,49.21
688.85,1989,0,21,49.2
688.85,1989,0,21,49.2
688.84,1989,0,21,49.2
688.83,1989,0,21,49.2
688.82,1989,0,21,49.2
688.81,1989,0,21,49.2
688.81,1989,0,21,49.2
688.78,1989,0,21,49.2
688.78,1989,0,21,49.19
688.77,1989,0,21,49.19
688.75,1989,0,21,49.18
688.7,1989,0,21,49.18
688.68,1989,0,21,49.18
688.68,1989,0,21,49.17
688.67,1989,0,21,49.17
688.64,1989,0,21,49.16
688.6,1989,0,21,49.16
688.59,1989,0,21,49.16
688.58,1989,0,21,49.16
688.57,1989,0,21,49.16
688.55,1989,0,21,49.16
688.47,1989,0,21,49.16
688.46,1989,0,21,49.15
688.42,1989,0,21,49.15
688.38,1989,0,21,49.15
688.35,1989,0,21,49.15
688.28,1989,0,21,49.15
688.28,1989,0,21,49.14
688.18,1989,0,21,49.14
688.14,1989,0,21,49.14
688.11,1989,0,21,49.13
688.07,1989,0,21,49.13
688,1989,0,21,49.12
687.96,1989,0,21,49.12
687.94,1989,0,21,49.11
687.91,1989,0,21,49.11
687.9,1989,0,21,49.11
687.87,1989,0,21,49.1
687.85,1989,0,21,49.1
687.84,1989,0,21,49.1
687.83,1989,0,21,49.1
687.79,1989,0,21,49.1
687.73,1989,0,21,49.1
687.71,1989,0,21,49.1
687.66,1989,0,21,49.1
687.61,1989,0,21,49.1
687.61,1989,0,21,49.1
687.6,1989,0,21,49.09
687.58,1989,0,21,49.09
687.54,1989,0,21,49.09
687.54,1989,0,21,49.09
687.49,1989,0,21,49.09
687.46,1989,0,21,49.09
687.45,1989,0,21,49.09
687.43,1989,0,21,49.09
687.4,1989,0,21,49.08
687.39,1989,0,21,49.08
687.36,1989,0,21,49.08
687.33,1989,0,21,49.08
687.33,1989,0,21,49.08
687.31,1989,0,21,49.08
687.3,1989,0,21,49.08
687.26,1989,0,21,49.07
687.25,1989,0,21,49.07
687.25,1989,0,21,49.07
687.21,1989,0,21,49.07
687.16,1989,0,21,49.07
687.1,1989,0,21,49.07
687.08,1989,0,21,49.06
687.04,1989,0,21,49.06
686.99,1989,0,21,49.05
686.98,1989,0,21,49.05
686.97,1989,0,21,49.05
686.95,1989,0,21,49.05
686.9,1989,0,21,49.04
686.77,1989,0,21,49.04
686.76,1989,0,21,49.04
686.72,1989,0,21,49.02
686.71,1989,0,21,49.01
686.71,1989,0,21,49.01
686.68,1989,0,21,49.01
686.66,1989,0,21,49.01
686.59,1989,0,21,49.01
686.57,1989,0,21,49
686.57,1989,0,21,49
686.56,1989,0,21,49
686.5,1989,0,21,48.99
686.47,1989,0,21,48.99
686.47,1989,0,21,48.99
686.46,1989,0,21,48.98
686.46,1989,0,21,48.98
686.42,1989,0,21,48.98
686.42,1989,0,21,48.98
686.35,1989,0,21,48.97
686.35,1989,0,21,48.97
686.33,1989,0,21,48.97
686.24,1989,0,21,48.97
686.17,1989,0,21,48.96
686.15,1989,0,21,48.96
686.13,1989,0,21,48.96
686.11,1989,0,21,48.96
686.09,1989,0,21,48.96
686.08,1989,0,21,48.96
686.07,1989,0,21,48.95
686.07,1989,0,21,48.95
686.07,1989,0,21,48.95
686.04,1989,0,21,48.95
686,1989,0,21,48.94
685.96,1989,0,21,48.94
685.94,1989,0,21,48.94
685.91,1989,0,21,48.94
685.89,1989,0,21,48.94
685.85,1989,0,21,48.94
685.85,1989,0,21,48.94
685.8,1989,0,21,48.94
685.76,1989,0,21,48.93
685.76,1989,0,21,48.93
685.72,1989,0,21,48.93
685.71,1989,0,21,48.92
685.66,1989,0,21,48.92
685.65,1989,0,21,48.92
685.64,1989,0,21,48.92
685.62,1989,0,21,48.92
685.56,1989,0,21,48.91
685.54,1989,0,21,48.91
685.54,1989,0,21,48.91
685.45,1989,0,21,48.91
685.44,1989,0,21,48.91
685.44,1989,0,21,48.9
685.42,1989,0,21,48.9
685.4,1989,0,21,48.9
685.38,1989,0,21,48.9
685.38,1989,0,21,48.9
685.31,1989,0,21,48.89
685.31,1989,0,21,48.89
685.29,1989,0,21,48.89
685.29,1989,0,21,48.89
685.28,1989,0,21,48.89
685.28,1989,0,21,48.88
685.24,1989,0,21,48.88
685.18,1989,0,21,48.88
685.14,1989,0,21,48.88
685.13,1989,0,21,48.88
685.07,1989,0,21,48.87
685.06,1989,0,21,48.87
685.04,1989,0,21,48.87
685.03,1989,0,21,48.86
684.98,1989,0,21,48.85
684.9,1989,0,21,48.85
684.89,1989,0,21,48.85
684.87,1989,0,21,48.85
684.85,1989,0,21,48.84
684.82,1989,0,21,48.84
684.78,1989,0,21,48.84
684.77,1989,0,21,48.84
684.75,1989,0,21,48.84
684.71,1989,0,21,48.84
684.7,1989,0,21,48.84
684.68,1989,0,21,48.83
684.63,1989,0,21,48.83
684.6,1989,0,21,48.83
684.6,1989,0,21,48.83
684.58,1989,0,21,48.82
684.58,1989,0,21,48.82
684.54,1989,0,21,48.82
684.54,1989,0,21,48.82
684.47,1989,0,21,48.82
684.46,1989,0,21,48.82
684.45,1989,0,21,48.82
684.43,1989,0,21,48.81
684.43,1989,0,21,48.81
684.42,1989,0,21,48.8
684.4,1989,0,21,48.8
684.39,1989,0,21,48.8
684.37,1989,0,21,48.8
684.34,1989,0,21,48.79
684.33,1989,0,21,48.79
684.31,1989,0,21,48.79
684.3,1989,0,21,48.79
684.26,1989,0,21,48.79
684.25,1989,0,21,48.78
684.22,1989,0,21,48.78
684.2,1989,0,21,48.78
684.2,1989,0,21,48.78
684.18,1989,0,21,48.78
684.17,1989,0,21,48.77
684.14,1989,0,21,48.77
684.13,1989,0,21,48.77
684.09,1989,0,21,48.77
684.09,1989,0,21,48.76
684.07,1989,0,21,48.75
684.02,1989,0,21,48.75
683.93,1989,0,21,48.75
683.85,1989,0,21,48.75
683.78,1989,0,21,48.74
683.74,1989,0,21,48.74
683.71,1989,0,21,48.74
683.66,1989,0,21,48.73
683.63,1989,0,21,48.73
683.62,1989,0,21,48.73
683.57,1989,0,21,48.73
683.52,1989,0,21,48.73
683.52,1989,0,21,48.72
683.48,1989,0,21,48.72
683.46,1989,0,21,48.72
683.44,1989,0,21,48.72
683.43,1989,0,21,48.71
683.4,1989,0,21,48.71
683.36,1989,0,21,48.71
683.34,1989,0,21,48.71
683.34,1989,0,21,48.71
683.32,1989,0,21,48.71
683.29,1989,0,21,48.7
683.29,1989,0,21,48.7
683.23,1989,0,21,48.7
683.23,1989,0,21,48.7
683.22,1989,0,21,48.69
683.22,1989,0,21,48.69
683.19,1989,0,21,48.69
683.17,1989,0,21,48.69
683.1,1989,0,21,48.68
683.06,1989,0,21,48.68
683.02,1989,0,21,48.68
683,1989,0,21,48.67
682.98,1989,0,21,48.67
682.98,1989,0,21,48.67
682.98,1989,0,21,48.67
682.96,1989,0,21,48.66
682.94,1989,0,21,48.66
682.92,1989,0,21,48.66
682.91,1989,0,21,48.66
682.86,1989,0,21,48.65
682.86,1989,0,22,48.65
682.84,1989,0,22,48.65
682.81,1989,0,22,48.65
682.77,1989,0,22,48.65
682.75,1989,0,22,48.64
682.74,1989,0,22,48.63
682.71,1989,0,22,48.63
682.7,1989,0,22,48.62
682.62,1989,0,22,48.62
682.6,1989,0,22,48.62
682.58,1989,0,22,48.62
682.57,1989,0,22,48.62
682.55,1989,0,22,48.61
682.54,1989,0,22,48.61
682.5,1989,0,22,48.61
682.47,1989,0,22,48.61
682.44,1989,0,22,48.61
682.41,1989,0,22,48.6
682.35,1989,0,22,48.6
682.3,1989,0,22,48.6
682.27,1989,0,22,48.6
682.23,1989,0,22,48.6
682.23,1989,0,22,48.6
682.22,1989,0,22,48.59
682.18,1989,0,22,48.59
682.16,1989,0,22,48.59
682.14,1989,0,22,48.58
682.08,1989,0,22,48.58
682.02,1989,0,22,48.58
681.98,1989,0,22,48.58
681.97,1989,0,22,48.58
681.97,1989,0,22,48.58
681.94,1989,0,22,48.57
681.91,1989,0,22,48.57
681.91,1989,0,22,48.57
681.9,1989,0,22,48.56
681.89,1989,0,22,48.55
681.88,1989,0,22,48.55
681.82,1989,0,22,48.54
681.81,1989,0,22,48.54
681.78,1989,0,22,48.53
681.72,1989,0,22,48.53
681.65,1989,0,22,48.53
681.62,1989,0,22,48.52
681.6,1989,0,22,48.52
681.53,1989,0,22,48.52
681.51,1989,0,22,48.51
681.48,1989,0,22,48.51
681.47,1989,0,22,48.51
681.46,1989,0,22,48.5
681.41,1989,0,22,48.5
681.4,1989,0,22,48.5
681.39,1989,0,22,48.5
681.39,1989,0,22,48.49
681.39,1989,0,22,48.49
681.34,1989,0,22,48.49
681.27,1989,0,22,48.48
681.17,1989,0,22,48.48
681.12,1989,0,22,48.47
681.05,1989,0,22,48.47
681.04,1989,0,22,48.47
681.03,1989,0,22,48.47
681.01,1989,0,22,48.47
681,1989,0,22,48.47
681,1989,0,22,48.47
680.98,1989,0,22,48.46
680.98,1989,0,22,48.46
680.86,1989,0,22,48.46
680.84,1989,0,22,48.46
680.81,1989,0,22,48.45
680.81,1989,0,22,48.45
680.79,1989,0,22,48.45
680.77,1989,0,22,48.45
680.75,1989,0,22,48.44
680.73,1989,0,22,48.44
680.72,1989,0,22,48.44
680.66,1989,0,22,48.44
680.66,1989,0,22,48.44
680.63,1989,0,22,48.43
680.63,1989,0,22,48.42
680.57,1989,0,22,48.42
680.56,1989,0,22,48.42
680.55,1989,0,22,48.41
680.54,1989,0,22,48.41
680.53,1989,0,22,48.41
680.53,1989,0,22,48.4
680.41,1989,0,22,48.4
680.36,1989,0,22,48.4
680.31,1989,0,22,48.4
680.31,1989,0,22,48.4
680.27,1989,0,22,48.39
680.27,1989,0,22,48.39
680.26,1989,0,22,48.39
680.26,1989,0,22,48.39
680.24,1989,0,22,48.39
680.21,1989,0,22,48.39
680.15,1989,0,22,48.39
680.15,1989,0,22,48.39
680.14,1989,0,22,48.38
680.13,1989,0,22,48.38
680.12,1989,0,22,48.38
680.09,1989,0,22,48.37
680.08,1989,0,22,48.37
680.07,1989,0,22,48.37
680.04,1989,0,22,48.37
680.03,1989,0,22,48.37
679.91,1989,0,22,48.37
679.78,1989,0,22,48.36
679.76,1989,0,22,48.36
679.75,1989,0,22,48.35
679.75,1989,0,22,48.34
679.74,1989,0,22,48.34
679.72,1989,0,22,48.34
679.61,1989,0,22,48.34
679.57,1989,0,22,48.34
679.57,1989,0,22,48.33
679.56,1989,0,22,48.33
679.54,1989,0,22,48.33
679.52,1989,0,22,48.33
679.52,1989,0,22,48.33
679.52,1989,0,22,48.33
679.5,1989,0,22,48.33
679.47,1989,0,22,48.33
679.46,1989,0,22,48.32
679.42,1989,0,22,48.32
679.38,1989,0,22,48.32
679.38,1989,0,22,48.32
679.38,1989,0,22,48.31
679.37,1989,0,22,48.31
679.35,1989,0,22,48.31
679.34,1989,0,22,48.3
679.33,1989,0,22,48.3
679.3,1989,0,22,48.3
679.28,1989,0,22,48.3
679.28,1989,0,22,48.29
679.25,1989,0,22,48.29
679.24,1989,0,22,48.29
679.22,1989,0,22,48.28
679.2,1989,0,22,48.28
679.18,1989,0,22,48.28
679.16,1989,0,22,48.28
679.16,1989,0,22,48.28
679.15,1989,0,22,48.27
679.12,1989,0,22,48.27
679.12,1989,0,22,48.27
679.12,1989,0,22,48.27
679.09,1989,0,22,48.27
679.07,1989,0,22,48.26
679.04,1989,0,22,48.26
679.03,1989,0,22,48.25
679.02,1989,0,22,48.25
679,1989,0,22,48.25
678.99,1989,0,22,48.24
678.98,1989,0,22,48.24
678.94,1989,0,22,48.24
678.93,1989,0,22,48.24
678.89,1989,0,22,48.22
678.89,1989,0,22,48.22
678.85,1989,0,22,48.22
678.85,1989,0,22,48.21
678.83,1989,0,22,48.21
678.82,1989,0,22,48.21
678.77,1989,0,22,48.21
678.76,1989,0,22,48.2
678.75,1989,0,22,48.2
678.75,1989,0,22,48.2
678.72,1989,0,22,48.2
678.66,1989,0,22,48.19
678.61,1989,0,22,48.18
678.59,1989,0,22,48.18
678.54,1989,0,22,48.17
678.48,1989,0,22,48.17
678.48,1989,0,22,48.17
678.48,1989,0,22,48.17
678.47,1989,0,22,48.17
678.44,1989,0,22,48.17
678.43,1989,0,22,48.16
678.35,1989,0,22,48.15
678.34,1989,0,22,48.15
678.32,1989,0,22,48.15
678.3,1989,0,22,48.15
678.29,1989,0,22,48.15
678.15,1989,0,22,48.14
678.1,1989,0,22,48.14
678.08,1989,0,22,48.14
678.07,1989,0,22,48.14
678.07,1989,0,22,48.14
677.97,1989,0,22,48.14
677.92,1989,0,22,48.13
677.87,1989,0,22,48.13
677.84,1989,0,22,48.13
677.81,1989,0,22,48.13
677.8,1989,0,22,48.13
677.8,1989,0,22,48.13
677.74,1989,0,22,48.13
677.73,1989,0,22,48.12
677.69,1989,0,22,48.12
677.62,1989,0,22,48.12
677.61,1989,0,22,48.12
677.57,1989,0,22,48.12
677.49,1989,0,22,48.11
677.48,1989,0,22,48.1
677.48,1989,0,22,48.1
677.42,1989,0,22,48.09
677.41,1989,0,22,48.09
677.4,1989,0,22,48.09
677.4,1989,0,22,48.09
677.4,1989,0,22,48.09
677.36,1989,0,22,48.08
677.35,1989,0,22,48.08
677.33,1989,0,22,48.08
677.32,1989,0,22,48.08
677.29,1989,0,22,48.08
677.29,1989,0,22,48.08
677.25,1989,0,22,48.07
677.23,1989,0,22,48.07
677.21,1989,0,22,48.07
677.21,1989,0,22,48.07
677.2,1989,0,22,48.07
677.16,1989,0,22,48.07
677.12,1989,0,22,48.07
677.08,1989,0,22,48.07
677.05,1989,0,22,48.07
677.02,1989,0,22,48.07
676.99,1989,0,22,48.06
676.87,1989,0,22,48.06
676.86,1989,0,22,48.06
676.84,1989,0,22,48.05
676.81,1989,0,22,48.05
676.78,1989,0,22,48.05
676.73,1989,0,22,48.05
676.71,1989,0,22,48.05
676.7,1989,0,22,48.04
676.67,1989,0,22,48.04
676.61,1989,0,22,48.03
676.6,1989,0,22,48.03
676.58,1989,0,22,48.03
676.54,1989,0,22,48.03
676.45,1989,0,22,48.02
676.45,1989,0,22,48.02
676.4,1989,0,22,48.01
676.38,1989,0,22,48.01
676.32,1989,0,22,48
676.28,1989,0,22,48
676.17,1989,0,22,48
676.12,1989,0,22,47.99
676.07,1989,0,22,47.99
676.03,1989,0,22,47.99
675.98,1989,0,22,47.98
675.94,1989,0,22,47.98
675.94,1989,0,22,47.98
675.9,1989,0,22,47.98
675.85,1989,0,22,47.98
675.84,1989,0,22,47.98
675.78,1989,0,22,47.98
675.72,1989,0,22,47.98
675.71,1989,0,22,47.98
675.71,1989,0,22,47.97
675.7,1989,0,22,47.96
675.6,1989,0,22,47.96
675.57,1989,0,22,47.96
675.54,1989,0,22,47.95
675.5,1989,0,22,47.95
675.49,1989,0,22,47.95
675.34,1989,0,22,47.94
675.34,1988,0,22,47.94
675.31,1988,0,22,47.93
675.24,1988,0,22,47.93
675.21,1988,0,22,47.93
675.19,1988,0,22,47.93
675.17,1988,0,22,47.93
675.17,1988,0,22,47.92
675.17,1988,0,22,47.92
675.14,1988,0,22,47.92
675.13,1988,0,22,47.91
675.11,1988,0,22,47.91
675.1,1988,0,22,47.91
675.1,1988,0,22,47.91
675.08,1988,0,22,47.91
675.07,1988,0,22,47.91
675.02,1988,0,22,47.91
675.01,1988,0,22,47.9
675.01,1988,0,22,47.9
674.99,1988,0,22,47.9
674.96,1988,0,22,47.89
674.93,1988,0,22,47.89
674.93,1988,0,22,47.89
674.91,1988,0,22,47.89
674.9,1988,0,22,47.89
674.87,1988,0,22,47.88
674.79,1988,0,22,47.88
674.76,1988,0,22,47.87
674.72,1988,0,22,47.87
674.71,1988,0,22,47.87
674.69,1988,0,22,47.86
674.69,1988,0,22,47.86
674.66,1988,0,22,47.86
674.65,1988,0,22,47.86
674.62,1988,0,22,47.85
674.61,1988,0,22,47.85
674.57,1988,0,22,47.85
674.52,1988,0,22,47.85
674.51,1988,0,22,47.84
674.49,1988,0,22,47.84
674.49,1988,0,22,47.84
674.49,1988,0,22,47.83
674.45,1988,0,22,47.83
674.41,1988,0,22,47.83
674.4,1988,0,22,47.82
674.39,1988,0,22,47.82
674.38,1988,0,22,47.82
674.34,1988,0,22,47.81
674.34,1988,0,22,47.81
674.33,1988,0,22,47.81
674.31,1988,0,22,47.8
674.31,1988,0,22,47.79
674.25,1988,0,22,47.79
674.23,1988,0,22,47.79
674.21,1988,0,22,47.78
674.2,1988,0,22,47.78
674.19,1988,0,22,47.78
674.15,1988,0,22,47.77
674.13,1988,0,22,47.76
674.09,1988,0,22,47.75
674.09,1988,0,22,47.75
674.06,1988,0,22,47.75
674.03,1988,0,22,47.75
673.99,1988,0,22,47.74
673.98,1988,0,22,47.74
673.98,1988,0,22,47.74
673.97,1988,0,22,47.74
673.94,1988,0,22,47.73
673.93,1988,0,22,47.73
673.93,1988,0,22,47.73
673.9,1988,0,22,47.73
673.88,1988,0,22,47.72
673.85,1988,0,22,47.72
673.84,1988,0,22,47.71
673.81,1988,0,22,47.71
673.8,1988,0,22,47.71
673.73,1988,0,22,47.7
673.71,1988,0,22,47.69
673.68,1988,0,22,47.69
673.66,1988,0,22,47.69
673.65,1988,0,22,47.69
673.62,1988,0,22,47.69
673.62,1988,0,22,47.68
673.58,1988,0,22,47.68
673.57,1988,0,22,47.68
673.55,1988,0,22,47.68
673.5,1988,0,22,47.68
673.5,1988,0,22,47.67
673.5,1988,0,22,47.67
673.45,1988,0,22,47.67
673.33,1988,0,22,47.66
673.31,1988,0,22,47.66
673.26,1988,0,22,47.65
673.24,1988,0,22,47.65
673.24,1988,0,22,47.65
673.23,1988,0,22,47.65
673.2,1988,0,22,47.65
673.19,1988,0,22,47.65
673.18,1988,0,22,47.64
673.17,1988,0,22,47.64
673.15,1988,0,22,47.64
673.05,1988,0,22,47.64
673.03,1988,0,22,47.63
672.95,1988,0,22,47.63
672.95,1988,0,22,47.63
672.95,1988,0,22,47.62
672.94,1988,0,22,47.62
672.85,1988,0,22,47.62
672.84,1988,0,22,47.62
672.8,1988,0,22,47.61
672.78,1988,0,22,47.61
672.77,1988,0,22,47.61
672.74,1988,0,22,47.61
672.7,1988,0,22,47.61
672.69,1988,0,22,47.6
672.66,1988,0,22,47.6
672.64,1988,0,22,47.59
672.62,1988,0,22,47.59
672.6,1988,0,22,47.59
672.57,1988,0,22,47.59
672.56,1988,0,22,47.58
672.49,1988,0,22,47.58
672.49,1988,0,22,47.58
672.45,1988,0,22,47.57
672.44,1988,0,22,47.57
672.43,1988,0,22,47.57
672.38,1988,0,22,47.57
672.37,1988,0,22,47.57
672.36,1988,0,22,47.56
672.35,1988,0,22,47.56
672.35,1988,0,22,47.56
672.35,1988,0,22,47.56
672.29,1988,0,22,47.56
672.26,1988,0,22,47.56
672.24,1988,0,22,47.56
672.24,1988,0,22,47.55
672.21,1988,0,22,47.54
672.19,1988,0,22,47.54
672.17,1988,0,22,47.53
672.16,1988,0,22,47.53
672.07,1988,0,22,47.53
672.05,1988,0,22,47.53
672.03,1988,0,22,47.52
671.96,1988,0,22,47.52
671.95,1988,0,22,47.52
671.94,1988,0,22,47.52
671.84,1988,0,22,47.51
671.78,1988,0,22,47.51
671.75,1988,0,22,47.5
671.73,1988,0,22,47.5
671.72,1988,0,22,47.5
671.68,1988,0,22,47.49
671.66,1988,0,22,47.49
671.66,1988,0,22,47.48
671.61,1988,0,22,47.48
671.6,1988,0,22,47.48
671.6,1988,0,22,47.48
671.57,1988,0,22,47.47
671.57,1988,0,22,47.47
671.54,1988,0,23,47.47
671.54,1988,0,23,47.46
671.46,1988,0,23,47.45
671.46,1988,0,23,47.45
671.44,1988,0,23,47.45
671.4,1988,0,23,47.45
671.38,1988,0,23,47.44
671.34,1988,0,23,47.44
671.33,1988,0,23,47.43
671.21,1988,0,23,47.43
671.2,1988,0,23,47.42
